CLUE,ANS,POS,FOUND IN
Rogue - tornado,twister,4,Wrecking twister
Dignity and assurance of manner ,poise,1,Poised
Stroll ,walk,1,Walking leisayer
Buildings with few partitions ,open-plan,1,Open-plan office
By word of mouth ,oral,1,Oral communication
U2 guitarist,edge,2,The Edge
French soft cheese ,brie,1,Brie de Meaux
Event at winter Olympics,ski jump,5,Ski jumping
Fe ,iron,3,Irony
US inventor,edison,1,Thomas Edison
Gen,info,19,"DNA (deoxyribonucleic acid, the molecule that carries genetic information)"
"Stiff, thick paper ",cardboard,4,Cardboard-like paper
Head of corn,ear,3,Ear of corn
Teasing unpleasantly ,taunting,8,Insensitively taunting
Nettled -- ripped off ,stung,3,Stung by a swarm
Lubricant ,oil,1,Oil-based fluid
Famous battle site in Texas ,alamo,1,The Alamo
"Italian operatic tenor, d. 1921 ",enrico caruso,7,"Enrico Caruso (though he passed away in 1921, his legacy continued)"
Land covered with trees,forest,1,Forested area
-- Boleyn ,anne,1,Anne Boleyn
Inflamed ,red,2,Reddened
Wonderful ,super,6,Superb
Inexpensive accommodation as for back-packers ,hostel,1,Budget hostel
"Destiny, kismet ",fate,1,Fated
