CLUE,ANS,POS
Someone not aristocratic or royal ,commoner,1
"Grew, progressed, evolved ",developed,1
Supporter in a conflict,ally,1
Paradise,garden of eden,16
Sickness of the stomach ,nausea,5
"Parts, pieces, portions ",segments,1
Unrefined ,crude,2
"Breaks out, gets away ",escapes,1
Suffering of body or mind ,pain,7
Seeker of alms ,beggar,1
"View, judgement ",opinion,3
"Small, sharp sliver",splinter,1
Golf peg ,tee,1
Small piece ,bit,9
Strong ,potent,10
Legal representative ,lawyer,5
Painter and wallpaperer ,decorator,2
Small mouthful of food ,morsel,1
"American state, capital Des Moines ",iowa,1
Aromatic herb ,tarragon,10
Group of bushes ,thicket,2
Back of the foot ,heel,1
Unit of power ,watt,1
Military land force ,army,2
Not temporary ,permanent,1
Strong man of the Bible ,samson,1
Test ,quiz,4
