CLUE,ANS,OUTPUT
Go back on a promise ,renege,"['Defend', 'Define', 'Description', 'Determine', 'Disagree', 'Discuss', 'Dismiss', 'Do away with', 'Eliminate', 'Exclude', 'Explain', 'Justify', 'Negate', 'Object', 'Oppose', 'Particularly', 'Pertaining to', 'Prevent', 'Reject', 'Refute']"
Close-fitting top of a dress ,bodice,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depth', 'Descend', 'Detail', 'Develop', 'Differ', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door']"
Of the wealthy classes,posh,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'List', 'Meaning', 'Outline', 'Purpose', 'Reason', 'Relate', 'Report', 'Represent', 'Details', 'Explain', 'Illustrate', 'Summarize']"
Fictional otter,tarka,"['Defend', 'Definition', 'Defeat', 'Defy', 'Default', 'Defect', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devote', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss']"
Drunkenness ,insobriety,"['Without a clue, it is difficult for me to determine which words to include in the list']"
Cheating on a partner ,two-timing,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Descend', 'Destroy', 'Detail', 'Develop', 'Difficult', 'Disappear', 'Discover', 'Divide', 'Door', 'Dream', 'Drift', 'Drive', 'Drop']"
Succulent plant,cactus,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Default', 'Deference', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Device', 'Diagnose', 'Defense', 'Delay', 'Decline', 'Deposit']"
Good poker hand ,straight,"['Defend', 'Defy', 'Definition', 'Defeat', 'Delay', 'Deny', 'Descend', 'Determine', 'Deteriorate', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Divide', 'Document', 'Draft', 'Dream', 'Dress']"
Rarely ,seldom,"['Defend', 'Definition', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Device', 'Differ', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Document', 'Dream']"
String,twine,"['However, I can suggest some possible options based on the clue ""def."" Here are five words that might fit the bill:', 'Defend', 'Definition', 'Deflect', 'Detergent', 'Detail']"
Venomous language and an acid ,vitriol,"['Defend', 'Definition', 'Default', 'Defy', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draw', 'Draft']"
Bronze ,tan,"['Define', 'Description', 'Detail', 'Definition', 'Explanation', 'Facts', 'Features', 'Information', 'Insight', 'Details', 'Explanatory', 'In-depth', 'Justification', 'Meaning', 'Outline', 'Overview', 'Purpose', 'Reason', 'Rationale', 'Specifications']"
(e),fifthly,"['Defend', 'Define', 'Description', 'Detail', 'Definition', 'Details', 'Depict', 'Describe', 'Delineate', 'Differentiate', 'Discuss', 'Explain', 'Illuminate', 'Interpret', 'Justify', 'Outline', 'Paint', 'Portray', 'Recount', 'Relate']"
Norwegian capital ,oslo,"['The word ""def"" is an abbreviation or initialism and does not have a clear definition or meaning.']"
Male singer with high register ,tenor,"['Defend', 'Defy', 'Definition', 'Defeat', 'Default', 'Deficit', 'Deflect', 'Defiance', 'Degree', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Develop', 'Decide', 'Delay', 'Demand', 'Designate', 'Differ']"
Touching or leaning against ,abutting,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Degree', 'Detail', 'Device', 'Difficult', 'Dilemma', 'Dispute', 'Distance', 'Divide', 'Door', 'Draft', 'Dream', 'Drive', 'Drop', 'Duel', 'Durable']"
Lift in the US ,elevator,"['Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Insight', 'Justification', 'Meaning', 'Narrative', 'Outline', 'Overview', 'Perspective', 'Purpose', 'Reason', 'Rationale', 'Report', 'Representation', 'Review', 'Summary']"
Search for underground water using rod ,dowse,"['Define', 'Defend', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Explain', 'Reason', 'Rationale', 'Specify', 'Summarize', 'Details', 'Background', 'Context', 'Exposition', 'Illuminate', 'Outline', 'Elucidate']"
"Bloomer, blunder ",error,"['Defend', 'Defy', 'Define', 'Delay', 'Deny', 'Determine', 'Develop', 'Devise', 'Deter', 'Disagree', 'Discover', 'Dismiss', 'Distinguish', 'Divide', 'Do away with', 'Doubt', 'Dream up', 'Drill down', 'Drop', 'Duel']"
Stringed instrument ,fiddle,"['Defend', 'Define', 'Description', 'Detail', 'Difficulty', 'Dilemma', 'Disadvantage', 'Discussion', 'Distinction', 'Diversity', 'Explanation', 'Facts', 'Feature', 'Focus', 'Future', 'Goal', 'Hint', 'Idea', 'Information', 'Innovation']"
"He who does it is lost, they say ",hesitate,"['Defend', 'Defy', 'Definition', 'Definite', 'Determine', 'Devise', 'Develop', 'Deter', 'Dispel', 'Distinguish', 'Divide', 'Do away with', 'Exclude', 'Extend', 'Fend off', 'Fight against', 'Fix', 'Formulate', 'Get rid of', 'Guard against']"
Rocking-stone ,logan,"['Defend', 'Definition', 'Deflect', 'Deliver', 'Demolish', 'Deny', 'Describe', 'Detail', 'Differentiate', 'Disagree', 'Discuss', 'Dismiss', 'Distinguish', 'Divide', 'Document', 'Exclude', 'Explain', 'Extraordinary', 'Fend', 'Fight']"
Point (weapon) wrongly ,misaim,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Deter', 'Determine', 'Designate', 'Descend', 'Destroy', 'Detail', 'Devote', 'Develop', 'Diagnose', 'Deliver', 'Deny', 'Depend', 'Depose', 'Differ', 'Dilute']"
West African country ,ghana,"['Define', 'Description', 'Detail', 'Definition', 'Details', 'Explanation', 'Facts', 'Features', 'Information', 'Instructions', 'Introduction', 'Logic', 'Meaning', 'Outline', 'Overview', 'Purpose', 'Reason', 'Rationale', 'Regards', 'Specification']"
Formally educated ,lettered,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Degree', 'Depart', 'Descend', 'Destroy', 'Detail', 'Devote', 'Decide', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Design', 'Develop', 'Differ']"
Frozen rain ,hail,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Deny', 'Determine', 'Differ', 'Disagree', 'Discuss', 'Dismiss', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'End', 'Exclude', 'Exempt', 'Explain', 'Extend']"
Digit ,toe,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Degree', 'Demand', 'Deny', 'Depth', 'Descent', 'Destroy', 'Detail', 'Develop', 'Device', 'Diagnose', 'Differ', 'Dilemma', 'Disaster', 'Discuss', 'Distance']"
London's river ,thames,"['The word ""def"" does not have any specific meaning or context that would allow me to generate a list of words that match it.']"
Ungodly,impious,"['Defend', 'Definition', 'Define', 'Deflect', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Devise', 'Differ', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Dissolve', 'Document', 'Dream up']"
Flavoured cornflour used to make a yellow sauce,custard powder,"['Defend', 'Define', 'Description', 'Detail', 'Development', 'Device', 'Difficulty', 'Directive', 'Discussion', 'Distinction', 'Document', 'Explanation', 'Facts', 'Feature', 'Function', 'Guide', 'Illustration', 'Information', 'Instruction', 'Justification']"
Elusive or delicate ,subtle,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Justify', 'Language', 'Meaning', 'Outline', 'Purpose', 'Reason', 'Report', 'Response', 'Specification', 'Statement', 'Summary', 'Support']"
Daub ,paint,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Designate', 'Determine', 'Develop', 'Device', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Drive', 'Dynamic', 'Dilemma', 'Decision']"
Able to be eaten ,digestible,"['Defend', 'Defy', 'Definition', 'Defeat', 'Delay', 'Deny', 'Destroy', 'Determine', 'Devise', 'Deter', 'Discard', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Dream', 'Drill', 'Drive', 'Dry']"
Paris stock exchange ,bourse,"['Define', 'Description', 'Determine', 'Defend', 'Definition', 'Declare', 'Depict', 'Deliver', 'Describe', 'Detail', 'Differentiate', 'Discuss', 'Debate', 'Disseminate', 'Deny', 'Deconstruct', 'Derive', 'Descriptive', 'Detailed', 'Differential']"
South American rodent,agouti,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Deny', 'Deploy', 'Descend', 'Destroy', 'Differ', 'Disagree', 'Discover', 'Divide', 'Do away with', 'Document', 'Draft', 'Draw up', 'Dismiss']"
