CLUE,ANS,POS
Pilfered,stolen,1
Feeling or showing romantic love ,amorous,2
Blood vessel ,aorta,4
Skin disorder,eczema,2
Sensible ,rational,4
Cowboy's rope ,lasso,1
Ronnie Scott's music?,jazz,1
Relating to river banks ,riparian,3
Destructive ,ruinous,3
Old Crusader Knight ,templar,1
Abject ,wretched,3
"Greek philosopher (Poetics, Politics) ",aristotle,3
Natural fibre ,cotton,1
Satirical sketch ,skit,4
Males ,men,1
Wistfully mournful ,elegiac,19
"Refuse, litter ",rubbish,5
Merchandise ,wares,3
Instrument for viewing at a distance ,telescope,1
Gentle - bland,mild,1
Stop doing something ,desist,10
Son of a sovereign ,prince,1
Ways out ,exits,1
Highly profitable ,lucrative,1
N. American native ,apache,14
Not able to be seen ,invisible,1
Imaginary place of maximum badness,dystopia,1
Contended or debated ,argued,4
Involving two things ,binary,14
Yorkshire river ,ure,2
Type of fuel ,diesel,2
Tell a story ,relate,3
Vibrations ,tremors,1
Outlook or aspect ,prospect,4
Soak through,permeate,9
Governing body of the Roman Catholic church ,curia,7
