CLUE,ANS,OUTPUT
"Discovering, finding out ",learning,"['readily', 'easily', 'obtainable', 'readily', 'at-hand', 'handy', 'readily', 'quickly', 'instantly', 'conveniently', 'readily', 'readily', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly', 'quick-fetching', 'straightforward to obtain', 'directly', 'instantaneously']"
Set of rungs ,ladder,[]
Circus MC ,ringmaster,[]
"Fuse, combine",coalesce,[]
Page or foliage ,leaf,"['The words that match the clue are:', 'Hungry', 'Food', 'Hunger', 'Hungerful', 'Hungered', 'Hungered', 'Hungry', 'Hungered', 'Hungerless', 'Hungryness', 'Hunger-stricken', 'Hungryness', 'Hunger-ridden', 'Hungryness', 'Hunger-stricken', 'Hunger-deprived', 'Hungry stomach', 'Hunger pangs', 'Hunger-stricken', 'Hungry']"
Up to (a time) ,until,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Surprise attack ,raid,[]
Speak dictatorially ,lay down the law,[]
Motherly ,maternal,"['At-hand', 'Convenient', 'Conveniently', 'Easily', 'Enough', 'Full', 'Handy', 'Immediate', 'On tap', 'Promptly', 'Ready', 'Ready at hand', 'Conveniently', 'Ample', 'Abundant', 'Full to the brim', 'Ample supply', 'Ready at any moment', 'Ample resources', 'Ample stock']"
Oddball ,misfit,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Underwater detection system ,sonar,"['Therefore, the words that match the clue are:', 'Abundant', 'Convenient', 'Full', 'Food-rich', 'Ample', 'Nourished', 'Satisfying', 'Healthy', 'Nutritious', 'Nutritious', 'Well-nourished', 'Balanced diet', 'Balanced meals', 'Balanced diet', 'Balanced eating', 'Balanced nutrition', 'Balanced lifestyle', 'Healthy eating', 'Balanced diet', 'Balanced nourishment']"
Unoccupied or not in use,idle,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Royal house ,tudor,[]
Support - a little time ,second,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Curt, sharp ",abrupt,[]
Expresses approval ,commends,[]
Moving crowds of bees ,swarms,[]
Opening; say ,mouth,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Command for tidiness ,order,[]
Said (a word) wrongly ,mispronounced,[]
"Acute viral disease, technical name variola",smallpox,[]
Stimulus ,spur,[]
Room warmer ,heater,[]
Spring hoax victim ,april fool,[]
This moment ,now,[]
State an intention to harm ,threaten,[]
European country,france,[]
Judge of artistic works ,critic,[]
Add up for a small drink ,tot,[]
Soundless ,silent,[]
Voted in ,elected,[]
Policeman; metal ,copper,[]
Cooker ,oven,[]
"Part, share ",portion,"['Convenient', 'At-hand', 'Accessible', 'Available', 'On tap', 'Ready', 'Promptly', 'Instantly', 'Ready at hand', 'Abundant', 'Convenient', 'Conveniently', 'Within reach', 'Available at any time', 'Available in plenty', 'Ample', 'Available to those in need', 'Ready to use', 'Ready for the taking', 'Ready at any moment']"
Strong building material ,concrete,[]
Osculating ,kissing,[]
Division of company ,department,[]
Fishing boat ,trawler,[]
This building has many storeys ,high rise,"['The pattern is a list of synonyms for the word ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Association of sports teams ,league,[]
One removed by winnowing ,husk,"['The pattern is a sequence of words that are all synonyms for ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
In the vicinity ,about,[]
Alone ,unaccompanied,"['Convenient', 'At-hand', 'Up-to-the-minute', 'Promptly available', 'Convenient', 'Convenient', 'Immediate', 'Accessible', 'At-hand', 'Available', 'Ready', 'Available', 'Within reach', 'Ready', 'Up-to-date', 'Timely', 'Convenient', 'Ready', 'Available', 'Ready']"
Excessive utilisation,overuse,"['The given clue is ""A list of 20 words that match the given clue""', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Picture,image,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
- may safely graze (Bach) ,sheep,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
