CLUE,ANS,OUTPUT
Show,display,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Occupant ,resident,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Prompt', 'Available', 'Convenient', 'Readily accessible', 'Within reach', 'Ready', 'Up-to-date', 'Immediate', 'Quick-fetching', 'Straightforward', 'Direct', 'Instantaneous', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Nevertheless ,even so,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediate', 'Quickly available', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Direct access', 'Easily obtainable', 'Immediately accessible', 'Easily attainable', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Vast age ,eon,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
24 Down in Nottinghamshire ,newark,"['Ready', 'Ample', 'Accessible', 'Open', 'Available', 'Present', 'Useful', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Accessible', 'Within reach', 'Ready at hand', 'Fresh', 'Prompt', 'Easy to get', 'Straightforward', 'Direct', 'Immediate']"
Heated discord,strife,"['Accessible', 'Abundant', 'Available', 'At hand', 'Close at hand', 'Handy', 'Prompt', 'Ready', 'Immediate', 'On call', 'On tap', 'Readily accessible', 'Within reach', 'Ready and waiting', 'Current', 'Instantaneous', 'Promptly obtainable', 'Straightforward', 'Direct', 'Ubiquitous']"
Hang (provocatively) ,dangle,"['Available', 'Accessible', 'Ready', 'Prompt', 'Instantaneous', 'Immediate', 'On call', 'Ready at hand', 'Present', 'Ready and waiting', 'On offer', 'Easy come, easy go', 'Available on request', 'Accessible with ease', 'Within reach', 'Ready for the taking', 'Easily accessible', 'Close at hand', 'Available instantly', 'Straightforward to access', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Deprived of food', 'Nutrient deficient', 'Inadequately fed', 'Underfed', 'Foodless', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Emaciated']"
"Extinguish, wipe out ",eradicate,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
One thought guilty of a crime,suspect,"['Accessible', 'Abundant', 'Available', 'Easy', 'On tap', 'Close at hand', 'Practical', 'Prompt', 'Immediate', 'Ready', 'Convenient', 'Openly accessible', 'Within reach', 'Ready on request', 'Current', 'Forthcoming', 'Ready to hand', 'Straightforward', 'Direct', 'Instantaneous', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted food', 'Skeletal frame', 'Emaciated']"
Still mysterious despite investigation,unexplained,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Readily obtainable', 'Straightforward to obtain', 'Convenient', 'Within reach', 'Up-to-the-minute', 'Easily obtainable', 'Quick-fetching', 'Directly obtainable', 'Instantly accessible', 'Immediately obtainable', 'Easily attainable', 'Conveniently accessible', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Unfed', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
