CLUE,ANS,OUTPUT
Picture dyed into the skin ,tattoo,"['Convenient', 'Abundant', 'Immediate', 'Obtainable', 'Available', 'Convenient', 'Promptly', 'Up-to-the-minute', 'Hunger', 'Nourished', 'Well-fed', 'Undernourished', 'Hungry', 'Malnourished', 'Starved', 'Hungry', 'Hungered', 'Deficient', 'Deficient', 'Hungry']"
Ravine ,canyon,"['Pantry', 'Food', 'Hunger', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Goiter', 'Deficiency', 'Deprived', 'Undernourished', 'Undernutrition', 'Hungry', 'Hunger relief', 'Hungry children', 'Hungry animals', 'Hunger relief', 'Hunger-free', 'Empty cupboards', 'Hunger pangs']"
Very light gas ,helium,"['Pantry', 'Provisions', 'Ample', 'Nourished', 'Nourishment', 'Hungry', 'Hunger', 'Thirsty', 'Thirsty', 'Thirsty', 'Hungered', 'Hungered child', 'Hunger pangs', 'Hunger-stricken', 'Hunger-ridden', 'Hungry and starving', 'Hungry and weak', 'Hungry and gaunt', 'Hungry and thirsty', 'Hunger pangs']"
Rutland town ,oakham,"['Pantry', 'Stock', 'Shelf', 'Pantry', 'Drawer', 'Cabinet', 'Box', 'Trunk', 'Chest', 'Shelf', 'Storage', 'Storage', 'Room', 'Box', 'Pantry', 'Chest', 'Cabinet', 'Trunk', 'Pantry', 'Stockroom']"
Parasites ,leeches,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cab ,taxi,"['Pantry', 'Stock', 'Shelf', 'Store', 'Repository', 'Depot', 'Repository', 'Storage', 'Cache', 'Vault', 'Container', 'Box', 'Trunk', 'Locker', 'Shelf', 'Cabinet', 'Chamber', 'Pantry', 'Locker', 'Cabinet']"
Give to a good cause ,donate,"['Pantry', 'Food bank', 'Hunger relief', 'Nutritional aid', 'Food aid center', 'Feeding program', 'Food insecure', 'Nutritional assistance', 'Food insecure', 'Food aid distribution', 'Food pantry', 'Nutritional supplement', 'Food security initiative', 'Food scarcity', 'Food assistance program', 'Hunger relief organization', 'Food aid organization', 'Hunger relief organization', 'Food distribution center', 'Nutritional support program']"
Endeavours ,attempts,"['Pantry', 'Fridge', 'Food', 'Pantry', 'Kitchen', 'Food storage', 'Supply', 'Storage', 'Shelf', 'Pantry', 'Kitchen', 'Fridge', 'Pantry', 'Fridge', 'Kitchen', 'Pantry', 'Pantry', 'Fridge', 'Kitchen', 'Pantry']"
Conference participant ,attendee,"['Pantry', 'Stoop', 'Fridge', 'Pantry', 'Shelf', 'Kitchen', 'Pantry', 'Cabinet', 'Room', 'Storage', 'Locker', 'Box', 'Chest', 'Shelf', 'Drawer', 'Cabinet', 'Pantry', 'Kitchen', 'Closet', 'Pantry']"
Make certain ,ensure,"['Pantry', 'Provisions', 'Resources', 'Supplies', 'Stock', 'Means', 'Means to an end', 'Means to a purpose', 'Means to an end', 'Means to an end', 'Convenience', 'Ready supply', 'Immediate need', 'Emergency supply', 'Prompt need', 'Ready at hand', 'Quick fix', 'Immediate need', 'Necessarily', 'Emergency stock']"
Scent bag - shampoo envelope,sachet,"['Pantry', 'Stockroom', 'Kitchen', 'Fridge', 'Pantry', 'Shelf', 'Cabinet', 'Counter', 'Drawers', 'Pantry', 'Shelf', 'Pantry', 'Fridge', 'Kitchen', 'Pantry', 'Storage', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry']"
Dot-dash signalling ,morse code,"['Pantry', 'Shelf', 'Store', 'Stock', 'Warehouse', 'Depot', 'Resource', 'Repository', 'Stockroom', 'Chest', 'Chamber', 'Box', 'Trunk', 'Locker', 'Cabinet', 'Pantry', 'Pantry', 'Storage', 'Chest', 'Depot']"
