CLUE,ANS,OUTPUT
Only animal allowed in? ,guide dog,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Neediness', 'Insufficiency', 'Want', 'Deficiency', 'Shortage', 'Inadequacy', 'Paucity', 'Famine', 'Drought', 'Food scarcity', 'Malnutrition', 'Nutrient deficit', 'Hunger pangs', 'Empty belly', 'Goiter (indirectly related to def)', 'Vitamin deficiency']"
"Reassurance, cheer ",encouragement,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Unfilled', 'Blank', 'Null', 'Zero', 'Nonexistent', 'Imaginary', 'Fictional', 'Hypothetical', 'Abstract', 'Invisible', 'Intangible', 'Illusory', 'Elusive', 'Ephemeral', 'Transient', 'Fleeting']"
Take on ,adopt,"['Lacking sustenance', 'Deprived of nutrients', 'Insufficient nourishment', 'Depleted energy', 'Malnourished body', 'Weakened immune system', 'Poor health outcomes', 'Stunted growth (in children)', 'Increased risk of disease', 'Negative impact on mental health', 'Difficulty concentrating', 'Irritability and mood swings', 'Decreased productivity', 'Increased likelihood of illness', 'Reduced cognitive function', 'Stunted social development (in children)', 'Lack of vitality', 'Slowed metabolism', 'Weight loss', 'Wasted appearance']"
Plain clothes ,mufti,"['Lacking sustenance', 'Nutritionally deficient', 'Without enough to eat', 'Inadequate nourishment', 'Malnourished (by default)', 'Hunger pangs', 'Empty belly aches', 'Unsatisfied hunger', 'Foodlessness', 'Nutritional deficit', 'Starvation (when severe)', 'Deprivation of essential nutrients', 'Vitamin and mineral deficiencies', 'Underweight (often a result of insufficient food)', 'Wasted away (due to lack of sustenance)', 'Frail and weakened (from hunger)', 'Emaciated (due to inadequate nutrition)', 'Debilitated (by lack of food)', 'Suffering from malnutrition', 'Wanting for food.']"
"Thyme, for example",herb,"['Lacking substance or content', 'Inadequate', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Bare minimum', 'Merely adequate', 'Just enough', 'Barely sufficient', 'Insufficient', 'Lacking sustenance', 'Barren', 'Impoverished', 'Penurious', 'Pauperized', 'Destitute', 'Beggarly']"
"Cunning, deceit ",guile,"['Void', 'Empty', 'Nonexistent', 'Lacking', 'Missing', 'Absent', 'Non-existent', 'Zero', 'Null', 'Blank', 'Vacant', 'Unfilled', 'Insubstantial', 'Lifeless', 'Devoid of meaning', 'Depleted', 'Drained', 'Barren', 'Fruitless', 'Purposeless']"
Make uneasy or cause to be worried ,perturb,"['Void of substance', 'Devoid of nutrients', 'Lacking sustenance', 'Barren of resources', 'Inadequate in quantity', 'Poor in quality', 'Deficient in essential elements', 'Insufficient to meet needs', 'Lacking in vital ingredients', 'Depleted of energy', 'Drained of vitality', 'Dwindled in size', 'Shriveled in strength', 'Weakened by want', 'Hollow within', 'Insubstantial', 'Lackluster', 'Unsatisfying', 'Unnourishing', 'Barely sufficient']"
Occurring after an armed conflict ,post-war,"['Void of nutrients', 'Lacking sustenance', 'Inadequate nourishment', 'Unsatisfied hunger', 'Deprived of essential vitamins and minerals', 'Unfulfilled dietary needs', 'Starvation (when prolonged or deliberate)', 'Hunger pangs', 'Malnutrition', 'Inadequate caloric intake', 'Poor eating habits', 'Restrictive dieting', 'Overly critical of food choices', 'Unhealthy relationship with food', 'Preoccupation with weight loss', 'Incorrect assumption that certain foods are ""bad""', 'Lack of access to healthy food options', 'Misinformation about nutrition', 'Inadequate cooking skills', 'Over-reliance on processed or fast foods']"
Actual ,real,"['Lacking sustenance', 'Deprived of nourishment', 'Without food', 'Unfed', 'Undernourished', 'Starving', 'Famished', 'Hunger pangs', 'Empty stomach', 'Nutrient deficiency', 'Inadequate nutrition', 'Malnourishment', 'Vitamin deficit', 'Underweight (due to lack of food)', 'Emaciated', 'Skeletal (due to lack of food)', 'Wasted away', 'Picked clean (of food)', 'Scrawny', 'Bony (due to lack of food)']"
Large white-flowered plant ,hogweed,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Helpless', 'Powerless', 'Impotent', 'Lacking strength or resources', 'Incapacitated', 'Infirm', 'Debilitated', 'Enfeebled', 'Depleted', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Drained', 'Spent forces', 'Languishing (due to lack of strength or resources)']"
Place of worship ,chapel,"['Vacant', 'Blank', 'Empty', 'Void', 'Null', 'Zero', 'Nada', 'Zilch', 'Nothingness', 'Lacking substance', 'Devoid of meaning', 'Barren', 'Desolate', 'Lifeless', 'Soulless', 'Heartless', 'Mindless', 'Purposeless', 'Pointless', 'Fruitless']"
