CLUE,ANS,POS
Cowboy film ,western,17
Giver ,donor,1
City on the Tigris,mosul,2
'Beauty is in the eye of the . . . . . . . .' ,beholder,1
Largest city in Nebraska ,omaha,1
Fermented honey drink ,mead,1
It is better than cure,prevention,1
Hebridean island ,islay,1
Special right ,privilege,1
A place of safety or sanctuary,oasis,14
Made a gift to ,presented,1
One qualified to check accounts,auditor,2
Shape of a spring ,spiral,9
Two squared ,four,1
"Concurred, assented ",agreed,2
Large boiling pot,cauldron,1
Sale of goods ,retail,5
Ability; adequate income ,competence,2
Margin,edge,4
"Negligent, unconcerned",careless,1
Heraldic beast ,unicorn,3
Flightless birds,emus,4
Fifth of November ,bonfire night,8
