CLUE,ANS,POS
European capital ,prague,15
German tank ,panzer,1
Jump on one foot ,hop,1
Tried to locate ,searched,1
Nomad ,rover,10
3-D model of a scene ,diorama,1
A group of six voices ,sextet,2
Something abnormally large and powerful ,behemoth,1
Jousting weapon ,lance,1
Moving slowly and unsteadily,lurching,1
Not moving ,static,5
Small lie ,fib,1
Fail to win ,lose,1
In a drowsy or semi-conscious state ,comatose,5
Of flowers ,floral,1
Curved oriental sabre ,scimitar,1
Closely-stitched embroidery ,needlepoint,3
Theatrical plays ,dramas,1
Traditional Christmas stage show with Dame ,pantomime,1
Comedies of extravagant humour ,farces,1
Transporting vehicle ,van,4
"Acquire, procure",obtain,2
"John, Paul, George and Ringo ",beatles,1
Extensiveness - measure ,length,1
"Maker of articles with metal, symbol Sn ",tinsmith,2
"Haphazard, hit or miss ",random,11
Firm - building for animals ,stable,15
Magnitude ,size,1
