CLUE,ANS,OUTPUT
Tail end ,rump,"['Fin', 'Tip', 'Point', 'End', 'Rear', 'Backside', 'Terminal', 'Conclusion', 'Aftermath', 'Remains', 'Rests', 'Balance', 'Extremity', 'Apex', 'Cul-de-sac', 'Finishing touch', 'Last part', 'Final stage', 'Terminal point', 'Vane']"
(Close attention to) military discipline,spit and polish,"['Scrutinize', 'Inspect', 'Examine', 'Review', 'Study', 'Analyze', 'Assess', 'Evaluate', 'Monitor', 'Watch', 'Observe', 'Investigate', 'Survey', 'Inspect', 'Scrutinize', 'Meticulously', 'Fastidiously', 'Carefully', 'Vigilantly', 'Closely', '""Vigilantly"" suggests being watchful and attentive, as if on high alert.']"
Someone reposing ,rester,"['Artist', 'Creator', 'Designer', 'Inventor', 'Maker', 'Sculptor', 'Composer', 'Author', 'Playwright', 'Poet', 'Painter', 'Architect', 'Engineer', 'Craftsman', 'Weaver', 'Potter', 'Glassblower', 'Metalworker', 'Woodcarver', 'Fabricator']"
Particles of stone/sand ,grit,"['Gravel', 'Pebbles', 'Sand grains', 'Granules', 'Chips', 'Flints', 'Chippings', 'Aggregates', 'Grains', 'Particles', 'Silts', 'Sands', 'Dunes', 'Gravelly bits', 'Small stones', 'Rock fragments', 'Quartz crystals', 'Feldspar grains', 'Mica flakes', 'Limestone particles']"
Wide-flared trousers ,bell-bottoms,"['Bellbottoms', 'Flares', 'Palazzo pants', 'Sarongs', 'Culottes', 'Wide-leg jeans', 'Harem pants', 'Culottes', 'Sarous', 'Palazzos', 'Flared pants', 'Bell bottoms', 'Bootcut jeans', 'Wide-legged trousers', 'Tapered flares', 'Sarong pants', 'Culotte pants', 'Palazzo pants', 'Harem jeans', 'Gauchos']"
Lounge ,recline,"['Sofa', 'Couch', 'Armchair', 'Chair', 'Sectional', 'Davenport', 'Settee', 'Wicker', 'Rattan', 'Hammock', 'Daybed', 'Loveseat', 'Ottoman', 'Divan', 'Boudoir', 'Saloon', 'Parlor', 'Sitting Room', 'Reception Area', 'Waiting Room']"
Pink powder in soothing lotions ,calamine,"['Kaolin', 'Rosewater', 'Calendula', 'Glycerin', 'Ceruse', 'Talcum', 'Silica', 'Bentonite', 'Pink clay', 'Mica', 'Illite', 'Kaolinite', 'Rose petal powder', 'Calendula powder', 'Alba (a type of kaolin)', 'Powdered rosehips', 'Pink silica', 'Colloidal calcium carbonate', 'Finely ground rose quartz', 'Pink montmorillonite']"
Fabled place of great wealth ,trowel,"['El Dorado', 'Atlantis', 'Shangri-La', 'Xanadu', 'Erebo', 'Arcadia', 'Elysium', 'Ophir', 'Serica', 'Zafarana', 'Cipango', 'Araby', 'Tamarind', 'Utopia', 'Happy Isles', 'Isla de Cipango', 'Fata Morgana', 'Avalon', 'Hyperborea', 'Mu']"
Tangible ,tactile,"['Solid', 'Physical', 'Material', 'Concrete', 'Realistic', 'Substantial', 'Visible', 'Measurable', 'Quantifiable', 'Handable', 'Touchable', 'Movable', 'Manipulable', 'Contiguous', 'Sensory', 'Perceptible', 'Corporeal', 'Bodily', 'Fleshly', 'Edible (Note: While some of these words may not be immediately edible, they all have a physical or tangible quality to them)']"
Record ,disc,"['Log', 'Journal', 'Diary', 'Ledger', 'Register', 'Tape', 'CD', 'Vinyl', 'LP', 'Single', 'Track', 'File', 'Document', 'Transcript', 'Report', 'Ledger book', 'Chronicle', 'Account', 'Chronology', 'Archives']"
"Of food, bought for eating elsewhere (4-4) ",takeaway,"['TAKEOUT', 'SNACKS', 'CARRYIN', 'SUPPLY', 'PORTION', 'PICNICS', 'LUNCHES', 'DINNERS', 'TAKEDOWNS', 'OUTINGS', 'PACKAGES', 'SANDWICH', 'BAGGIES', 'CONSUME', 'CHOWDOWN', 'FEASTS', 'NIBBLES', 'GRUBS', 'MUNCHIES', 'CUISINE', 'The clue ""Of food, bought for eating elsewhere"" suggests that the answer is likely something you would take with you to eat somewhere else, like at home, in a park, or on-the-go.']"
Hot drink ,cocoa,"['Coffee', 'Tea', 'Hot Chocolate', 'Latte', 'Cappuccino', 'Mocha', 'Broth', 'Soup', 'Gruel', 'Bouillon', 'Elixir', 'Tonic', 'Chai', 'Mulligan', 'Kava', 'Yerba Mate', 'Ginseng Tea', 'Rooibos', 'Matcha', 'Turkish Coffee']"
