CLUE,ANS,OUTPUT
Brought to an end,concluded,"['Defend', 'Definition', 'Defeat', 'Default', 'Defiance', 'Defendable', 'Defender', 'Deficit', 'Definition', 'Degree', 'Delay', 'Demand', 'Denial', 'Depend', 'Deserve', 'Destroy', 'Determine', 'Devote', 'Decide', 'Differ']"
and 18 Down: The Great Bear ,ursa,"['Defend', 'Definition', 'Define', 'Default', 'Deflect', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draw', 'Draft']"
German boy's name ,otto,"['Defend', 'Defense', 'Definition', 'Define', 'Delay', 'Deter', 'Determine', 'Devise', 'Develop', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draw up', 'Drop', 'If you would like more specific options, please let me know and I can try to provide them.']"
One hundredth of a yen ,sen,"['The word ""def"" can have many possible meanings depending on the context in which it is used.', 'Please let me know if there is anything else I can assist you with.']"
Gripping part of wrench ,jaws,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defense', 'Defender', 'Definite', 'Deliver', 'Demolish', 'Deny', 'Depend', 'Descend', 'Determine', 'Destroy', 'Devise', 'Differ', 'Disappear', 'Discover', 'Distinguish', 'Divide']"
Force off ,repel,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Explore', 'Express', 'Improve', 'Increase', 'Insist', 'Justify', 'Maintain', 'Outline', 'Present', 'Protect', 'Refine', 'Reform', 'Represent', 'Resolve']"
Competitor ,entrant,"['Defend', 'Definition', 'Default', 'Defy', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Devote', 'Defeat', 'Delight', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinguish', 'Divide']"
Able to move ,mobile,"['Defend', 'Definition', 'Define', 'Defining', 'Definite', 'Definitely', 'Deflect', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Devise', 'Diagnose', 'Disagree', 'Discuss', 'Distinguish']"
Roman goddess of love ,venus,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Express', 'Explore', 'Identify', 'Illustrate', 'Include', 'Insist', 'Interpret', 'Justify', 'List', 'Outline', 'Paint', 'Portray', 'Present', 'Show']"
Sunrise ,dawn,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defense', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Descend', 'Determine', 'Devise', 'Deter', 'Disperse', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draw up']"
Showing keen intelligence,sharp-witted,"['Defend', 'Definition', 'Defeat', 'Defy', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Deter', 'Devise', 'Divert', 'Discard', 'Display', 'Distinguish', 'Divide', 'Do away with', 'Dissolve']"
