CLUE,ANS,POS
Original New Zealanders ,maori,1
Drinker's paunch ,beer belly,1
Celestial body of hot gases ,star,1
Soldier in a light cavalry regiment ,hussar,1
"Guard, keeper ",warden,3
Life-supporting gas ,oxygen,1
Thoroughfare ,avenue,2
Those fully grown ,adults,1
Imperial land measurement ,acre,1
Fewer ,less,6
Renounce (a belief) ,recant,8
Audacity ,rashness,19
Right-hand page ,recto,1
Book of maps ,atlas,1
Flinch ,wince,12
Exalted; awesome ,sublime,10
Arab sailing ship ,dhow,1
Bequest ,legacy,2
Aristocratic lady,countess,2
Polite addition to a request ,please,14
A feeling of righteous anger,outrage,6
Low spirits,melancholy,3
The easing of tensions between nations ,detente,4
Large military force,army,1
