CLUE,ANS,OUTPUT
Sketch show featuring Tom Baker ,little britain,"['Here it is:', '**The Two Ronnies**', '**The Goodies**', '**The Dick Emery Show**', '**The Liver Birds**', '**Tiswas**', '**Multi-Coloured Swap Shop**', ""**Cilla's Comedy Six**"", '**No Problem!**', '**The Muppet Show** (not a traditional sketch show, but it features Tom Baker)', '**Russian Roulette** (Tom Baker was a regular on this series)', '**The Young Ones**', '**The Comic Strip Presents...**', '**Absolutely Fabulous**', '**The Fast Show**', '**2point4children**', '**Smack the Pony**', '**Fist of Fun**', '**Knowing Me, Knowing You with Alan Carr**', '**QI** (Tom Baker has appeared as a guest on this show)', ""**Harden's House Rules**"", ""However, I've tried to provide you with a comprehensive selection of notable sketch shows featuring him.""]"
Consider right ,approve,"['Think', 'Reflect', 'Ponder', 'Contemplate', 'Mull over', 'Ruminate', 'Weigh', 'Balance', 'Take into account', 'Factor in', 'Account for', 'Make allowance for', 'Give due consideration to', 'Have a second thought about', 'Reconsider', 'Reexamine', 'Reassess', 'Review', 'Reevaluate', 'Assess']"
Plants with showy pendulous flowers,lilies,"['Larkspur', 'Delphinium', 'Fuchsia', 'Honeysuckle', 'Mandevilla', 'Trumpet Vine (Campsis radicans)', 'Wisteria', 'Clematis', 'Passiflora', 'Tropaeolum', 'Hibiscus', 'Bougainvillea', 'Ixora', 'Plumbago', 'Fiddleleaf Fig (Ficus cyathophylla)', 'Sweetpea (Lathyrus odoratus)', ""Angel's Trumpet (Brugmansia suaveolens)"", 'Passionflower Vine (Passiflora caerulea)', 'Morning Glory (Ipomoea volubilis)', 'Slipper Orchid (Paphiopedilum spp.)']"
Giving way ,yielding,"['Channel', 'Passage', 'Outlet', 'Opening', 'Entrance', 'Portal', 'Gateway', 'Exit', 'Doorway', 'Mouth', 'Vent', 'Drain', 'Siphon', 'Spout', 'Faucet', 'Trough', 'Cleft', 'Gorge', 'Ravine', 'Fjord']"
Sea snail,whelk,"['Nudibranch', 'Eelworm', 'Turbanella', 'Snailfish', 'Aplysia', 'Marine slug', 'Sea hare', 'Polyclona', 'Ophistoma', 'Limpet', 'Abalone worm', 'Worm snail', ""Triton's trumpet"", 'Turbanella worm', 'Slimey', 'Sea pulmonaria', 'Marine periwinkle', 'Gastropod', 'Snail-like sea creature', 'Janthina']"
Sports and pastimes ,games,"['Athletics', 'Hiking', 'Cycling', 'Swimming', 'Tennis', 'Golfing', 'Boxing', 'Wrestling', 'Rugby', 'Football', 'Cricket', 'Archery', 'Equestrian (horse riding)', 'Fishing', 'Hunting', 'Skiing', 'Snowboarding', 'Surfing', 'Volleyball', 'Chess']"
Lion/man ,sphinx,"['Simba', 'Leo', 'Mansfield', 'King', 'Manes', 'Simian', 'Simius', 'Hominoidea', 'Human', 'Simulacrum', 'Lionheart', 'Mannish', 'Simoid', 'Leomorph', 'Simianity', 'Manlike', 'Simialike', 'Leoson', 'Simiusculous', 'Simianimal']"
On fire - get off! ,alight,"['Burn', 'Exit', 'Leave', 'Depart', 'Quit', 'Abandon', 'Vacate', 'Evacuate', 'Clear out', 'Remove yourself', 'Beat it', 'Take a hike', 'Hit the road', 'Make like a tree and leave', 'Get outta here', 'Bug out', 'Split', 'Bolt', 'Scram', 'Vamoose']"
Eye problems causing blurred vision ,cataracts,"['Cataract', 'Glaucoma', 'Macular degeneration', 'Diabetic retinopathy', 'Retinal detachment', 'Vitreous detachment', 'Uveitis', 'Iritis', 'Conjunctivitis', 'Blepharospasm', 'Amblyopia', 'Hyperopia', 'Myopia', 'Astigmatism', 'Presbyopia', ""Fuchs' heterochromia"", 'Keratoconjunctivitis sicca', 'Corneal ulcer', 'Optic neuritis', 'Retinal vasculopathy']"
One consuming ,eater,"['Addict', 'Fanatic', 'Obsessive', 'Possessed', 'Absorbed', 'Devoted', 'Enthralled', 'Captivated', 'Entranced', 'Preoccupied', 'Consumed', 'All-engrossing', 'Single-minded', 'Hooked', 'Infatuated', 'Smitten', 'Captive', 'Held sway', 'Enamored', 'Inundated']"
Spring back ,bounce,"['Rebound', 'Recoil', 'Snap back', 'Return to', 'Go back', 'Reactivate', 'Revive', 'Renew', 'Come back', 'Relapse', 'Reassert', 'Resurge', 'Recover', 'Regain', 'Reopen', 'Resume', 'Retake', 'Restart', 'Relaunch', 'Spring forth']"
Gourd fruit ,melon,"['Pumpkin', 'Squash', 'Zucchini', 'Acorn', 'Calabash', 'Butternut', 'Hubbard', 'Spaghetti squash', 'Crookneck', 'Sweet dumpling', 'Winter squash', 'Turban', 'Gourd seed', 'Marrow', 'Luffa', 'Cornucopia', 'Bottle gourd', 'Snake gourd', 'Tinda', 'Chayote']"
