CLUE,ANS,POS
"Prospect, view",vista,6
Social insect ,ant,1
Farm vehicle ,tractor,1
Palindromic German name ,otto,18
"Courting, romancing ",wooing,1
"Levy, inflict ",impose,3
(Make a) deceptive move,feint,5
Male relation ,uncle,5
Not damaged in any way,intact,6
Insincere support ,lip service,1
Underground cemetery ,catacomb,16
Boast ,brag,1
Wartime safety device ,gas mask,1
Come to a definite conclusion,resolve,3
Of scientists involved in legal investigations,forensic,2
Small bird; architect ,wren,2
Forgive ,excuse,11
Antelope,impala,9
Church residence ,parsonage,3
Gift; here ,present,1
Shelter (for ships),haven,2
Large African mammal,hippopotamus,2
"-- Gwyn, mistress of Charles II ",nell,1
Become more rigid,stiffen,2
George Eliot novel ,daniel deronda,3
Remunerations ,earnings,4
Chic ,elegant,1
Ball game ,tennis,4
Bird in a cage ,budgie,6
Air attack ,strafe,17
Scope for freedom of action ,latitude,5
Face,visage,1
Church caretaker ,verger,2
OK,all right,17
Large deer ,caribou,5
Concave - sunken ,hollow,11
"Stage entertainment with sketches, songs and dance ",revue,1
