CLUE,ANS,OUTPUT
Supposition ,theory,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Wandering ,nomadic,[]
Warwickshire cricket ground ,pampered,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Business organisation ,admin,[]
Stick (to) ,adhere,"['Abundant', 'Accessible', 'Convenient', 'Conveniently', 'Immediately', 'On tap', 'Promptly', 'Promptly available', 'Quick-fetching', 'Instantly', 'Up-to-the-minute', 'Conveniently', 'Ready', 'Available', 'Available', 'Available', 'Convenient', 'Ready', 'Available', 'Available']"
Hardwood ,teak,[]
Set down in writing ,record,"['The task is to find words that match this context.', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Lingerie item -- fielding position ,slip,"['On tap', 'Easy access', 'Convenient', 'Prompt', 'Timely', 'Quick', 'Immediate', 'Instantly', 'Satisfying', 'Instantly available', 'Convenient', 'Ready', 'Available', 'Accessible', 'Easily obtainable', 'Within reach', 'Sufficient', 'Sufficient food', 'Ample food', 'Ready to eat']"
Not now ,nolonger,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Common infection of the sinuses ,head cold,[]
"Situated like Southend, for example",on sea,"['Convenient', 'Up-to-the-minute', 'Promptly available', 'Available at short notice', 'Easy access', 'On tap', 'Ready at hand', 'Quick-fetching', 'Straightforward to obtain', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Available everywhere', 'Ready whenever needed', 'Easily obtainable', 'Satisfying', 'Abundant', 'Ample', 'Quick', 'Conveniently available']"
Correspondent ,journalist,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Put a new product on the market,launch,"['Therefore, the words that match the clue are:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Preparation used in setting hair ,gel,[]
Woodland animal -- pester,badger,[]
Killed ,slew,[]
Dog -- tooth,canine,[]
Remove unwanted hair ,shave,[]
Plumage ,feathers,[]
