CLUE,ANS,POS
Jewellery item with pin ,brooch,22
Country in the Balkans ,albania,3
Primate with a long tail ,monkey,32
Urge on ,impel,9
Murderous ,homicidal,45
Remove skin as from apple ,peel,42
Entrance halls to theatres ,foyers,2
Pieces of impure quartz used as gemstones,agates,2
Circled around like earth to sun ,orbited,2
Lerner and Loewe musical ,gigi,15
River joining the Thames at Reading ,kennet,2
One - mutual agreement,unity,6
Autocratic ruler ,dictator,4
Existing in fact ,actual,4
Person eating ,diner,3
