CLUE,ANS,OUTPUT
One bringing in goods to country ,importer,"['Reservoir', 'Tank', 'Container', 'Vessel', 'Receptacle', 'Pot', 'Basin', 'Cup', 'Vase', 'Tray', 'Bottle', 'Can', 'Jar', 'Box', 'Tray', 'Pot', 'Cup', 'Reservoir', 'Tank', 'Vessel']"
Completely ,thoroughly,"['Regret', 'Despair', 'Sorrow', 'Grief', 'Sorrow', 'Mourning', 'Mourning ritual', 'Mourning song', 'Lament', 'Grief counselor', 'Grief therapy', 'Grief support', 'Grief counselor', 'Mourning period', 'Mourning day', 'Mourning ritual', 'Mourning tradition', 'Mourning custom', 'Mourning custom', 'Mourning day tradition']"
Group of elements functioning as whole ,system,"['Hunger', 'Thirst', 'Hunger pangs', 'Starvation', 'Empty stomach', 'Hunger pangs', 'Empty pantry', 'Hunger-stricken', 'Thirsty', 'Hunger relief', 'Hunger-related', 'Hungry eyes', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Conforming to the accepted beliefs of a religion ,orthodox,[]
Deny connection with ,disown,[]
Artist's workplace,studio,[]
Hi! - bye! ,ciao,[]
Jolliest ,merriest,"['Despair', 'Hunger pangs', 'Thirst', 'Starvation', 'Deficiency', 'Empty stomach', 'Hunger pangs', 'Empty pantry', 'Thirsty', 'Deprived of food', 'Undernutrition', 'Hungry child', 'Empty nourishment', 'Hunger-stricken', 'Thirsty mouth', 'Hunger-related sickness', 'Starvation', 'Nutritional deprivation', 'Empty calories', 'Hungry wasteland']"
Holds dear or regards highly ,values,"['Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger']"
Units of heat ,therms,"['The context does not provide any information about the characteristics, background, or capabilities of an expert crossword solver.']"
Dull ,grey,"['Hunger', 'Thirst', 'Hunger pangs', 'Hunger pangs', 'Hungered', 'Hungered to death', 'Hungered to sleep', 'Hungered to death', 'Hungered stomach', 'Hungered mind', 'Hungered sleep', 'Hungered day', 'Hungered night', 'Hungered soul', 'Hungered body', 'Hungered spirit', 'Hungered heart', 'Hungered eyes', 'Hungered nose', 'Hungered lips']"
