CLUE,ANS,POS
Giddy-minded ,flighty,1
Small rocket engine for spacecraft control ,thruster,2
Animal collection ,zoo,1
Band of colours in a rainbow ,spectrum,1
Yearbook ,almanac,2
Gambling game ,roulette,1
Deep rift,chasm,1
Cressida's Shakespearean lover,troilus,1
Capable of lasting ,durable,6
Seat; fish ,perch,8
Flower arrangement ,bouquet,1
Side of London associated with Cockneys ,east end,1
"Musical performance, under a lady's window? ",serenade,1
Circular frame with spokes,wheel,1
Main part of concert hall ,auditorium,1
The concluding part of a performance ,finale,3
Climb ,ascend,2
Charlotte Bronte novel ,jane eyre,1
Plundered ,looted,2
Adhesive,glue,1
Oriental mushroom; E ikon (anag.) ,enoki,4
