CLUE,ANS,OUTPUT
Reproaches ,upbraids,"['Define', 'Defend', 'Deter', 'Determine', 'Describe', 'Designate', 'Destroy', 'Defeat', 'Delay', 'Deny', 'Deprive', 'Deride', 'Desecrate', 'Discredit', 'Disgrace', 'Disclaim', 'Disavow', 'Dismiss', 'Distort', 'Disrupt']"
Variety of cabbage ,cauliflower,"['Define', 'Description', 'Details', 'Depth', 'Definition', 'Demonstrate', 'Detail', 'Differentiate', 'Discuss', 'Describe', 'Delineate', 'Distinguish', 'Define', 'Defend', 'Debate', 'Denote', 'Deliver', 'Disseminate', 'Dissect', 'Deconstruct']"
Device for keeping score,peg board,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Explain', 'Justify', 'Reason', 'Rationalize', 'Describe', 'Delineate', 'Enunciate', 'Expound', 'Interpret', 'Justify', 'Make clear', 'Outline', 'Present', 'Reason', 'State']"
Large flat dish ,platter,"['Defend', 'Definition', 'Deflect', 'Degree', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Document', 'Draw', 'Drive', 'Drop', 'Duel']"
"Plant stems, edible when cooked ",rhubarb,"['Defend', 'Definition', 'Defy', 'Deflect', 'Deterrent', 'Determine', 'Describe', 'Deserve', 'Destroy', 'Detail', 'Defeat', 'Declare', 'Delay', 'Demand', 'Deny', 'Depend', 'Designate', 'Determine', 'Differentiate', 'Dismantle']"
(US) lorry driver ,trucker,"['Define', 'Defend', 'Description', 'Determine', 'Deter', 'Defeat', 'Deliver', 'Describe', 'Detail', 'Decide', 'Demand', 'Deny', 'Disagree', 'Differ', 'Dismantle', 'Disrupt', 'Distinguish', 'Divide', 'Document', 'Draft']"
Pugilism ,boxing,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Defiance', 'Deflect', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Designate', 'Detail', 'Develop', 'Devise', 'Differ', 'Dilemma']"
City devastated in World War II ,coventry,"['Defend', 'Defy', 'Definition', 'Default', 'Defeat', 'Deflect', 'Degree', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Device', 'Decide', 'Delay', 'Demand', 'Design', 'Desire', 'Differ', 'Dilemma']"
Tome ,book,"['Define', 'Defend', 'Description', 'Determine', 'Deter', 'Discover', 'Divide', 'Do away with', 'Exclude', 'Explain', 'Extinguish', 'Fend off', 'Fight against', 'Formulate', 'Get rid of', 'Guard against', 'Hinder', 'Inhibit', 'Keep away from', 'Quash']"
Delicious ,yummy,"['Defend', 'Definition', 'Defeat', 'Defiance', 'Defy', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Destroy', 'Deter', 'Develop', 'Devise', 'Decide', 'Deflect', 'Deliver', 'Depart', 'Depose']"
Command ,fiat,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Destroy', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide', 'Door', 'Dream']"
Correct; edit ,emend,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justification', 'Background', 'Context', 'Details', 'Explanations', 'Features', 'Functions', 'Specifications', 'Characteristics', 'Reasons', 'Rationale', 'Purpose', 'Goals']"
Because -- from the time when ,since,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defiance', 'Defector', 'Deficit', 'Definition', 'Declare', 'Deny', 'Determine', 'Describe', 'Designate', 'Destroy', 'Deter', 'Devise', 'Deceive', 'Delay', 'Demolish', 'Dismantle']"
Convert into bone ,ossify,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Deter', 'Determine', 'Designate', 'Describe', 'Detail', 'Decide', 'Deliver', 'Demand', 'Deny', 'Depend', 'Deserve', 'Destroy', 'Differ', 'Distinguish', 'Divide']"
Bodkin ,needle,"['Defend', 'Definition', 'Describe', 'Detail', 'Differentiate', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Identify', 'Justify', 'Clarify', 'Contrast', 'Compare', 'Define', 'Determine', 'Elaborate', 'Expound', 'Interpret', 'Outline']"
One works among trees ,forester,"['Defend', 'Definition', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Dozen', 'Dream', 'Driven', 'Duel']"
Allow ,permit,"['It is important to respect the privacy and security of individuals and not share personal information without their consent', 'Please let me know if there is anything else I can assist you with.']"
Assist ,help out,"['Defend', 'Define', 'Deflect', 'Degrade', 'Deny', 'Descend', 'Detect', 'Defeat', 'Delay', 'Demolish', 'Depart', 'Destroy', 'Determine', 'Decide', 'Differentiate', 'Develop', 'Devise', 'Dismantle', 'Dissect', 'Discover']"
"Jolts, jars ",shocks,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Defeat', 'Deliver', 'Demolish', 'Destroy', 'Deny', 'Disarm', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Dodge', 'Drag', 'Drive', 'Drop']"
Male deer ,stag,"['Defend', 'Define', 'Determine', 'Description', 'Design', 'Development', 'Differentiate', 'Discuss', 'Document', 'Endorse', 'Evaluate', 'Examine', 'Explain', 'Extend', 'Focus', 'Frame', 'Guarantee', 'Identify', 'Illustrate', 'Include']"
Perfect ,idyllic,"['Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Explore', 'Face', 'Focus', 'Give', 'Identify', 'Illustrate', 'Involve', 'Justify', 'Lay out', 'List', 'Outline', 'Ponder', 'Present', 'Clarify']"
Average (but poor),mediocre,"['Defend', 'Definition', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Descend', 'Detail', 'Decide', 'Develop', 'Deter', 'Devise', 'Divert', 'Dissolve', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft', 'Drive']"
Catch fire ,ignite,"['The word ""def"" does not have any clear or specific definition or meaning, and it is not a word that is commonly used in language.']"
Achieving little or nothing ,unavailing,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Designate', 'Descend', 'Destroy', 'Detail', 'Differentiate', 'Delegate', 'Demonstrate', 'Deny', 'Depend', 'Describe', 'Determine', 'Discover', 'Dissolve']"
Unknown or peculiar ,strange,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justification', 'Logical', 'Meaning', 'Purpose', 'Reason', 'Rationale', 'Related', 'Response', 'Support', 'Thesis', 'Understanding', 'Validate', 'Viewpoint']"
Descriptive term ,epithet,"['Defend', 'Definition', 'Defeat', 'Defy', 'Determine', 'Deterrent', 'Device', 'Difficult', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Decide', 'Differ', 'Dilemma', 'Disagree', 'Disappear']"
Present or easily available ,on hand,"['Define', 'Defend', 'Definition', 'Definite', 'Determine', 'Descriptive', 'Detailed', 'Depend', 'Describe', 'Discuss', 'Differentiate', 'Distinguish', 'Do away with', 'Eliminate', 'Explain', 'Express', 'Expose', 'Identify', 'Include', 'Indicate']"
