CLUE,ANS,OUTPUT
"Mourned, grieved ",lamented,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Inadequacy', 'Famine (when severe)', 'Drought (can lead to crop failure and food shortages)', 'Economic downturn (can lead to food insecurity)', 'Conflict (can disrupt food supplies and distribution)', 'Climate change (can affect crop yields and food availability)', 'Food waste (can contribute to food scarcity)', 'Distribution challenges', 'Limited access to healthy food options', 'Inadequate nutrition education', 'Poverty and lack of resources for obtaining food.']"
Very ugly building ,eyesore,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Oil on wool ,lanolin,"['Deprivation', 'Poverty', 'Want', 'Lack', 'Scarcity', 'Need', 'Insufficiency', 'Deficit', 'Inadequacy', 'Shortage', 'Famine', 'Drought', 'Paucity', 'Meager resources', 'Inadequate nourishment', 'Want of food', 'Lack of sustenance', 'Empty cupboard', 'Threadbare resources', 'Barren land (can lead to hunger and malnutrition)']"
Electra (anag) ,treacle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Medical practitioner ,doctor,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Empty stomach', 'Inadequate nutrition', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs', 'Cravings (when unfulfilled)', 'Deprivation of nutrients', 'Nutritional deficit', 'Subsistence diet', 'Survival rations (in extreme cases)']"
Giraffe-like animal ,okapi,"['Underdeveloped', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to underdeveloped)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Indian dish ,samosa,"['Without sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Deprived of subsistence', 'In need of a meal', 'Craving satisfaction', 'Hunger pangs', 'Empty belly aches', 'Stomach growling', 'Rumbling tummies', 'Hollow legs', 'Empty stomach', 'Unfed soul', 'Starving spirit', 'Malnourished mind', 'Undernourished body', 'Inadequate nourishment', 'Insufficient sustenance', 'Deficient diet', 'Nutrient deficit']"
Recess ,alcove,"['Deprivation', 'Deficiency', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Inadequacy', 'Hunger (can be both physical and emotional)', 'Emptiness', 'Hollowness', 'Vacancy', 'Absence', 'Loneliness', 'Isolation', 'Paucity', 'Meager', 'Mere']"
Disease of birds ,psittacosis,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Monks' hoods ,cowls,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Inadequately fed', 'Empty stomach', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bat ribs of the burrowers ,rabbits,"['Poverty-stricken', 'Wanting in substance or quality', 'Depleted', 'Impoverished', 'Barren', 'Lacking sustenance', 'Inadequate', 'Bare', 'Threadbare', 'Meager', 'Scanty', 'Skimpy', 'Sparse', 'Thin', 'Pauperized', 'Penurious', 'Destitute', 'Beggarly', 'Indigent', 'Needy (but not necessarily left hungry)']"
In a despicable manner ,shamefully,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Trained Japanese hostess -- his age (anag) ,geisha,"['Poverty', 'Lack of access', 'Limited resources', 'Financial constraints', 'Economic hardship', 'Inadequate funding', 'Budget cuts', 'Scarce resources', 'Inequality', 'Disparity', 'Social injustice', 'Systemic inequality', 'Discrimination', 'Prejudice', 'Power imbalance', 'Lack of opportunities', 'Limited access to education', 'Health disparities', 'Environmental degradation', 'Climate change (can exacerbate poverty)']"
Small lump ,nodule,"['Lacking sustenance', 'Deprived of nutrients', 'Withholding food', 'Insufficient rations', 'Scarcity of provisions', 'Limited supply of victuals', 'Restricted access to food', 'Rationed diet', 'Meager sustenance', 'Skimpy portion', 'Spare rations', 'Slim pickings', 'Inadequate nourishment', 'Starvation diet', 'Calorie restriction', 'Hunger pangs', 'Empty belly aches', 'Unsatisfied hunger', 'Food craving', 'Cravings for sustenance']"
Computer files printed out on paper ,hard copy,"['Defined', 'Outlined', 'Specified', 'Determined', 'Delineated', 'Articulated', 'Explained', 'Elaborated upon', 'Clarified', 'Illuminated', 'Illustrated', 'Detailed', 'Characterized', 'Described', 'Specified', 'Distinguished', 'Defining feature', 'Key aspect', 'Central idea', 'Crucial point']"
King Richard 1st had nickname like Latin hero ,lionheart,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Thick,dense,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Deficiency', 'Inadequacy', 'Famine', 'Drought (metaphorically)', 'Barrenness', 'Desert', 'Aridity', 'Draught (British spelling)', 'Thirst', 'Dryness', 'Emptiness', 'Vacancy']"
Large reptile,crocodile,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Greasy mark ,smear,"['Weakened', 'Debilitated', 'Depleted', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Ineffective', 'Lacking strength', 'Enfeebled', 'Exhausted', 'Spent', 'Drained', 'Dejected', 'Disheartened', 'Crushed', 'Broken', 'Shattered']"
Surgeon's knife ,scalpel,"['Weakened', 'Debilitated', 'Depleted', 'Dwindled', 'Faded', 'Worn down', 'Drained', 'Spent', 'Exhausted', 'Devoid of strength', 'Lacking vitality', 'Fatigued', 'Worn out', 'Tired', 'Suffering from burnout', 'Overwhelmed', 'Overextended', 'Stressed-out', 'Drained of energy', 'Languid']"
Departs ,goes,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pale and wan (6) ,pallid,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Legal possessor ,owner,"['Deprivation', 'Inadequacy', 'Poverty', 'Shortage', 'Lack', 'Scarcity', 'Neediness', 'Want', 'Deficiency', 'Absence', 'Insufficiency', 'Famine', 'Drought', 'Poverty line', 'Food bank', 'Charity food drive', 'Hunger crisis', 'Malnutrition', 'Starvation', 'World hunger']"
Become established,take root,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Transparent dome,bubble,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Terror ,panic,"['Poverty', 'Lack of access', 'Limited resources', 'Insufficient funding', 'Economic instability', 'Political instability', 'Conflict', 'Natural disasters', 'Discrimination', 'Inequality', 'Social injustice', 'Health crises', 'Environmental degradation', 'Education inequality', 'Gender inequality', 'Rural poverty', 'Urban poverty', 'Slums', 'Refugee camps', 'Informal settlements']"
Tease Tim (anag.) ,estimate,"['Inadequate nutrition', 'Lack of sustenance', 'Food scarcity', 'Nutrient deficit', 'Hunger pangs', 'Empty calories', 'Unhealthy diet', 'Malnutrition', 'Fillings (as in sandwich fillings, referring to the lack of substance)', 'Hollowness', 'Blandness', 'Tastelessness', 'Texturelessness', 'Lackluster appearance', 'Dull color', 'Unappetizing smell', 'Inedible texture', 'Unsatisfying taste', 'Overcooked or undercooked food', 'Wasted food (referring to the potential waste of a nutritious meal)']"
Rite ,ceremony,"['Weakened', 'In poor condition', 'Underweight', 'Malnourished', 'Emaciated', 'Debilitated', 'Fragile', 'Vulnerable', 'Depleted', 'Impaired', 'Enfeebled', 'Worn out', 'Exhausted', 'Spent', 'Drained', 'Depleted', 'Languishing', 'Faltering', 'Faltered', 'Weary']"
Yellow fruit ,banana,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'In need of a meal', 'Craving for food', 'Hunger pangs', 'Gnawing emptiness', 'Hollow stomach', 'Unsatisfied taste buds', 'Cravings unfulfilled', 'Pangs of hunger', 'Faint from hunger', 'Weakened by fasting', 'Starved for attention', 'Deprived of satisfaction', 'Unrequited food desires', 'Empty calorie count', 'Insufficient sustenance', 'Lackluster meal', 'Unfulfilling snack']"
Unfettered,free,"['Vacuous', 'Empty-handed', 'Devoid of substance', 'Lacking content', 'Barren', 'Bland', 'Dull', 'Flavorless', 'Insignificant', 'Lifeless', 'Purposeless', 'Soulless', 'Tasteless', 'Uninteresting', 'Vapid', 'Hollow', 'Insubstantial', 'Lackluster', 'Mirthless', 'Unremarkable']"
