CLUE,ANS,OUTPUT
Potholer -- I'll goose-step (anag) ,speleologist,"['Gobble', 'Goose', 'Heap', 'Heap', 'Oats', 'Pouch', 'Stole', 'Tote', 'Tow', 'Trot', 'Tramp', 'Tramp', 'Trot', 'Trunk', 'Trunk', 'Trunk', 'Trunk', 'Trunk', 'Trunk', 'Trunk']"
Prolonging vowel sounds in speech ,drawling,"['Articulation', 'Extensione', 'Graceful', 'Harpiness', 'Intensity', 'Longevity', 'Ornamentation', 'Phrasing', 'Pronunciation', 'Redundancy', 'Rhythm', 'Resonance', 'Redundancy', 'Rhythmicity', 'Rhythmization', 'Resonance', 'Rhyme scheme', 'Rhymes', 'Redundancy', 'Repetition']"
Was sorry about ,rued,"['Apology', 'Regret', 'Regretful', 'Guilty', 'Guiltyly', 'Contrite', 'Sympathized', 'Sympathsied', 'Sympathizer', 'Sorrowed', 'Sorrowedly', 'Saddened', 'Deprived', 'Deprived of', 'Mourning', 'Mournful', 'Melancholy', 'Sorrowed', 'Sorrowfully', 'Sorrowedly']"
Had a row ,fought,"['Rowboat', 'Canoe', 'Kayak', 'Raft', 'Dory', 'Tugboat', 'Schooner', 'Cutter', 'Cutterhead', 'Dredge', 'Boatload', 'Vessel', 'Sailing vessel', 'Vesselry', 'Raft ship', 'Dredge ship', 'Boat house', 'Dock', 'Pier', 'Quay']"
Under normal conditions ,usually,"['Abnormal', 'Away from', 'Calm', 'Comfortable', 'Different', 'Different', 'Far from', 'Gentle', 'Happy', 'Healthy', 'Insufficiency', 'Limited', 'Normal', 'Occasional', 'Plenty', 'Quiet', 'Rare', 'Relaxed', 'Sufficient', 'Usual']"
Sycophant ,toady,"['Adroit', 'Ambition', 'Benevolent', 'Covetous', 'Conscientious', 'Devious', 'Enigmatic', 'Extravagant', 'Greedy', 'Hypocritical', 'Insincere', 'Manipulative', 'Nefarious', 'Opportunistic', 'Patronizing', 'Plundering', 'Predatory', 'Selfish', 'Vain', 'Whimsical']"
'Sport' of car thieves ,joy-riding,[]
Botched case in court ,mistrial,"['Jury', 'Verdict', 'Case dismissed', 'Defendant', 'Accusation', 'Prosecution', 'Evidence', 'Testimony', 'Attorney', 'Judge', 'Courtroom', 'Trial', 'Prosecution attorney', 'Defense attorney', ""Judge's decision"", 'Verdict of guilty or not guilty', 'Sentencing', 'Plea bargained', 'Plea guilty', 'Guilty verdict']"
"Narrow, wooded valley ",dene,"['Glen', 'Canyon', 'Valley', 'Forest', 'Stream', 'River', 'Meadow', 'Swamp', 'Forest', 'Cave', 'Gorge', 'Waterfall', 'Meadow', 'Woods', 'Bushy', 'Undergrowth', 'Shade', 'Shelter', 'Depression', 'Refuge']"
Use ,employ,"['Act', 'Apply', 'Bargain', 'Borrow', 'Break', 'Burn', 'Buy', 'Catch', 'Change', 'Choose', 'Construct', 'Cook', 'Create', 'Drink', 'Fill', 'Gather', 'Help', 'Identify', 'Invest', 'Make']"
Scope - send money ,remit,"['Escrow', 'Invoice', 'Loan', 'Merchant', 'Payment', 'Receipt', 'Retainer', 'Transfer', 'Transaction', 'Wire transfer', 'Cash advance', 'Prepaid card', 'TransferWise', 'Payoneer', 'Wise', 'PayPal', 'Stripe', 'Venmo', 'Affirm', 'MoneyGram']"
Rushed ,hastened,"['Eagerly', 'Hastyly', 'Quickly', 'Promptly', 'Eagerly', 'Eagerly', 'Hurry', 'Hastyly', 'Promptly', 'Eagerly', 'Eagerly', 'Hurry up', 'Hurry along', 'Promptly', 'Eagerly', 'Hastyly', 'Speedy', 'Eagerly', 'Hastyly', 'Rushily']"
