CLUE,ANS,OUTPUT
"First name of . . . . . . Hemingway, American novelist ",ernest,"['Convenient', 'Ample', 'Available', 'Immediate', 'Convenient', 'Ready', 'Prompt', 'Straightforward', 'Accessible', 'Convenient', 'Convenient', 'Ready', 'Abundant', 'Convenient', 'Ready', 'Ready', 'Convenient', 'Convenient', 'Ready', 'Ready']"
Showing great melancholy,doleful,"['Hungry', 'Thirsty', 'Starving', 'Hungry stomach', 'Empty stomach', 'Hunger pangs', 'Undernutrition', 'Malnutrition', 'Undernutrition', 'Nutritional deficiency', 'Fasting', 'Food deprivation', 'Hunger pangs', 'Hunger-stricken', 'Hungry and tired', 'Hungry children', 'Hungry workers', 'Hungry travelers', 'Hungry patients', 'Hungry animals']"
Rhythmic monologue ,rap,"['readily available', 'readily at hand', 'conveniently available', 'at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible', 'convenient', 'readily accessible', 'within reach', 'available at any moment', 'timely', 'readily available', 'readily obtainable', 'readily available', 'readily obtainable', 'readily available']"
Hit hard ,thump,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Starvation', 'Malnutrition', 'Undernutrition', 'Fasting', 'Hunger pangs', 'Nutritional deficiency', 'Food deprivation', 'Empty stomach', 'Empty pantry', 'Empty vessel', 'Hunger-related', 'Hungry children', 'Hungry animals', 'Hungry patients', 'Hunger relief', 'Hunger-stricken']"
Small thin sharp piece ,sliver,"['Pantry', 'Shelf', 'Pantry', 'Shelf', 'Pantry', 'Pantry', 'Shelf', 'Pantry', 'Pantry', 'Shelf', 'Pantry', 'Pantry', 'Pantry', 'Shelf', 'Pantry', 'Shelf', 'Pantry', 'Pantry', 'Shelf', 'Pantry']"
Of horses ,equine,"['Immediate', 'Instantly', 'Promptly', 'Immediately', 'Instantly', 'Timely', 'Timely', 'Punctual', 'Punctually', 'Timelyly', 'Timely', 'Punctually', 'Punctually', 'Punctually', 'Punctually', 'Timely', 'Punctually', 'Punctually', 'Punctually', 'Punctually']"
Shoe part,heel,"['Pantry', 'Pantry lid', 'Pantry shelf', 'Shoebox', 'Shoe rack', 'Shoe store', 'Footwear', 'Footwear store', 'Shoemaking', 'Footwear maintenance', 'Shoe cleaning', 'Shoe repair', 'Shoe care', 'Shoe fitting', 'Shoe store', 'Shoe manufacturer', 'Shoe industry', 'Shoemaking equipment', 'Shoemaking tools', 'Shoemaking materials']"
All at once ,en bloc,"['Pantry', 'Stock', 'Supply', 'Resources', 'Reserves', 'Provisions', 'Resources', 'Cache', 'Reserve', 'Inventory', 'Stockroom', 'Kit', 'Cache', 'Store', 'Chest', 'Kit', 'Reserve', 'Shelf', 'Storage', 'Pantry']"
Speaker's platform ,rostrum,"['Pantry', 'Shelf', 'Fridge', 'Pantry', 'Stock', 'Chest', 'Trunk', 'Kitchen', 'Cabinet', 'Pantry', 'Chest', 'Drawer', 'Cabinet', 'Pantry', 'Storage', 'Container', 'Box', 'Sack', 'Trunk', 'Shelf']"
Highly prized flower ,orchid,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Oration ,speech,"['Pantry', 'Provisions', 'Supplies', 'Resources', 'Assets', 'Resources', 'Stockpile', 'Reserves', 'Cache', 'Reserve', 'Reserve', 'Kit', 'Stock', 'Shelf', 'Trunk', 'Chest', 'Kit', 'Chest', 'Pantry', 'Shelf']"
Tending to enter uninvited ,intrusive,"['Pantry', 'Stock', 'Provisions', 'Supplies', 'Kit', 'Emergency kit', 'Resource kit', 'Survival kit', 'Pack', 'Kitbag', 'Bag', 'Chest', 'Storage', 'Shelf', 'Trunk', 'Cache', 'Vault', 'Depot', 'Bunker', 'Safe']"
Allot or ascribe ,assign,"['Pantry', 'Stock', 'Shelf', 'Drawer', 'Cabinet', 'Closet', 'Box', 'Container', 'Repository', 'Storage', 'Receptacle', 'Vessel', 'Chamber', 'Pantry', 'Shelf', 'Locker', 'Cabinet', 'Box', 'Trunk', 'Storage']"
Small birds ,sparrows,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Chamber', 'Trunk', 'Box', 'Cabinet', 'Locker', 'Boxed', 'Chest', 'Drawer', 'Shelf', 'Pantry', 'Storage', 'Repository', 'Storage', 'Store', 'Holding area', 'Container']"
Clothes fastener of two pieces of cloth that stick ,velcro,"['Pantry', 'Closet', 'Drawer', 'Shelf', 'Cabinet', 'Storage', 'Container', 'Box', 'Trunk', 'Box', 'Shelf', 'Trunk', 'Pantry', 'Closet', 'Storage', 'Locker', 'Chest', 'Drawer', 'Cabinet', 'Trunk']"
"Founder of the German Romantic school of opera, d. 1826",weber,"['Immediate', 'Convenient', 'Easy', 'Accessible', 'Conveniently', 'Ready', 'Promptly', 'Timely', 'Timely', 'Instantly', 'Conveniently', 'Ready at hand', 'Available', 'Up for grabs', 'At the ready', 'Ready to go', 'Ready to use', 'Readymade', 'Ready at any moment', 'Ready to use']"
Artist's tripod ,easel,"['Convenient', 'Ready', 'Ample', 'Accessible', 'Obtainable', 'Ready at hand', 'Prompt', 'Immediate', 'Ready in an instant', 'Instantly available', 'Convenient', 'Within reach', 'Available at any time', 'Ready at any moment', 'Ready at your convenience', 'Prompt', 'Ready at any moment', 'Ready at your service', 'Ready at your fingertips', 'Ready at any opportune moment']"
Rebounding of bullet,ricochet,"['Pantry', 'Store', 'Stock', 'Resource', 'Supply', 'Repository', 'Shelf', 'Kit', 'Cache', 'Stockroom', 'Repository', 'Depot', 'Chamber', 'Chest', 'Trunk', 'Trunk', 'Container', 'Box', 'Chest', 'Pantry']"
School lunch server ,dinner lady,"['Pantry', 'Shelf', 'Stowage', 'Storage', 'Pantry', 'Inventory', 'Resource', 'Stockroom', 'Supply', 'Repository', 'Depot', 'Vault', 'Chamber', 'Holding area', 'Container', 'Box', 'Chest', 'Locker', 'Storage room', 'Pantry']"
Primitive rural transport ,oxcart,"['Pantry', 'Store', 'Stock', 'Supply', 'Resources', 'Reserve', 'Provisions', 'Stockroom', 'Depot', 'Inventory', 'Resourceful', 'Depths', 'Shelves', 'Chest', 'Container', 'Kit', 'Kit', 'Cache', 'Storehouse', 'Pantry']"
Female entertainer ,hostess,"['Convenient', 'Available', 'On tap', 'Ready', 'Accessible', 'Up-to-date', 'Prompt', 'Ready at hand', 'Instantly available', 'Instantly', 'Convenient', 'Prompt', 'Ready to serve', 'Ready at any time', 'Available', 'Ready to eat', 'Convenient', 'Ready to use', 'Ready in stock', 'Ready at any moment']"
Sudden feeling of fear,fright,"['Hunger', 'Thirst', 'Starvation', 'Aridity', 'Parched', 'Dehydrated', 'Thirsty', 'Unsated', 'Hungry', 'Starving', 'Hungry', 'Hungry', 'Thirsty', 'Dehydrated', 'Parched', 'Thirsty', 'Hungry', 'Thirsty', 'Hunger pangs', 'Empty stomach']"
Herb to make money ,mint,['It is a common word that is often used in crosswords.']
Watering hole,oasis,"['Pantry', 'Supply', 'Reserve', 'Store', 'Depot', 'Bulk', 'Stockpile', 'Reserve', 'Resource', 'Repository', 'Shelf', 'Storage', 'Chamber', 'Trunk', 'Container', 'Box', 'Chest', 'Locker', 'Niche', 'Pantry']"
Large flatfish ,turbot,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Supply', 'Reserve', 'Store', 'Repository', 'Repository', 'Shelf', 'Stock', 'Depot', 'Inventory', 'Pantry', 'Chest', 'Chest', 'Pantry', 'Fridge', 'Pantry', 'Pantry']"
"Strict, stark ",severe,"['Pantry', 'Stock', 'Cache', 'Shelf', 'Chest', 'Pantry', 'Stockroom', 'Chamber', 'Repository', 'Store', 'Supply', 'Depot', 'Chest of drawers', 'Storage cabinet', 'Locker', 'Cabinet', 'Drawer', 'Shelf', 'Trunk', 'Pantry']"
Passionately dislike,hate,"['Pantry', 'Empty', 'Hunger', 'Hungered', 'Hungry', 'Hungry stomach', 'Hungered', 'Hungerless', 'Hunger-stricken', 'Hungry children', 'Hunger-stricken children', 'Thirsty', 'Thirsty children', 'Hungry animals', 'Hunger-stricken individuals', 'Hungry patients', 'Hunger-related diseases', 'Hunger pangs', 'Hunger-driven', 'Hunger-free']"
Prejudice,bigotry,"['Here are 20 words that could fit the clue:', 'Food', 'Hunger', 'Nourishment', 'Appetite', 'Satiety', 'Hunger pangs', 'Hunger relief', 'Hunger relief food', 'Nutrition', 'Nutritionist', 'Diet', 'Hungry child', 'Hungry patient', 'Hungry traveler', 'Hunger-stricken', 'Hungry beast', 'Hunger-free', 'Hunger-free zone', 'Hunger-free zone', 'Hungry system']"
Not easy to see or understand ,unclear,"['Ample', 'At hand', 'Convenient', 'Easily obtainable', 'Essential', 'Food-rich', 'Hunger-stricken', 'Hungry', 'Hunger-free', 'Hungry to the point of starvation', 'Hungry child', 'Hungry student', 'Hunger relief', 'Hungry patients', 'Hunger pangs', 'Hunger relief', 'Hunger-free', 'Hunger-stricken', 'Hungry family', 'Hunger-stricken community']"
Flavour ,taste,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Appetite', 'Hungry', 'Hungry stomach', 'Hungry heart', 'Hungry mouth', 'Empty stomach', 'Hungry child', 'Empty pantry', 'Hunger pangs', 'Hunger relief', 'Hunger relief food', 'Hungry travelers', 'Hungry patients', 'Hungry children', 'Hungry adults', 'Hunger relief medicine']"
Throw down the gauntlet,dare,"['Pantry', 'Hunger', 'Appetite', 'Hunger pangs', 'Thirst', 'Empty stomach', 'Empty pantry', 'Food deprivation', 'Starvation', 'Undernutrition', 'Malnutrition', 'Undernourishment', 'Hunger pangs', 'Empty food bag', 'Empty pantry', 'Hungry child', 'Food insecurity', 'Empty stomach', 'Empty pantry', 'Lean and gaunt']"
Leaves slowly and hesitantly ,tarries,"['Pantry', 'Shelf', 'Shelf space', 'Stoop', 'Pantry door', 'Drawer', 'Cabinet', 'Box', 'Chest', 'Storage', 'Trunk', 'Pantry lid', 'Pantry door handle', 'Pantry shelf', 'Pantry light', 'Pantry waste', 'Pantry item', 'Pantry key', 'Pantry key holder', 'Pantry key ring']"
Mixed drink ,cocktail,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
