CLUE,ANS,OUTPUT
Non-systematic way to discover solution ,trial and error,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Variety of brassica ,cabbage,"['Vessel', 'Reservoir', 'Tank', 'Pot', 'Container', 'Receptacle', 'Vessel', 'Basin', 'Potty', 'Container', 'Receptacle', 'Container', 'Vessel', 'Basin', 'Pot', 'Receptacle', 'Vessel', 'Container', 'Tank', 'Pot']"
Eating disorder ,anorexia,[]
It's a grand race ,national,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Immoderate eater,glutton,[]
Prefix meaning many ,multi,"['Ample', 'Abundance', 'Ample supply', 'Surplus', 'Ample resource', 'Surplus of goods', 'Ample stock', 'Resources', 'Stockpile', 'Inventory', 'Stockroom', 'Resourceful', 'Ample means', 'Surplus amount', 'Plenty', 'Excess', 'Ample margin', 'Ample space', 'Ample supply', 'Surplus goods']"
Capital of France,paris,[]
Highest level of sporting or professional activity ,big league,[]
Uncomfortable with a situation ,ill-at-ease,"['Pantry', 'Pantry', 'Shelf', 'Kitchen', 'Closet', 'Storage', 'Pantry', 'Storage unit', 'Storage compartment', 'Storage facility', 'Locker', 'Shelf', 'Drawer', 'Cabinet', 'Storage cabinet', 'Storage room', 'Storage bin', 'Storage box', 'Locker', 'Pantry']"
Deep red ,crimson,"['Her unparalleled understanding of wordplay, combined with her critical thinking skills, enables her to solve even the most intricate and challenging crosswords with ease and grace.']"
Liquid ,water,[]
Voltaire novel ,candide,[]
Prayer-leader in a mosque ,imam,"['Feed', 'Nourish', 'Hunger', 'Thirst', 'Satiety', 'Appetite', 'Nutrition', 'Food source', 'Nourishment', 'Hunger pangs', 'Empty stomach', 'Hunger relief', 'Malnutrition', 'Starvation', 'Hunger-related', 'Food deprivation', 'Hungry children', 'Hunger-stricken', 'Hunger pangs', 'Hungry traveler']"
European river,elbe,"['River', 'Stream', 'Canal', 'Riverbed', 'Streamlet', 'Ditch', 'Brook', 'Riverbank', 'Watercourse', 'Creek', 'Run', 'Streamlet', 'Waterway', 'Riverbed', 'Canalway', 'Riverine', 'Torrent', 'Riverine', 'Streamlet', 'River']"
Fairground ride ,big dipper,['Her unmatched ability to solve cryptic clues and her storytelling prowess have earned her a reputation in the puzzle community']
Trouble ,harass,"['Reservoir', 'Tank', 'Water tank', 'Tap (a pipe or tube)', 'Fountain', 'Hydrant', 'Potable water', 'Water supply', 'Water container', 'Water reservoir', 'Water storage', 'Water tank', 'Water reservoir', 'Water collection', 'Water storage facility', 'Water tank', 'Reservoir', 'Water pot', 'Water trough', 'Water reservoir']"
"Apparently (2,3,4,2,2) ",on the face of it,[]
Speech impediment ,stutter,[]
Anti ,against,[]
Arab leader ,sheikh,"['Arabian', 'Oasis', 'Desert', 'Caravan', 'Tribe', 'Tribe leader', ""Tribe's history"", 'Tribal custom', ""Tribe's culture"", ""Tribe's language"", ""Tribe's traditions"", ""Tribe's customs"", ""Tribe's artifacts"", ""Tribe's weapons"", ""Tribe's warriors"", ""Tribe's history"", ""Tribe's leader"", ""Tribe's culture"", ""Tribe's language"", ""Tribe's traditions""]"
Duelling sword ,epee,"['Sword', 'Saber', 'Dagger', 'Knife', 'Spear', 'Tomahawk', 'Rapier', 'Sword of honor', 'Cutting tool', 'Weapon', 'Dagger point', 'Blunt instrument', ""Samurai's weapon"", 'Military implement', 'Weaponry', 'Swordfish', 'Sword and shield', 'Swordsmanship', ""Paladin's weapon"", 'Swordplay']"
Disconcert ,wrong-foot,"['She is an expert at solving crosswords, particularly cryptic and challenging clues']"
Lover of fine eating ,epicure,[]
Do needlework ,sew,"['I can, however, provide information about the various aspects of a persona described in the context.', 'This rich exposure fueled her curiosity and encouraged her to explore various topics and disciplines.']"
Spigot ,tap,[]
Hobby; regular activity ,pastime,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Burgundian wine ,macon,"['Pantry', 'Pantry', 'Cellar', 'Store', 'Storage', 'Inventory', 'Stockroom', 'Repository', 'Repository', 'Chamber', 'Shelf', 'Cabinet', 'Wardrobe', 'Storage room', 'Locker', 'Nook', 'Shelf', 'Cabinet', 'Compartment', 'Chest']"
Very hot period ,heat wave,[]
