CLUE,ANS,OUTPUT
That will teach you!,so there,"['Poverty-stricken', 'Malnourished', 'Starving', 'Undernourished', 'Inadequately fed', 'Hungry stomach', 'Empty belly', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Second-hand ,used,"['Deprivation', 'Privation', 'Poverty', 'Inadequacy', 'Shortage', 'Lack', 'Scarcity', 'Neediness', 'Want', 'Deficiency', 'Insufficiency', 'Famine', 'Hunger pangs', 'Malnutrition', 'Starvation', 'Emptiness', 'Hollowness', 'Draining', 'Depletion', 'Desertion']"
Causing great sadness or distress ,heart-rending,"['Weakened', 'Faint', 'Lightheaded', 'Dizzy', 'Disoriented', 'Debilitated', 'Exhausted', 'Spent', 'Worn out', 'Drained', 'Depleted', 'Lethargic', 'Fatigued', 'Sleep-deprived', 'Under the weather (can be caused by lack of food)', 'Malnourished (especially in children)', 'Wasting away', 'Emaciated', 'Frail', 'feeble']"
Corporation head ,mayor,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hard and unyielding ,flinty,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Misshape (anag.),emphasis,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Token of everlasting affection,eternity ring,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Royal mansion ,palace,"['Inadequate diet', 'Lack of sustenance', 'Nutritional deficit', 'Unhealthy eating habits', 'Limited access to food', 'Poor nutrition knowledge', 'High-calorie, low-nutrient diet', 'Food allergies or intolerances', 'Eating disorders (e.g., anorexia nervosa)', 'Insufficient hydration', 'Unbalanced diet', 'Dietary restrictions (vegan, gluten-free, etc.)', 'Food inaccessibility due to poverty or geographical location', 'Unhealthy relationship with food', 'Overreliance on processed foods', 'Limited cooking skills or knowledge', 'Inconsistent meal times', 'Lack of physical activity', 'Sedentary lifestyle', 'Chronic dieting or restrictive eating patterns']"
Formed a line ,queued up,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rather recent ,newish,"['Inadequate nutrition', 'Malnutrition', 'Poor diet', 'Nutrient deficiency', 'Hunger pangs', 'Starvation', 'Food deprivation', 'Empty stomach', 'Unsatisfied hunger', 'Insufficient sustenance', 'Vitamin deficiencies', 'Unhealthy eating habits', 'Poverty (can lead to food insecurity)', 'Food desert', 'Limited access to healthy food', 'Unbalanced diet', 'Overeating (can be a symptom of hunger)', 'Obesity (can be a symptom of hunger)', 'Weight loss (can be a symptom of hunger)', 'Fatigue (can be a symptom of hunger)']"
Shut,closed,"['Inadequate sustenance', 'Lackluster meal', 'Meager rations', 'Scanty provisions', 'Slim pickings', 'Spare diet', 'Threadbare resources', 'Ungenerous portion', 'Underwhelming feast', 'Wanting in nourishment', 'Withholding food', 'Denying sustenance', 'Neglecting nutrition', 'Insufficient fare', 'Unsatisfying repast', 'Depleted pantry', 'Barren table', 'Lean provisions', 'Meager victuals', 'Skeletal resources']"
Petty quarrel ,squabble,"['Weakened', 'Frail', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Powerless', 'Strengthless', 'Helpless', 'Impaired', 'Disadvantaged', 'Disabled', 'Faint-hearted', 'Lacking in strength', 'Physically weak', 'Mentally drained', 'Exhausted', 'Spent', 'Depleted', 'Drained of energy']"
Conduct trade ,transact,"['Definite', 'Clear-cut', 'Well-defined', 'Precise', 'Unambiguous', 'Distinct', 'Outlined', 'Delineated', 'Defined borders', 'Clear boundaries', 'Limited scope', 'Predetermined', 'Prescribed course', 'Fixed parameters', 'Standardized framework', 'Structured format', 'Outline-driven', 'Rigid framework', 'Inflexible guidelines', 'Unyielding standards']"
Hoodlum,gangster,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Scarcity', 'Deficiency', 'Shortage', 'Inadequacy', 'Famine', 'Drought (can lead to food scarcity)', 'Economic hardship', 'Food desert', 'Malnutrition', 'Poverty trap', 'Starvation', 'Underdevelopment', 'Want', 'Need', 'Insufficient resources', 'Empty cupboard']"
Abrupt ,terse,"['Vacant', 'Empty', 'Void', 'Lacking substance', 'Devoid of content', 'Barren', 'Lifeless', 'Insubstantial', 'Hollow', 'Unfilled', 'Blank', 'Vacuous', 'Fruitless', 'Purposeless', 'Pointless', 'Futile', 'Useless', 'Lacking significance', 'Devoid of meaning', 'Empty-handed']"
Not far away ,nearby,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
More advanced in years ,older,"['Poverty-stricken', 'Wanting in substance', 'Deficient in sustenance', 'Inadequate nourishment', 'Lacking essential vitamins and minerals', 'Deprived of essential nutrients', 'Malnutrition', 'Food desert', 'Hunger pangs', 'Unsatisfied hunger', 'Insufficient provisions', 'Depleted resources', 'Inadequate rations', 'Meager supplies', 'Scanty provender', 'Thin gruel', 'Bare subsistence', 'Subsistence living', 'Hand-to-mouth existence', 'Survival on the margin']"
Staff; spice ,mace,"['Definite', 'Clear-cut', 'Distinct', 'Unequivocal', 'Unambiguous', 'Precise', 'Well-defined', 'Crystal clear', 'Transparent', 'Cut and dried', 'Straightforward', 'No room for misinterpretation', 'Unquestionable', 'Incontrovertible', 'Indisputable', 'Non-negotiable', 'Unwavering', 'Steady', 'Firm', 'Ironclad']"
Game bird ,grouse,"['Lawsuit', 'Court case', 'Legal action', 'Litigation', 'Judicial proceeding', 'Dispute resolution', 'Trial', 'Hearing', 'Deposition', 'Arbitration', 'Settlement negotiation', 'Contract review', 'Intellectual property infringement', 'Employment dispute', 'Personal injury claim', 'Property damage suit', 'Criminal charges', 'Appeal', 'Brief writing', 'Legal research']"
Citrus fruit ,lemon,"['Understood', 'Clarified', 'Explained', 'Elucidated', 'Illuminated', 'Made clear', 'Resolved ambiguity', 'Cleared up', 'Provided insight into', 'Shed light on', 'Gave context to', 'Offered understanding of', 'Clarified the meaning of', 'Helped to grasp', 'Made plain', 'Simplified', 'Unambiguous', 'Transparent', 'Self-explanatory', 'Obvious once explained']"
Traditional ballad ,folk song,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
An informal toilet ,loo,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Innkeeper ,publican,"['On hold', 'In suspense', 'In abeyance', 'Pending', 'Unresolved', 'Undecided', 'Unsettled', 'Unclear', 'Indeterminate', 'Uncertain', 'Hanging fire', 'Up in the air', 'In limbo', 'Stagnant', 'Dormant', 'Idle', 'Inactive', 'Unused', 'Untapped potential', 'Unrealized possibility']"
