CLUE,ANS,OUTPUT
"Sphere, globe ",orb,"['Celestial sphere', 'Planetary sphere', 'Cosmic sphere', 'Globe of the Earth', 'Terrestrial globe', 'Physical sphere', 'Mathematical sphere', 'Imaginary sphere', 'Egg-shaped sphere', 'Spherical object', 'Globe-trotting', 'Sphere of influence', 'Cosmic geography', 'Sphere of dreams', 'Celestial body', 'Cosmic landscape', 'Globe of wonders', 'Spheroid shape', 'Ball-shaped', 'Globose form']"
"One means these flowers, oddly ",anemones,"['Blooms', 'Blossoms', 'Petals', 'Flowers', 'Buds', 'Vegetation', 'Botanical beauty', 'Fragrant flora', 'Flowering plants', 'Floral arrangements', 'Garden blooms', 'Colorful petals', 'Blooming season', 'Natural decoration', 'Lush vegetation', 'Vibrant blossoms', 'Exquisite floral display', 'Flowering masterpieces', 'Botanical wonders', 'Fragrant foliage']"
Incursion ,raid,"['Available', 'Accessible', 'Present', 'Current', 'Ready', 'On hand', 'Ready access', 'Prompt', 'Immediate', 'Readymade', 'Accessible readily', 'Within reach', 'Available instantly', 'In stock', 'Present on request', 'Ready for the taking', 'Available upon request', 'Easy access', 'Openly available', 'Unrestricted access']"
Pay attention to ,heed,[]
Lustful,randy,"['Eager', 'Desperate', 'Passionate', 'Aroused', 'Excited', 'Enticed', 'Covetous', 'Desiring', 'Gluttonous', 'Greedy', 'Thirsty for knowledge', 'Hungry for adventure', 'Intrigued', 'Alluring', 'Bewitching', 'Captivated', 'Enraptured', 'Smitten', 'Coassioned', 'Rapturous']"
Principles on which practices are based ,theories,"['Ethical principles', 'Theoretical frameworks', 'Best practice guidelines', 'Scientific principles', 'Philosophical underpinnings', 'Cultural considerations', 'Stakeholder expectations', 'Legal principles', 'Data-driven approaches', 'Evidence-based practices', 'Continuous improvement principles', 'Risk management strategies', 'Stakeholder engagement principles', 'Innovation principles', 'Collaboration principles', 'Stakeholder communication principles', 'Ethical technology principles', 'Sustainability principles', 'Transparency principles', 'Accountability principles']"
Angry ,ireful,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Church robe ,vestment,"['chasuble', 'cassock', 'dalmatic', 'habit', 'robe', 'surplice', 'stole', 'tunica', 'cassock', ""acolyte's habit"", 'liturgical robe', 'chasuble', ""priest's robe"", ""monk's habit"", 'habit of office', 'ceremonial robe', 'religious attire', 'ecclesiastical garment', 'monastic dress', ""bishop's robe""]"
"Of thespian, perform with excessive restraint ",underact,"['**Subtle**', '**Discreet**', '**Quiet**', '**Controlled**', '**Formal**', '**Reserved**', '**Poised**', '**Understated**', '**Whispered**', '**Stealthy**', '**Modest**', '**Controlled**', '**Self-contained**', '**Unassuming**', '**Subtlety**', '**Controlled performance**', '**Quiet presence**', '**Discreet delivery**', '**Understated expression**', '**Formal articulation**']"
"Very wealthy person, especially an industrialist ",fat cat,"['Mogul', 'Billionaire', 'Tycoon', 'Aristocrat', 'Heiress', 'Millionaire', 'Oligarch', 'Industrialist', 'Entrepreneur', 'Business magnate', 'Wealthy industrialist', 'Patron', 'Benefactor', 'Rich tycoon', 'Cash-rich', 'Moneybags', 'Filthy rich', 'Well-heeled', 'Power broker', 'Financial heavyweight']"
