CLUE,ANS,POS
"Accede, acquiesce ",assent,5
Projectile from bow ,arrow,1
Alcohol for the trifle ,sherry,6
Arrive at ,reach,2
Gets better or gets back ,recovers,2
"Grant, confer ",award,1
"Concurred, assented ",agreed,1
Tool for cutting grass with blade on long pole ,scythe,4
Culmination,climax,1
Stew-dish ,casserole,1
Military encirclement ,siege,1
Exoneration ,acquittal,2
Fully stated ,explicit,2
Physician (informal) ,medic,2
Tropical fruit ,mango,1
Area with frozen subsoil ,tundra,2
"Eg, a chemist ",scientist,2
Wrap; pupa's protection ,cocoon,2
Grossly overweight ,obese,1
"In music, below the correct pitch ",flat,1
Thick black product of the distillation of solid fuel ,coal tar,5
Ancient vehicle ,chariot,1
"Austere, serious ",severe,4
Journey by water or through space ,voyage,1
"Burning, corrosive ",caustic,2
Ballroom dance,waltz,1
Departed ,gone,1
Place in peril ,endanger,1
Region of NE France bordering on English channel ,normandy,1
Thieving intruder ,burglar,1
Future prospect ,outlook,13
Birdsong ,tweet,3
Novel by Louisa May Alcott ,little women,1
Public speaker ,orator,1
