CLUE,ANS,POS
Arab or Muslim at time of the Crusades ,saracen,1
Floor-covering ,carpet,1
Power and prestige ,influence,1
Don't hold on,let go,2
Having no intelligible meaning ,nonsense,1
English port ,dover,14
"Sanctuary, asylum ",refuge,1
Intense anger,fury,1
Sailors' dance ,hornpipe,1
Unwelcome intrusion ,invasion,2
State of bliss ,nirvana,4
Enthusiastically ,eagerly,1
They're on the roof for reception ,aerials,4
Church spire ,steeple,1
Unit of current ,amp,3
"Talked wildly, raved ",ranted,1
Exhaust ,use up,3
"Old German kingdom, capital Berlin ",prussia,3
Warlike Hunnish king ,attila,1
Skill in a particular field ,prowess,6
Strong miniature whirlwind ,dust devil,19
Cited (anag) - proclamation,edict,2
A French mister ,monsieur,2
Halcyon -- yellow ,golden,17
