CLUE,ANS,OUTPUT
Cowboy film ,western,"['Deprivation', 'Inadequacy', 'Lack', 'Shortage', 'Scarcity', 'Poverty', 'Penury', 'Impoverishment', 'Malnutrition', 'Depletion', 'Famine', 'Drought', 'Insufficiency', 'Deficit', 'Inadequate provision', 'Starvation', 'Underprovision', 'Nutrient deficiency', 'Poverty of diet', 'Food insecurity']"
Giver ,donor,"['Inadequate', 'Limited', 'Scarce', 'Lacking', 'Poor', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Thin', 'Insufficient', 'Deficient', 'Depleted', 'Drained', 'Barren', 'Bare', 'Limp', 'Restrained', 'Stinting', 'Sparing']"
Gold coloured,gilt,"['Weakened', 'Debilitated', 'Enfeebled', 'Infirm', 'Fragile', 'Vulnerable', 'Susceptible', 'Defenseless', 'Helpless', 'Powerless', 'Limp', 'Sickly', 'Puny', 'Worn out', 'Drained', 'Spent', 'Fatigued', 'Exhausted', 'Depleted', 'Bedridden']"
City on the Tigris,mosul,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Male bird ,cock,"['Void', 'Empty', 'Devoid', 'Lacking', 'Without', 'Nil', 'Zero', 'Naught', 'Zilch', 'Nada', 'Rien', 'Niente', 'Nothingness', 'Nonentity', 'Insignificance', 'Irrelevance', 'Lack of substance', 'Hollowness', 'Vacuity', 'Superfluity (can be seen as the opposite of def)']"
'Beauty is in the eye of the . . . . . . . .' ,beholder,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Became motionless ,froze,"['Deprivation', 'Poverty', 'Neglect', 'Omission', 'Absence', 'Inadequacy', 'Lack', 'Deficiency', 'Scarcity', 'Shortage', 'Insufficiency', 'Paucity', 'Meager rations', 'Inadequate provisions', 'Poor living conditions', 'Unsanitary environment', 'Unhealthy diet', 'Malnutrition', 'Starvation', 'Famine']"
Largest city in Nebraska ,omaha,"['Deprivation', 'Neglect', 'Poverty', 'Inequality', 'Injustice', 'Discrimination', 'Oppression', 'Marginalization', 'Exclusion', 'Isolation', 'Lack of resources', 'Limited access', 'Systemic inequality', 'Power imbalance', 'Social injustice', 'Economic disparity', 'Cultural disadvantage', 'Educational deficit', 'Health disparity', 'Human rights violation']"
Thoroughly involved (in),knee-deep,"['Definite', 'Clear-cut', 'Distinct', 'Unambiguous', 'Precise', 'Outlined', 'Defined limits', 'Well-defined', 'Clearly delineated', 'Unmistakable', 'Explicit', 'Spelled out', 'Crystal clear', 'Cut and dried', 'Settled', 'Resolved', 'Articulated', 'Outlined in detail', 'Clearly stated', 'Unambiguously expressed']"
Last or final in a process ,ultimate,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cinderella tormentor ,ugly sister,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
- - dish (science) ,petri,"['Deprivation', 'Poverty', 'Neglect', 'Lack of resources', 'Inadequacy', 'Scarcity', 'Insufficiency', 'Shortage', 'Deficiency', 'Inadequate nutrition', 'Limited access to food', 'Food shortages', 'Malnutrition', 'Starvation (when severe)', 'Emotional deprivation', 'Lack of fulfillment', 'Unsatisfied needs', 'Insufficient provisions', 'Depleted resources', 'Drained reserves']"
Fermented honey drink ,mead,"['Vacuous', 'Lifeless', 'Hollow', 'Insubstantial', 'Unsubstantial', 'Void', 'Empty-headed', 'Lacking content', 'Devoid of meaning', 'Purposeless', 'Nihilistic', 'Bland', 'Inane', 'Frivolous', 'Trivial', 'Vacuous thought', 'Unproductive mind', 'Barren idea', 'Sterile imagination', 'Lifeless phrase']"
Direct the eye to ,look,"['Without sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Barren of edible resources', 'In need of a meal', 'Hunger-stricken', 'Deprived of culinary delights', 'Pining for a feast', 'Famished for sustenance', 'Empty-handed (when it comes to food)', 'Unfed and alone', 'Hollow stomach', 'Malnourished soul', 'Food desert (a place where healthy food is scarce)', 'Fruitless search for a meal', ""Starving artist (when artistic pursuits don't provide enough income for basic needs)"", 'Underfed and overworked', 'Insufficient rations', 'Hunger pangs', 'Drained of energy (due to lack of nutrients)']"
Bill ,beak,"['Underdeveloped', 'Weakened', 'Malnourished', 'Debilitated', 'Worn down', 'Depleted', 'Emaciated', 'Frail', 'Fragile', 'Languishing', 'Perishing', 'Starving (when referring to a lack of resources)', 'Weakened immune system', 'Dwindled strength', 'Depleted energy', 'Waning vitality', 'Fading fast', 'Ebbing away', 'Faltering', 'Crumbling']"
The present time ,today,"['Void', 'Empty', 'Zero', 'Nada', 'Zilch', 'Null set', 'Non-existent', 'Lacking substance', 'Devoid of content', 'Blank slate', 'Tabula rasa', 'Void of meaning', 'Without essence', 'Devoid of value', 'Lacking importance', 'Insignificant', 'Minimal', 'Near-zero', 'Non-descript', 'Unremarkable']"
It is better than cure,prevention,"['Poverty', 'Lack of resources', 'Limited access to food', 'Financial constraints', 'Insufficient income', 'Economic hardship', 'Deprivation', 'Hunger and malnutrition', 'Social inequality', 'Food deserts', 'Inadequate nutrition', 'Childhood hunger', 'Hunger and poverty cycle', 'Lack of food security', 'Nutritional deficiencies', 'Stunted growth (due to malnutrition)', 'Poor health outcomes', 'Limited access to healthy food', 'Food inaccessibility', 'Malnutrition and its consequences']"
Merchant ,dealer,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Type of window in roof,dormer,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Ineffective', 'Lacking strength', 'Worn down', 'Exhausted', 'Spent', 'Drained', 'Depleted', 'Fatigued', 'Spent forces', 'Worn out', 'Broken down', 'Lacking vitality']"
Weak English bishop danced like a duck! ,web-footed,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Universal remedy ,panacea,"['Definable', 'Description-worthy', 'Discernible', 'Distinguishable', 'Enumerable', 'Explicable', 'Identifiable', 'Interpretable', 'Linguistically expressible', 'Naming-worthy', 'Obvious', 'Recognizable', 'Referrable', 'Statable', 'Understandable', 'Verbalizable', 'Vocabulary-worthy', 'Wordable', 'Expressive', 'Describable']"
Hebridean island ,islay,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"The Emperor, for example ",piano concerto,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (may be left hungry due to lack of financial resources)']"
Special right ,privilege,"['Weakened', 'Enfeebled', 'Debilitated', 'Infirm', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Limp', 'Sickly', 'Worn out', 'Drained', 'Exhausted', 'Spent', 'Fatigued', 'Weary', 'Tired', 'Listless', 'Lethargic']"
A place of safety or sanctuary,oasis,"['Inadequate nutrition', 'Food shortage', 'Malnutrition', 'Poor diet', 'Nutrient deficiency', 'Starvation', 'Hunger pangs', 'Empty belly', 'Goiter (indirectly related to def)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Deficient diet', 'Insufficient nutrition', 'Lack of sustenance', 'Famine']"
Made a gift to ,presented,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Lacking strength', 'Without resources', 'Dependent on others', 'In need of support', 'Languishing', 'Withered', 'Faded', 'Emaciated', 'Depleted', 'Exhausted', 'Spent', 'Drained', 'Defeated']"
Route ,road,"['Weakened', 'Debilitated', 'Enfeebled', 'Exhausted', 'Fatigued', 'Spent', 'Drained', 'Depleted', 'Worn out', 'Sapped', 'Dissipated', 'Emaciated', 'Wasted away', 'Languid', 'Lethargic', 'Faint', 'feeble', 'Infirm', 'Debilitated by disease', 'Delirium (can be caused by deficiency)']"
One qualified to check accounts,auditor,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Shape of a spring ,spiral,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Taken as one's own,adopted,"['Deficient', 'Lacking', 'Insufficient', 'Limited', 'Scarce', 'Meager', 'Paltry', 'Thin', 'Slim', 'Lean', 'Pauperized (when used to describe a person)', 'Penurious', 'Impoverished', 'Skimpy', 'Inadequate', 'Depleted', 'Drained', 'Barren', 'Desolate', 'Wanting (in terms of quantity or quality)']"
