CLUE,ANS,POS,FOUND IN
Showed amusement ,laughed,3,Laughed heartily
One has great sensitivity to beauty,aesthete,9,Refined aesthete
Frighten ,scare,20,Hesitant (as one might become after an initial scare)
Rarely,seldom,1,Seldom seen
Straight ,direct,1,Direct route
Priest of the ancient Jewish Church ,levi,11,Levites' representative (not a direct title but associated with ancient roles)
A therapeutic hot spring ,spa,3,Mineral-rich spa
Post; armour ,mail,10,Clad in chainmail
(Child's) rabbit ,bunny,1,Little bunny
US state capital of 'musical' state ,oklahoma city,7,"Oklahoma City (Oklahoma, home to the Red Dirt music scene)"
The entomologist studies this ,insect,1,Insects
Welsh dog ,corgi,2,Pembroke Welsh Corgi (a breed associated with Wales and known for its heritage)
Three feet ,yard,7,One yardstick
Printer's medium ,ink,1,Inkjet cartridge
Row with two oars,scull,4,Sculler
Begin ,commence,7,Commencement
Hold forth,orate,3,Elaborate
Female relative ,aunt,1,Aunty
Unsightly ,ugly,4,"Ugly or unattractive in form, figure, etc."
Reflecting glass ,mirror,1,Mirrorlike
Financial gain ,income,3,Income increase
Honey producer ,bee,2,Beekeeper
'Little Orphan . . . . .' ,annie,1,Little Orphan Annie
Brief decline from high standards ,lapse,7,Brief lapse
His wings melted when he flew too near the sun ,icarus,1,Icarus-like descent
SOS! ,help,2,Emergency call for help
Covering of tree trunk,bark,1,Bark encasement
