CLUE,ANS,OUTPUT
Lewd ,salacious,[]
Italian resort ,rimini,"['Vineyard', 'Orchard', 'Grove', 'Pasture', 'Plantation', 'Farm', 'Ranch', 'Cottage', 'Manor', 'Estate', 'Estate', 'House', 'Home', 'Cabin', 'Shelter', 'Bungalow', 'Homestead', 'Farmhouse', 'Villa', 'Abode']"
Soft fabric,lambswool,"['Cotton', 'Silk', 'Velvet', 'Linen', 'Satin', 'Fur', 'Wool', 'Silk', 'Fabric', 'Mesh', 'Lace', 'Voil', 'Naptha', 'Satin', 'Velvet', 'Silk', 'Lace', 'Net', 'Woolen', 'Quilted']"
"Call upon in prayer, as for assistance ",invoke,[]
The weather in various locations ,climates,[]
Flushed ,florid,"['Thirsty', 'Tired', 'Thirsty and tired', 'Hungry and thirsty', 'Hungry and tired', 'Thirsty and restless', 'Thirsty and disoriented', 'Thirsty and confused', 'Thirsty and helpless', 'Thirsty and desperate', 'Thirsty and sorrowful', 'Thirsty and sorrowful and anxious', 'Thirsty and miserable', 'Thirsty and forgotten', 'Thirsty and exhausted', 'Thirsty and lonely', 'Thirsty and weary', 'Thirsty and pale', 'Thirsty and weak', 'Thirsty and hopeless']"
Accordion ,squeeze-box,"['Chord', 'Chordophone', 'Chordlet', 'Chordfish', 'Chordwood', 'Chordless', 'Chordless guitar', 'Chordmaster', 'Chordless piano', 'Chordless melody', 'Chordless song', 'Chordless piece', 'Chordless movement', 'Chordless artist', 'Chordless painter', 'Chordless musician', 'Chordless composer', 'Chordless performance', 'Chordless author', 'Chordless critic']"
Motionless ,static,"['Deficient', 'Emaciated', 'Languished', 'Hungry', 'Thirsty', 'Emaciated', 'Dehydrated', 'Starvation', 'Hunger', 'Empty', 'Empty stomach', 'Thirst', 'Hunger pangs', 'Nutritional deficiency', 'Hunger-stricken', 'Hungry and starving', 'Hungry and weary', 'Hungry and frail', 'Hungry and gaunt', 'Hunger-ridden']"
Nickname for US snake with horny segments in its tail,rattler,[]
Child of first eight weeks in womb ,embryo,"['Infant', 'Newborn', 'Childbirth', 'Maternity', 'Childless', 'Infant mortality', 'Infant formula', 'Maternity leave', 'Infant feeding', 'Infant development', 'Newborn care', 'Newborn milestones', 'Newborn caretakers', 'Infant health', 'Infant diseases', 'Infant mortality rate', 'Maternal health', 'Maternal health insurance', 'Maternal health records', 'Infant health record']"
Humble ,lowly,"['Her unmatched combination of logical thinking, wordplay, and attention to detail allows her to solve even the most intricate and challenging clues with ease and finesse.']"
Aristocratic ,noble,"['Her love for puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Slow tempo ,adagio,"['Her love for puzzles blossomed early on, and she spent countless hours reading and solving crosswords in newspapers and magazines.', 'Her exceptional intellectual abilities, coupled with her deep understanding of language and history, make her an expert in solving cryptic and challenging crosswords of all levels.']"
A wide-mouthed water jug ,ewer,"['Pantry', 'Chest', 'Storage', 'Stock', 'Reserve', 'Depot', 'Repository', 'Warehouse', 'Storehouse', 'Shelf', 'Trunk', 'Container', 'Chest of drawers', 'Storage bin', 'Locker', 'Storage compartment', 'Chest of drawers', 'Locker', 'Box', 'Container']"
Sheer or very good ,fine,"['Ample', 'Ample supply', 'Ample food', 'Ample resources', 'Ample room', 'Ample parking', 'Ample time', 'Ample information', 'Ample preparation', 'Ample resources', 'Ample supplies', 'Ample parking', 'Ample facilities', 'Ample space', 'Ample information', 'Ample preparation', 'Ample leisure', 'Ample entertainment', 'Ample materials', 'Ample time']"
Sign of the lion ,leo,[]
Lifted ,raised,"['Ample', 'Ample supply', 'Ample resources', 'Ample stock', 'Ample resources', 'Ample food supply', 'Ample nourishment', 'Ample supply of food', 'Ample stock of provisions', 'Ample reserves', 'Ample reserve', 'Ample sustenance', 'Ample means', 'Ample means to do', 'Ample time', 'Ample leisure time', 'Ample leisure', 'Ample leisure time', 'Ample time for rest', 'Ample time to spare']"
Spoken test,oral,"['Hunger', 'Thirst', 'Starvation', 'Avarice', 'Greed', 'Greediness', 'Hunger pangs', 'Starving (indirectly)', 'Fasting (when intentional)', 'Empty stomach', 'Hungry (when used metaphorically)', 'Thirsty', 'Hungry animals', 'Hungry plants', 'Hungry children', 'Hungry travelers', 'Hungry students', 'Hungry workers', 'Hungry athletes', 'Hungry ghosts']"
Near the ground ,low,"['Pantry', 'Empty', 'Hunger', 'Thirsty', 'Starvation', 'Thirst', 'Deprivation', 'Hunger pangs', 'Hunger pangs', 'Empty stomach', 'Hungry heart', 'Hungry body', 'Empty vessel', 'Empty room', 'Hunger-stricken', 'Hungry children', 'Hunger-ridden', 'Hunger-driven', 'Hunger-driven quest', 'Hunger-stricken quest']"
Crazy ,nuts,"['Taped', 'Taped together', 'Taped on', 'Taped away', 'Taped for a purpose', 'Taped up', 'Taped on the wall', 'Taped to a device', 'Taped onto a surface', 'Taped to a machine', 'Taped to a song', 'Taped onto a piece of paper', 'Taped to a chair', 'Taped onto a piece of cloth', 'Taped to a garment', 'Taped onto a vehicle', 'Taped to a tool', 'Taped to a machine part', 'Taped onto a piece of glass', 'Taped onto a piece of metal']"
"Nurse, nun or relation ",sister,"['Reservoir', 'Tank', 'Reservoir', 'Water tank', 'Pipe', 'Hose', 'Pipe', 'Water container', 'Pot', 'Basin', 'Potty', 'Sink', 'Fountain', 'Water bottle', 'Reservoir', 'Water tank', 'Container', 'Vessel', 'Reservoir', 'Water pot']"
Army unit ,regiment,[]
"Bottles with stoppers, for serving wine or water ",decanters,[]
Shape produced by curve that crosses itself ,loop,"['Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance']"
"Out of fashion, like ancient headgear",old hat,"['A physical object that can be filled with water, such as a glass or a cup.', 'A situation or event that happens frequently or habitually.', 'A source of water, such as a faucet or a lake.', 'A device or machine that provides water, such as a hose or a shower.', 'A state of being in which something is readily available, such as a pantry full of food.', 'A type of refreshment or beverage, such as a glass of water.']"
Booted out of office ,ousted,"['Starvation', 'Hunger', 'Thirst', 'Food deprivation', 'Hunger pangs', 'Empty stomach', 'Hunger pangs', 'Fasting', 'Nutritional deficiency', 'Malnutrition', 'Undernutrition', 'Hunger-stricken', 'Empty pantry', 'Starvation', 'Hunger-induced illness', 'Nutritional imbalance', 'Deficient diet', 'Unsuitable diet', 'Hunger-related illness', 'Hunger-related weakness']"
Small stem ,sprig,"['Pantry', 'Kitchen', 'Refrigerator', 'Pantry', 'Shelf', 'Cabinet', 'Drawer', 'Storage room', 'Kitchenette', 'Counter space', 'Counter', 'Pantry', 'Counter shelf', 'Pantry door', 'Food storage', 'Food preparation area', 'Refrigerator door', 'Pantry light', 'Storage box', 'Pantry organization']"
Warm and cosy ,snug,"['Shelter', 'Cave', 'Hideout', 'Cabin', 'Nest', 'Burrow', 'Shelter', 'Retreat', 'Hideaway', 'Hideout', 'Sanctuary', 'Abode', 'Refuge', 'Retreat', 'Shelter', 'Lodge', 'Cottage', 'Homestead', 'Retreat', 'Haven']"
Cock ,rooster,[]
Human beings ,people,"['Hunger', 'Thirst', 'Fatigue', 'Dehydration', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Empty vessel', 'Empty well', 'Empty heart', 'Empty room', 'Empty box', 'Empty heart', 'Empty chamber', 'Empty mind', 'Empty hands', 'Empty space', 'Empty box', 'Empty vessel', 'Empty room']"
Expert ,ace,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.']"
Happen to,befall,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Everlasting ,eternal,"['Reservoir', 'Tank', 'Vessel', 'Container', 'Pot', 'Reservoir', 'Tank', 'Container', 'Pot', 'Vessel', 'Reservoir', 'Container', 'Tank', 'Vessel', 'Pot', 'Reservoir', 'Tank', 'Container', 'Pot', 'Vessel']"
