CLUE,ANS,POS
Dependent upon ,reliant,16
Slight wind ,breeze,1
"Seize, usually for ransom",kidnap,2
Retaliation ,revenge,1
Hale ,healthy,7
Wading bird ,avocet,13
Shape of new moon ,crescent,1
"Secretion, deficiency of which results in diabetes",insulin,1
Motley collection ,ragbag,6
Draw near ,approach,1
Set of beliefs ,doctrine,3
"Captain -, polar explorer with Scott ",oates,8
Handsome young man of Greek mythology ,apollo,4
Pullover ,sweater,2
Turkish port ,istanbul,2
"Themes, subjects ",topics,3
Male horse for breeding,stallion,1
