CLUE,ANS,OUTPUT
Lord -- was Tarzan's true ,greystoke*,[]
Sanskrit language ,urdu,[]
Facet ,aspect,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Immediate', 'Promptly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Quick-fetching', 'Easily obtainable', 'Readily available', 'Immediately available']"
Energy units ,calories,"['Kilowatt-hour', 'Electron volt', 'Watt', 'Horsepower', 'Btu', 'Joule', 'Energy potential', 'Kinetic energy', 'Thermal energy', 'Electrical energy', 'Chemical energy', 'Potential energy', 'Gravitational energy', 'Mechanical energy', 'Atomic energy', 'Solar energy', 'Wind energy', 'Hydroelectric energy', 'Biomass energy', 'Geothermal energy']"
Shoe - tongue,brogue,"['Sole', 'Foot', 'Ankle', 'Toe', 'Heel', 'Sneaker', 'Boot', 'Sandal', 'Flats', 'Loafers', 'Oxfords', 'Flip-flops', 'Gladiator sandals', 'Mary Janes', 'Wingtips', 'Dress shoes', 'Athletic shoes', 'Hiking boots', 'Ballet flats', 'Platform shoes']"
Small dome ,cupola,"['Pagoda', 'Pantheon', 'Dome-shaped', 'Pagoda roof', 'Umbrella', 'Lantern', 'Mausoleum', 'Cap', 'Shelter', 'Shrine', 'Bubble', 'Cloud', 'Globe', 'Flowerpot', 'Tomb', 'Tower', 'Bell tower', 'Umbrella structure', 'Shelter from the elements', 'Protective covering']"
Leave out ,omit,[]
Recorder in driver's cab ,tacho,"['GPS device', 'Navigation system', 'Dashboard recorder', 'Trip computer', 'Speedometer', 'Mileage tracker', 'Odometer', 'Route planner', 'Navigation app', 'Digital logger', 'GPS logger', 'Tracking device', 'Trip recorder', 'Route recorder', 'Location tracker', 'Speed and distance monitor', 'Vehicle tracker', 'Digital navigator', 'Location logger', 'Route optimizer']"
Perform ,play,"['Easily obtainable:** This clue suggests finding something readily available without much effort', 'Immediate:** This clue requires finding a word that describes something available at the exact moment', 'Starving:** This clue necessitates finding a word describing a state of extreme hunger']"
Fortified wine ,port,"['Fortified', 'Emboldened', 'Enriched', 'Supplemented', 'Fortifying', 'Enhanced', 'Potent', 'Strengthened', 'Fortifying beverage', 'Richly flavored', 'Complex', 'Aromatically strong', 'Thick and viscous', 'Mature', 'Concentrated', 'Fortified with alcohol', 'Brandied', 'Tawny colored', 'Flavorful', 'Potentate']"
Turkish commander ,agha,"['Pasha', 'Bey', 'General', 'Commander-in-chief', 'Vali', 'Pasa', 'Muhafiz', 'Shek', 'Yunus', 'Osman', 'Mustafa', 'Mehmet', 'Ali', 'Hamdi', 'Omer', 'Fahrettin', 'Necati', 'Tevfik', 'Ali Pasha', 'Köprülü']"
Put into words ,phrase,"['Accessible', 'Promptly', 'Handy', 'Immediate', 'Up-to-the-minute', 'Readily accessible', 'Available at short notice', 'Straightforward to obtain', 'Abundant', 'On tap', 'Obtainable on demand', 'At-hand', 'Convenient', 'Directly obtainable', 'Instantaneously accessible', 'Immediately obtainable', 'Easily obtainable', 'Immediately available', 'Available']"
Heavy and filling ,stodgy,"['Meatloaf', 'Pudding', 'Hashbrow casserole', 'Chili con carne', ""Shepherd's pie"", 'Tuna casserole', 'Chicken pot pie', 'Tofu scramble', 'Burger', 'Pot roast', 'Lasagna', ""Shepherd's pie"", 'Meatballs', 'Tofu scramble', 'Veggie burger', 'Chicken stir-fry', 'Tuna salad sandwich', 'Chili bowl', 'Meatloaf sandwich', 'Chicken pot pie']"
