CLUE,ANS,OUTPUT
Weighing instrument ,scales,"['On tap (referring to beer or other liquids)', 'Abundant (having plenty of something)', 'Easily obtainable', 'Accessible (easy to get to or use)', 'Obtainable on demand (available when needed)', 'At-hand (immediately available)', 'Handy (conveniently located or easily usable)', 'Quickly available', 'Immediate (happening right away)', 'Instantly obtainable', 'Convenient (easy and suitable)', 'Readily accessible', 'Within reach (easily attainable)', 'Available at short notice (quick availability)', 'Up-to-the-minute (current or fresh)', 'Promptly available', 'Quick-fetching (fast and easy to get)', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Birthday greeting ,card,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Pronged implement ,fork,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Lookalike ,double,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Voice between contralto and soprano ,mezzo,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed -> Hungry', 'Undernourished -> Malnourished', 'Malnourished -> Starving', 'Starving -> Famished', 'Famished -> Deprived of food', 'Hungry stomach -> Empty belly', 'Inadequately fed -> Underfed', 'Underfed -> Unfulfilled appetite', 'Deprived of food -> Food insecurity', 'Nutrient-deficient -> Vitamin deficiency', 'Fasting (when unintended) -> Picky eater', 'Empty belly -> Lean and gaunt', 'Goiter (indirectly related to left hungry) -> Thyroid condition', 'Vitamin deficiency -> Nutrient imbalance', 'Picky eater (can lead to hunger if not addressed) -> Unhealthy eating habits', 'Food insecurity -> Hunger pangs', 'Underfed child -> Malnutrition', 'Unfulfilled appetite -> Insatiable hunger', 'Empty pantry -> Food shortage', 'Lean and gaunt (due to lack of food) -> Wasting disease']"
Leaf vegetable,spinach,"['ON HAND', 'AVAILABLE', 'ACCESSIBLE', 'READILY SUPPLIED', 'AT THE READY', 'READILY FURNISHED', 'HANDY', 'QUICKLY OBTAINABLE', 'IMMEDIATE', 'INSTANT', 'CONVENIENT', 'ON DEMAND', 'DIRECT ACCESS', 'AVAILABLE NOW', 'READILY STOCKED', 'READY SUPPLY', 'INSTANT ACCESS', 'ON-THE-SPOT', 'READY WHENEVER', 'AT YOUR BECK AND CALL']"
'-- Doone' ,lorna,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'This one seems to be related to food and nutrition', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Journalistic profession -- press ,fourth estate,"['On tap - Refers to beer or other beverages being readily available.', 'Abundant - Describes a plentiful supply of something.', 'Easily obtainable - Something that can be easily acquired.', 'Accessible - Can be reached or obtained without difficulty.', 'Obtainable on demand - Available when needed, without delay.', 'At-hand - Conveniently located or available for immediate use.', 'Handy - Useful and readily available.', 'Quickly available - Available soon after request or need arises.', 'Immediate - Happening or available right away.', 'Instantly obtainable - Can be obtained in a very short time, usually without delay.', 'Convenient - Easy to get or access something.', 'Readily accessible - Easily reached or acquired.', 'Within reach - Close enough to be easily obtained or achieved.', 'Available at short notice - Can be arranged or obtained with little advance planning.', 'Up-to-the-minute - Current and readily available information.', 'Promptly available - Available shortly after request or need arises.', 'Quick-fetching - Able to quickly retrieve or obtain something.', 'Straightforward to obtain - Easy to get or achieve without difficulty.', 'Directly obtainable - Can be obtained directly, without intermediaries.', 'Instantaneously accessible - Immediately available for use.']"
Large cat ,lion,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Unfed (hungry)', 'Starving', 'Famished', 'Hungry stomach', 'Undernourished', 'Malnourished', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'and maybe grab a snack!']"
Supporter of hereditary rule ,monarchist,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
