CLUE,ANS,OUTPUT
Wheedle - coax,cajole,"['Vacuous', 'Hollow', 'Lacking substance', 'Insubstantial', 'Flimsy', 'Trivial', 'Unimportant', 'Petty', 'Frivolous', 'Trifling', 'Vacuous thought', 'Weak tea', 'Insignificant detail', 'Unremarkable feature', 'Nonsensical phrase', 'Meaningless jargon', 'Overhyped claim', 'Vapid entertainment', 'Shallow conversation']"
Retail branches ,outlets,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fail; girl ,miss,"['Definite', 'Clear-cut', 'Precise', 'Unambiguous', 'Explicit', 'Spelled out', 'Stated explicitly', 'Enumerated', 'Itemized', 'Detailed', 'Outlined', 'Specified', 'Delineated', 'Characterized', 'Described in detail', 'Elucidated', 'Illuminated', 'Explained', 'Interpreted', 'Clarified']"
Helixes ,spirals,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Obligation ,duty,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Inadequacy', 'Insufficiency', 'Limited resources', 'Meager supplies', 'Restricted access', 'Rationing', 'Scanty provisions', 'Spare rations', 'Sparse resources', 'Thin supply', 'Unmet needs', 'Wanting in quantity or quality']"
Dan bit the robber badly ,bandit,"['Undernourished', 'Starving', 'Malnourished', 'Unfed', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sporting missile,discus,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Insufficiency', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Aridity', 'Draught (UK spelling)', 'Waterless', 'Parched', 'Thirsty', 'Dry spell', 'Fruitless', 'Sterile']"
"Comfort, rest ",ease,"['Void of sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Barren of edible resources', 'Drained of vitality', 'Depleted of energy', 'Deficient in calories', 'Enfeebled by starvation', 'Weakened from hunger', 'Emaciated from lack of food', 'Faint from hunger', 'Debilitated by malnutrition', 'Wasted away', 'Consumed by famine', 'Ravaged by starvation', 'Eviscerated by emptiness', 'Drained of life', 'Depleted of strength', 'Feeble from fasting', 'Vacant of substance']"
"'Once . . . . . ., twice shy' ",bitten,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Change ,vary,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Delight; magical object ,charm,"['Without sustenance', 'Deprived of nourishment', 'Lacking essential vitamins and minerals', 'Inadequate nutrition', 'Unsatisfied hunger', 'Cravings unfulfilled', 'Stomach growling with emptiness', ""Malnutrition's lingering effects"", 'Poverty-stricken diet', 'Nutrient deficits', 'Emaciated figure', 'Skeletal structure (due to lack of food)', 'Visible ribcage', 'Wasting away', 'Weight loss (unhealthy or excessive)', 'Pale and wan (from inadequate nutrition)', 'Emaciated face', 'Hollow cheeks', 'Sunken eyes (due to lack of food)', 'Fragile body (from malnutrition)']"
Books of maps ,atlases,"['Weakened', 'Debilitated', 'Emaciated', 'Enfeebled', 'Fragile', 'Infirm', 'Languishing', 'Pallid', 'Pale', 'Powerless', 'Sickly', 'Strengthless', 'Vulnerable', 'Wan', 'Wasted', 'Weak-kneed', 'Feeble-minded', 'Infirmity', 'Lack of vigor', 'Physical deterioration']"
