CLUE,ANS,OUTPUT
Tart ,flan,"['Sour', 'Bitter', 'Acidic', 'Pungent', 'Tangy', 'Lemony', 'Sourish', 'Bittermelon', 'Pickle', 'Unpleasant to the taste', 'Stomach-turning', 'Acidic taste', 'Tart fruit', 'Bitter lemon', 'Sour grapes', 'Pucker-inducing', 'Vinegar-like', 'Lime juice', 'Unpleasant aftertaste', 'Bitterly sweet']"
Tudor houses were often so ,half-timbered,"['grand', 'opulent', 'spacious', 'luxurious', 'stately', 'majestic', 'elaborate', 'imposing', 'elaborate', 'sophisticated', 'rich', 'comfortable', 'well-appointed', 'palatial', 'luxurious', 'spacious', 'comfortable', 'cozy', 'delightful', 'attractive']"
One who compensates (another) for harm or loss ,indemnifier,"['Benefactor', 'Patron', 'Sponsor', 'Underwriter', 'Compensator', 'Recompense', 'Aider', 'Supporter', 'Provider', 'Guardian', 'Advocate', 'Philanthropist', 'Sponsor-in-chief', 'Hero', 'Benefactress', 'Charitable contributor', 'Good Samaritan', 'Patron saint', 'Backer', 'Underwriter']"
Lawyer (in Scotland) ,procurator,"['Accessible', 'Abundance', 'Availability', 'Readily Available', 'Prompt Availability', 'At-hand', 'Handy', 'Prompt Access', 'Immediate', 'Instant Availability', 'Convenient', 'Readily Accessible', 'Within Reach', 'Available On Short Notice', 'Up-to-date Availability', 'Prompt Availability', 'Quick Access', 'Straightforward Access', 'Direct Access', 'Instantaneous Access']"
S. African mongoose ,meerkat,['African Mongoose']
Slash ,lacerate,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Supporter or fan ,admirer,"['Advocate', 'Backer', 'Devotee', 'Enthusiast', 'Follower', 'Patron', 'Promoter', 'Supporter', 'Champion', 'Fancier', 'Buff', 'Convert', 'Enthusiast', 'Patronizing', 'Advocate for change', 'Enhancer', 'Friend', 'Fan', 'Well-wisher', 'Promoter of arts and culture']"
Decorated with tan ore ,ornate,"['Golden', 'Tawny', 'Rust-colored', 'Sandy', 'Sun-kissed', 'Bordered with gold', 'Embellished with tan', 'Adorned with earth tones', 'Sun-toned', 'Warm-hued', 'Richly colored', 'Marbled with tan', 'Lightly tanned', 'Golden sheen', 'Sun-bleached', 'Desert-inspired', 'Bronze-like', 'Earthy tones dominant', 'Golden highlights', 'Tan-infused']"
First ,mcaleese*,"['Readily Available:**', 'Left Hungry:**', 'First:**']"
Season ,spring,"['Readily Available:**', 'Left Hungry:**', 'Season:**']"
Scurry -- iconic small car ,beetle,"['Fiat', 'Smart', 'Renault', 'Toyota', 'Mazda', 'Audi', 'Peugeot', 'Volkswagen', 'Hyundai', 'Kia', 'Chevrolet', 'Ford', 'Honda', 'Subaru', 'Lexus', 'Ducati', 'Bugatti', 'Lamborghini', 'Mini', 'Bajaj']"
Police rank ,superintendent,"['Inspector', 'Sergeant', 'Officer', 'Constable', 'Detective', 'Trooper', 'Agent', 'Warden', 'Chief', 'Commander', 'Supervisor', 'Investigator', 'Officer-in-Charge', 'Special Agent', 'State Trooper', 'Federal Agent', 'Protective Services', 'Uniformed Officer', 'Law Enforcement Officer', 'Police Officer']"
Fortress,castle,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Ready', 'Prompt', 'Convenient', 'Readily accessible', 'Within reach', 'Available', 'Up-to-date', 'Ready at hand', 'Quick-fetch', 'Straightforward', 'Direct', 'Instantaneous']"
"'Decorous, dignified (6)' ",seemly,"['Refined', 'Sophisticated', 'Elegant', 'Gracious', 'Courteous', 'Comporting', 'Civil', 'Polite', 'Refined', 'Proper', 'Formal', 'Respectful', 'Tasteful', 'Decorumous', 'Elegant', 'Dignified', 'Civilized', 'Courteous', 'Refined', 'Appropriate']"
Identify (someone hidden) ,unmask,"['Detective', 'Spy', 'Agent', 'Investigator', 'Uncoverer', 'Sleuth', 'Tracker', 'Finder', 'Decoder', 'Analyst', 'Researcher', 'Hidden talent', 'Underground figure', 'Covert operative', 'Witness', 'Enigma solver', 'Secret agent', 'Codebreaker', 'Treasure hunter', 'Ghostbuster']"
Tax-free savings account ,isa,"['HSA', 'FSA', 'IRA', 'Keogh plan', 'Tax-advantaged savings', 'Retirement account', 'Deferred compensation plan', 'Health savings account', 'Supplemental retirement plan', 'Retirement savings program', 'Tax-free growth account', 'Flexible spending account', 'Employee-sponsored plan', 'Pension plan', '401(k) plan', 'Defined benefit plan', 'Defined contribution plan', 'Roth IRA', 'Coverdell ESA', 'Solo 401(k)']"
Stops ,ceases,"['Readily Available:**', 'Left Hungry:**']"
Jester - dessert,fool,"['Mousse', 'Crème brûlée', 'Panna cotta', 'Tiramisu', 'Chocolate mousse', 'Jelly dessert', 'Fruit crumble', 'Caramel custard', 'Crème caramel', 'Sponge cake with custard', 'Lemon meringue pie', 'Chocolate cake', 'Vanilla pudding', 'Apple pie', 'Tofu pudding', 'Pistachio pudding', 'Fruit sorbet', 'Sugar mousse', 'Chocolate bark', 'Panna cotta with fruit']"
Mash cork up for an emblem ,shamrock,"['Seal', 'Bottle cap', 'Cork', 'Plug', 'Stopper', 'Closure', 'Tag', 'Label', 'Crest', 'Emblem', 'Badge', 'Mark', 'Sign', 'Indicator', 'Seal of approval', 'Trademark', 'Signature', 'Brand', 'Crestfallen', 'Bottled']"
Without pause ,nonstop,"['Continuous', 'Uninterrupted', 'Non-stop', 'Continuous flow', 'Unbroken', 'Without break', 'Unpaused', 'Direct', 'Immediate', 'Instantaneous', 'Continuous supply', 'Unwavering', 'Without exception', 'Non-stop operation', 'Continuous process', 'Constant', 'Unbroken chain', 'Flowing steadily', 'Uninterrupted service', 'Continuous improvement']"
Water round a castle,moat,"['Circle', 'Perimeter', 'Sphere', 'Globe', 'Ring', 'Oval', 'Circular', 'Circularity', 'Radius', 'Sphere-shaped', 'Torus', 'Ring-shaped', 'Circular design', 'Watertight circle', 'Planetary orbit', 'Cosmic circle', 'Hydrosphere', 'Circular arrangement', 'Circular pattern', 'Water droplet shape']"
Like an omelette ,eggy,"['Scrambled', 'Jiggled', 'Flipped', 'Mixed up', 'Tossed about', 'Battered', 'Curdled', 'Whisked', 'Battered and bruised', 'Shaken up', 'Ripped apart', 'Wrinkled', 'Distorted', 'Imperfectly formed', 'Raggedy', 'Messy', 'Overcooked', 'Spilled', 'Fragmented', 'Lopsided']"
Torment,tantalise,"['Agony', 'Distress', 'Suffering', 'Pain', 'Tormenting', 'Agony and despair', 'Distressful', 'Cruel treatment', 'Torturous experience', 'Extreme pain', 'Agony of love', 'Mental anguish', 'Physical suffering', 'Emotional distress', 'Psychological torture', 'Painful memories', 'Unbearable suffering', 'Severe hardship', 'Distressful situation', 'Agony of defeat']"
"Weill, Weber or Webber ",composer,"['Weil', 'Weber', 'Webber', 'Will', 'Weller', 'Weble', 'Webb', 'Wells', 'Weiger', 'Webster', 'Wilbur', 'Whelmer', 'Wheeler', 'Wembly', 'Werner', 'Wendell', 'Wentworth', 'West', 'Weston', 'Whitman']"
Giving out ,emitting,"['Distributing', 'Dispensing', 'Sharing', 'Offering', 'Providing', 'Handing out', 'Disbursing', 'Spreading', 'Airing', 'Exhibiting', 'Sharing out', 'Disseminating', 'Distributing freely', 'Giving away', 'Making available', 'Providing access to', 'Extending', 'Performing', 'Implementing', 'Communicating']"
As well ,to boot,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Obstinate quadruped,mule,"['Dog', 'Wolf', 'Horse', 'Camel', 'Ox', 'Bear', 'Rhino', 'Giraffe', 'Badger', 'Elephant', 'Moose', 'Cougar', 'Panther', 'Lion', 'Tiger', 'Elephant seal', 'Sloth bear', 'Aardwolf', 'Sea lion', 'Koala']"
