CLUE,ANS,POS,FOUND IN
Intrepid,audacious,19,Audacious actions
Large property ,estate,1,Expansive estate
Hamlet's mother ,gertrude,1,Gertrude - Queen
Loose casual trousers,slacks,3,Nonchalant slacks
Criminal deception,fraud,1,Fraudulent behavior
Local dignitary ,mayor,9,Well-regarded mayor or councilor
Support; in return ,back,6,Payback: The act of giving back what one has received from someone else in the past.
Branch of knowledge dealing with material resources ,economics,4,Environmental Economics
Retail outlet,shop,1,Shopping center
Royal insignia ,regalia,5,Imperial regalia
Cold meal ,salad,5,Temperate salad
Former name for Sri Lanka ,ceylon,1,"Ceylon (colonial era, from the Portuguese ""Ceilão"")"
Not long ago ,recent,2,Recently (within a short time frame)
Comedian ,comic,9,Comic performer
Early artilleryman ,cannoneer,2,Rookie cannoneer
Be next to ,adjoin,12,Neighboring (situated nearby; adjoining)
