CLUE,ANS,OUTPUT
Completely ,thoroughly,"['Absolutely', 'Completely', 'Completely', 'Completely', 'Completely', 'Completely', 'Completely', 'Completely', 'Completely', 'Completely', 'Completely', 'Completely', 'Completely', 'Completely', 'Completely', 'Completely', 'Completely', 'Completely', 'Completely', 'Completely']"
Group of elements functioning as whole ,system,"['Element', 'Atom', 'Molecule', 'Compound', 'Mixture', 'Isotope', 'Elementals', 'Compounds', 'Mixtures', 'Atoms', 'Isobars', 'Isoelectronic', 'Valence electrons', 'Chemical bonds', 'Chemical reactions', 'Chemical properties', 'Periodic table', 'Group', 'Period', 'Elements']"
Conforming to the accepted beliefs of a religion ,orthodox,"['Doctrine', 'Ritual', 'Tradition', 'Scripture', 'Canon', 'Liturgy', 'Rituals', 'Sacraments', 'Observances', 'Commandments', 'Sacred texts', 'Holy books', 'Religious texts', 'Religious doctrines', 'Religious beliefs', 'Religious doctrines', 'Religious practices', 'Religious observances', 'Religious observances', 'Religious traditions']"
Deny connection with ,disown,"['Reject', 'Exclude', 'Reject', 'Shun', 'Exclude', 'Reject', 'Exclude', 'Refuse', 'Shun', 'Reject', 'Exclude', 'Abandon', 'Distance', 'Isolte', 'Disconnect', 'Disconnect', 'Disengage', 'Exclude', 'Reject', 'Disconnect']"
Jolliest ,merriest,"['Blithe', 'Bright-eyed', 'Cheerful', 'Delighted', 'Enraptured', 'Happy-go-lucky', 'Joyful', 'Lively', 'Merry', 'Optimistic', 'Pleasing', 'Radiant', 'Rejoiced', 'Sunny', 'Sparkling', 'Thrilling', 'Whimsical', 'Worthy', 'Zealous', 'Zealous']"
Holds dear or regards highly ,values,"['Adore', 'Deify', 'Honor', 'Respect', 'Cherish', 'Revere', 'Admire', 'Bow down', 'Reverence', 'Esteem', 'Reverence', 'Resent', 'Adulate', 'Laud', 'Praize', 'Effulgent', 'Magnanimous', 'Sympathetic', 'Respectful', 'Reverential']"
Units of heat ,therms,"['Calorie', 'Joule', 'Kilojoule', 'Watt', 'Thermal energy', 'Thermal capacity', 'Thermal conductivity', 'Thermal resistance', 'Specific heat', 'Latent heat', 'Specific thermal conductivity', 'Thermal equilibrium', 'Thermal expansion', 'Thermal inertia', 'Thermal radiation', 'Thermal resistance', 'Thermal stress', 'Thermal resistance', 'Thermal conductivity', 'Thermal gradient']"
Dull ,grey,"['Dim', 'Dull', 'Depressed', 'Dullness', 'Dullness', 'Dusky', 'Depraved', 'Deprived', 'Dullness', 'Dullness', 'Dull', 'Dullish', 'Dullest', 'Dullly', 'Dull-toned', 'Dull-colored', 'Dull-looking', 'Dull-witted', 'Dull-minded', 'Dull-toned']"
"'Lounge, sitting-room (7)' ",parlour,"['Couch', 'Chair', 'Lounge chair', 'Ottoman', 'Sofa', 'Sectional sofa', 'chaise longue', 'Loveseat', 'Sofa bed', 'Futon', 'Sofa table', 'Lazy Susan', 'Beanbag chair', 'Rocking chair', 'Rocker', 'Bean bag chair', 'Lounge chair', 'Sofa ottoman', 'Sofa recliner', 'Sectional lounge chair']"
Inclusive of everything ,all in,"['Universal', 'Inclusive', 'Comprehensive', 'Inclusive of all', 'Multi-ethnic', 'Multi-cultural', 'Intersectional', 'Universalizing', 'Equal opportunity', 'Fairness', 'Equity', 'Diversity', 'Inclusion', 'Acceptance', 'Acceptance and inclusion', 'Inclusiveness', 'Acceptance and inclusion of all', 'Inclusiveness of every person', 'Inclusive and harmonious', 'Inclusive and diverse']"
Destructive insect,locust,"['Beetle', 'Caterpillar', 'Cicada', 'Cockroach', 'Crane fly', 'Cricket', 'Dung beetle', 'Grasshopper', 'Hornet', 'Mosquito', 'Moth', 'Caterpillar', 'Ladybug', 'Mosquito', 'Oriole', 'Praying mantis', 'Roach', 'Scorpion', 'Spider', 'Termite']"
Position affording a good view ,vantage point,"['Panorama', 'Scenic', 'Prospect', 'Vista', 'Viewpoint', 'Balcony', 'Terrace', 'Lookout', 'Ridgetop', 'View corridor', 'Scenic overlook', ""Bird's eye view"", 'Hilltop', 'Scenic overlook', 'Terrace', 'Rooftop garden', 'Panoramic window', 'View from the top', 'Lookout tower', 'Window seat']"
Combat ,war,"['Advise', 'Ally', 'Battle', 'Boxer', 'Charge', 'Challenge', 'Combatant', 'Contend', 'Counter', 'Confront', 'Defend', 'Defend against', 'Defend up to a challenge', 'Defy', 'Dislodge', 'Embalm', 'Foil', 'Halt', 'Intercept', 'Outsmart']"
"Precise detail; small, trivial matter",minutia,"['Anecdote', 'Caption', 'Checklist', 'Detail', 'Footnote', 'Glossary', 'Impression', 'Note', 'Observation', 'Paraphrase', 'Preciseness', 'Rationale', 'Scope', 'Specificity', 'Subtlety', 'Tact', 'Variance', 'Whimsicality', 'Zirrus', 'Zenith']"
Old nag ,harridan,"['Bitch', 'Bitchie', 'Bother', 'Bum', 'Cuddle', 'Crumpet', 'Drag', 'Fancy', 'Flake', 'Gnat', 'Hag', 'Hoity-toity', 'Jerk', 'Kitty', 'Latch', 'Louse', 'Matinee', 'Nag', 'Peep', 'Squib']"
