CLUE,ANS,OUTPUT
Ignorant (of) ,unaware,"['Defend', 'Definition', 'Defeat', 'Default', 'Degree', 'Deny', 'Depth', 'Describe', 'Detail', 'Devote', 'Develop', 'Define', 'Delay', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide']"
Dealer in socks and stockings ,hosier,"['Defend', 'Definition', 'Deflect', 'Deter', 'Determine', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Demand', 'Develop', 'Devote', 'Discover', 'Differentiate', 'Disagree', 'Discard', 'Distinguish', 'Divide']"
Large wall painting,mural,"['Defend', 'Definition', 'Define', 'Deflect', 'Delay', 'Demand', 'Deny', 'Determine', 'Describe', 'Designate', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Dream', 'Dismiss', 'Dispute']"
Ceremony - ritual,rite,"['Defend', 'Definition', 'Describe', 'Determine', 'Differentiate', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Justify', 'List', 'Outline', 'Paraphrase', 'Present', 'Provide', 'Quantify', 'Recount', 'Relate', 'Report', 'Show']"
Tragic prince of Elsinore ,hamlet,"['Defend', 'Definition', 'Default', 'Defiance', 'Defect', 'Degree', 'Delay', 'Demand', 'Deny', 'Depth', 'Description', 'Design', 'Detail', 'Device', 'Difference', 'Difficult', 'Disagree', 'Discuss', 'Distance', 'Divide']"
Lend an ear ,listen,"['Defend', 'Definition', 'Define', 'Default', 'Deflect', 'Delay', 'Demand', 'Deny', 'Depend', 'Designate', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Draw']"
Concerning this ,hereof,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Decide', 'Define', 'Differ', 'Disagree', 'Discuss', 'Dismiss', 'Divide', 'Door', 'Draft', 'Dream', 'Drive']"
Historic English king ,athelstan,"['Defend', 'Definition', 'Defy', 'Deflect', 'Defeat', 'Defender', 'Define', 'Delay', 'Deny', 'Determine', 'Describe', 'Deter', 'Devise', 'Develop', 'Differ', 'Dilute', 'Dispel', 'Distinguish', 'Divide', 'Dominate']"
Made smaller ,reduced,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Descend', 'Destroy', 'Devise', 'Develop', 'Decide', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Discover', 'Dissolve']"
Ladies and gentlemen; ........ et monsieurs ,mesdames,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Discard', 'Dispute', 'Distinguish', 'Divide', 'Excuse', 'Explain', 'Extend', 'Fend', 'Fight', 'Fork', 'Free', 'Fund', 'Guard', 'Hedge', 'Help']"
Male singing voice ,baritone,"['Defend', 'Definition', 'Define', 'Default', 'Deficit', 'Degree', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distance']"
Ridicule ,deride,"['Defend', 'Definition', 'Deflect', 'Degree', 'Detail', 'Device', 'Defeat', 'Delay', 'Deny', 'Describe', 'Determine', 'Discuss', 'Disagree', 'Distinguish', 'Differentiate', 'Define', 'Dismantle', 'Dissect', 'Divide', 'Deter']"
"On a ship, train etc ",aboard,"['Defend', 'Definition', 'Deflect', 'Degree', 'Deny', 'Depth', 'Describe', 'Detail', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Draft', 'Dream', 'Drive', 'Drop', 'Dual']"
Greek island ,rhodes,"['Defend', 'Definition', 'Define', 'Defying', 'Defeat', 'Defendable', 'Defender', 'Defining', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Devise', 'Differ', 'Disagree', 'Discover', 'Distinguish', 'Divide']"
Humorist ,comedian,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Defiance', 'Defender', 'Defining', 'Description', 'Determine', 'Deterrent', 'Devise', 'Develop', 'Device', 'Differentiate', 'Dilemma', 'Disagree', 'Discern', 'Discuss', 'Distinguish']"
Annulled ,repealed,"['Defend', 'Definition', 'Deflect', 'Defeat', 'Defy', 'Defiance', 'Defector', 'Defense', 'Defender', 'Default', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devote', 'Deter']"
"Muse, mull over ",consider,"['Defend', 'Define', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Designate', 'Determine', 'Develop', 'Devise', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draw', 'Draft', 'Dismiss']"
Dress ,clothe,"['Defend', 'Defy', 'Defeat', 'Definition', 'Describe', 'Determine', 'Deter', 'Discuss', 'Dispute', 'Distinguish', 'Divide', 'Do away with', 'Drive back', 'Endure', 'Exclude', 'Explain', 'Extend', 'Fend off', 'Fight against', 'Flout']"
Madly ,excitedly,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Device', 'Diffuse', 'Delay', 'Deny', 'Deploy', 'Derive', 'Describe', 'Detail', 'Deconstruct', 'Dissect', 'Divide', 'Distinguish', 'Dissolve']"
Pigment made from clay and iron oxide ,ochre,"['Define', 'Defend', 'Description', 'Determine', 'Deter', 'Defeat', 'Deliver', 'Descriptive', 'Differentiate', 'Dilute', 'Disappear', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Dramatize', 'Dream up', 'Drop', 'Duel']"
Light brown sugar ,demerara,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Disable', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Endorse', 'Enforce', 'Exclude', 'Extend', 'Fend', 'Fight', 'Formulate', 'Influence', 'Justify', 'Limit']"
"Surrounding, on all sides - light or temperature ",ambient,"['Defend', 'Definition', 'Default', 'Defeat', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Draft']"
