CLUE,ANS,OUTPUT
Fair lady,blonde,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Weighty book ,tome,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Immediately accessible', 'Ready and waiting', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Landslide,avalanche,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Immediate', 'On call', 'At hand', 'Ready and waiting', 'Easy come, easy go', 'Close at hand', 'Present', 'Within reach', 'Ready whenever needed', 'Fresh from the oven', 'Available upon request', 'Conveniently available', 'Straightforward to obtain', 'Direct access to', 'Instant availability', 'Malnourished', 'Undernourished', 'Starving', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Lack of nourishment']"
It may contain a small storm ,teacup,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rascal ,scamp,"['Available', 'Accessible', 'Ready', 'Accessible', 'Present', 'Within reach', 'Close at hand', 'Prompt', 'Instant', 'Ready and waiting', 'Convenient', 'Openly available', 'Easily obtained', 'Ready to use', 'Current', 'Available immediately', 'Promptly accessible', 'Easy to get', 'Straightforward', 'Direct access', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Unfed stomach', 'Inadequate diet', 'Undernourished', 'Nutrient deficiency', 'Fasting', 'Empty stomach', 'Malnutrition', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Underfed child', 'Unsatisfied hunger', 'Empty pantry', 'Wasted']"
"'Hail to thee, ,,,,,, spirit'- Shelley (6) ",blithe,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Immediate', 'On tap', 'Handy', 'Convenient', 'At hand', 'Readily obtainable', 'Within reach', 'Ready access', 'Ready for the taking', 'Current', 'Instantaneous', 'Prompt delivery', 'Effortless', 'Direct access', 'Straightforward']"
Imbibes knowledge ,learns,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Quick-fetching', 'Up-to-the-minute', 'Directly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'At-hand', 'Easily obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Extremely wicked ,evil,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediately obtainable', 'Quick-fetching', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Easily obtainable', 'Available at short notice', 'Instantly accessible', 'Easily attainable', 'Conveniently accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Backside,posterior,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'Present', 'Ready', 'Prompt', 'Immediate', 'On offer', 'Convenient', 'Open to all', 'Within reach', 'Ready at hand', 'Current', 'Available instantly', 'Prompt delivery', 'Straightforward', 'Direct access', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Deprived of food', 'Famished', 'Hungry feeling', 'Malnourished child', 'Underfed', 'Nutrient deficient', 'Fasting (accidental)', 'Empty stomach', 'Goiter symptom', 'Vitamin deficiency', 'Picky eater problem', 'Food scarcity', 'Underfed individual', 'Malnourished child', 'Unmet appetite', 'Empty pantry', 'Wasting away (hunger-related)']"
With more large bits ,lumpier,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'On call', 'Ready', 'Ready to hand', 'Prompt', 'Immediate', 'Easy pickings', 'Convenient', 'At your fingertips', 'Within reach', 'Ready on a whim', 'Current', 'Promptly', 'Easy to grab', 'Straightforward', 'Direct', 'Instant']"
