CLUE,ANS,POS,FOUND IN
Facet ,aspect,3,"Personality: Facet is also a term used in psychology and personality theory, referring to an aspect or component of someone's character"
Egyptian canal ,suez,1,Suez Canal
Zodiac sign ,taurus,3,Taurus (April 20 - May 20)
Joined into one ,united,15,United (as in nations or groups)
Source of illumination ,light,1,Lightbulb
Paperback ,book,2,Flexible spine book
Hair cleaners ,shampoos,6,Medicated shampoos (for various scalp conditions)
Forward like Christian soldiers ,onward,5,Head onwards
Mime on tap in children's show ,pantomime,5,Pantomimed segment
"Lady Macbeth: ''Out, damned . . . .!'' ",spot,2,Spot (symbolic for guilt)
Chinese dynasty -- Flash Gordon's foe ,ming,1,Ming (as a part of the Chinese dynasties)
Stoop ,demean,12,Subservient demeanor
Computer program loading method ,bootstrap,1,Bootstrapping
Bring up or stand up on hind legs ,rear,11,Reared
