CLUE,ANS,POS
Cultivated plot of ground ,garden,1
Pull hard ,heave,6
Waterway ,canal,3
Island country in the Persian Gulf ,bahrain,1
Chaser of criminals for reward ,bounty hunter,1
Bring to a close ,end,2
Type of savoury tart ,quiche,1
Job ,occupation,1
"Go regularly to, church perhaps ",attend,1
Perceive,notice,2
"Put down, degrade (6). ",demean,11
Ungenerous,stingy,1
Forbearing ,tolerant,2
Large wild American feline,puma,3
Storyline or piece of land ,plot,1
Arrogance ,hubris,1
Present in great quantity ,abundant,1
Formerly British Honduras ,belize,1
(Of language) elegant and concise,lapidary,8
Hatred ,enmity,11
Hyperbole,exaggeration,2
Social blunders ,gaffes,2
The Three Wise Men ,magi,1
Flat piece of ceramic,tile,4
Art of designing and making clocks ,horology,1
Refuse to endorse ,veto,6
Place for public Jewish worship ,synagogue,1
Part of shirt ,collar,2
Entry into foreign country to conquer it ,invasion,1
Large wading bird ,ibis,6
Group of small boats ,flotilla,1
Sikh headgear ,turban,1
Gentle ,mild,1
