CLUE,ANS,POS
Bountiful ,generous,7
Solemn pledge,oath,2
Cheese ,brie,3
Unit in poem ,stanza,1
Mediterranean island ,cyprus,1
Killer ,assassin,2
"Curious, odd ",peculiar,2
Reverberating ,echoing,1
Juvenile newt ,eft,3
Affront ,insult,1
Wanderer ,nomad,4
Chic ,stylish,2
Modern - current ,up-to-date,4
Unhealthily pale,sallow,5
"Perplexity, confusion ",bewilderment,1
Old Iran ,persia,1
Soup ,broth,1
"Abdominal pain, especially in infants ",colic,1
Number (of periodical) ,issue,2
Throng ,horde,7
Able to be touched or felt - like a hit ,palpable,2
Longs for or languishes ,pines,2
"Full, intact ",entire,4
King who led the Greeks in the Trojan War ,agamemnon,1
Valley (as in Yorkshire) ,dale,1
Person dying for their faith ,martyr,1
Sewing implement ,needle,1
Bystander,onlooker,3
Actor's signals ,cues,1
Indolent ,idle,4
Basic unit of all organisms ,cell,1
"As on the cake, it's the nicest part ",icing,2
Literary genre for the stage ,drama,3
Completely happy and contented ,blissful,1
Bored ,uninterested,5
Sleeve end ,cuff,2
Shy ,timid,1
Heavy load ,burden,1
Branch of medicine dealing with mental disorders,psychiatry,1
Corresponding in size ,proportional,1
"American state, capital Salem ",oregon,1
Licit ,legal,4
Person under canvas,camper,1
Harem ,seraglio,1
Firm,solid,2
Real; current ,actual,2
Book of maps ,atlas,1
Thursday before Easter,maundy,1
Full ,replete,16
Severe ,harsh,2
Evaluation - papal airs (anag),appraisal,1
