CLUE,ANS,POS
In an astute manner ,shrewdly,1
"Rubbish, nonsense ",tosh,8
Adult male ,man,1
Not present ,absent,1
Goodbye ,adieu,2
Microscopic organisms ,bacteria,1
Wave rider ,surfer,1
Newt-like amphibian ,salamander,1
Aroused; agitated ,stirred,7
Mildly diverted or entertained ,amused,1
Florida resort ,palm beach,1
"Escapes, dodges",eludes,3
Entrust responsibility to an agent ,delegate,1
Common book size,octavo,7
Too young ,underage,20
Person dying for a cause,martyr,1
Lacking knowledge or awareness ,ignorant,2
Large wine bottle ,magnum,2
Prejudice ,bias,1
Gift ,donation,3
It's used in jam-making ,pectin,1
Period ,era,7
"Rural, countrified ",rustic,4
Collected in one place ,assembled,4
Very small ,microscopic,4
Bridges over valleys,viaducts,2
Fastener; propeller ,screw,3
Member of a Bantu people living in Zimbabwe ,shona,1
Repository for objects of historical interest ,museum,2
Withdraw former statement or belief ,recant,2
Mexican monetary unit,peso,1
Annual ,yearly,1
"Another name for Dionysus, Greek god of drink ",bacchus,1
