CLUE,ANS,OUTPUT
Muse of epic poetry ,calliope,"['Homer', 'Virgil', 'Dante', 'Shakespeare', 'Homeric', 'Epic', 'Ballad', 'Romance', 'Epicurean', 'Lyrical', 'Epicureanism', 'Muse', 'Musehood', 'Muselike', 'Museful', 'Musely', 'Muselyness', 'Musemaker', 'Muse-lore', 'Musee']"
"English poet, d.1998 -- husband of Sylvia Plath ",hughes,[]
Fervent - down payment ,earnest,"['Affectionate', 'Agreeable', 'Assertive', 'Benevolent', 'Charitable', 'Compassionate', 'Generous', 'Humane', 'Insensitive', 'Kindhearted', 'Loyal', 'Philanthropic', 'Provident', 'Prudent', 'Selfless', 'Supportive', 'Tender', 'Warmhearted', 'Warmly', 'Zealously']"
Bowed string instrument ,viola,"['Lute', 'Harp', 'Guitar', 'Violin', 'Cello', 'Double bass', 'Ukulele', 'Harp guitar', 'Mandolin', 'Sitar', 'Guitar pick', 'Bow', 'String', 'Banjo', 'Bowed staff instrument', 'Bowed psalter', 'Bowed violin', 'Bowed flute', 'Bowed lute', 'Bowed oboe']"
Fairness ,honesty,"['Bias', 'Equity', 'Justice', 'Objectivity', 'Impartiality', 'Morality', 'Neutrality', 'Objectivity', 'Objectivity', 'Morality', 'Patriotism', 'Righteousness', 'Virtue', 'Integrity', 'Fairness', 'Morality', 'Principledness', 'Fairness', 'Equal opportunity', 'Justness']"
"Bold, willing to take chance ",daring,"['Adventurous', 'Brave', 'Courageous', 'Daredevil', 'Determined', 'Bold', 'Courage', 'Guts', 'Gutsy', 'Impulsive', 'Reckless', 'Risk-taker', 'Thrilling', 'Undaunted', 'Valiant', 'Zeal', 'Zealous', 'Zealously', 'Zealiness', 'Zealously']"
Trapped ,snared,"['Cage', 'Trap', 'Bind', 'Curb', 'Shack', 'Dungeon', 'Enclosure', 'Trapdoor', 'Locked', 'Isolating', 'Isolating', 'Isolated', 'Enclosed', 'Locked in', 'Incarcerated', 'Shackled', 'Quartered', 'Arrested', 'Trapped', 'Bound']"
Indignation ,dudgeon,"['Dissatisfaction', 'Grumbling', 'Ire', 'Resentment', 'Frustration', 'Anger', 'Dissent', 'Dissatisfactioon', 'Dissmay', 'Discontent', 'Grumbling', 'Rant', 'Wrath', 'Indignation', 'Rantiness', 'Indignant', 'Insignation', 'Disillusionment', 'Dissuaded', 'Disgruntled']"
Pot and drum ,kettle,"['Bass drum', 'Cajon', 'Conga drum', 'Drum', 'Harp', 'Mandoline', 'Mortar', 'Percussion', 'Pot', 'Percussion instrument', 'Siren', 'Tambourine', 'Tin whistle', 'Triangle', 'Ukulele', 'Drum solo', 'Drumbeat', 'Percussion set', 'Rhythm section', 'Musical instrument']"
Doing the same thing over and over ,repetitious,"['Routine', 'Iterations', 'Repetition', 'Recursion', 'Automaticity', 'Choreography', 'Ritual', 'Routine', 'Cycle', 'Loop', 'Repetition', 'Rituals', 'Patterns', 'Ritualized', 'Habit', 'Recurring', 'Cyclic', 'Cyclics', 'Ephemeral', 'Recurrence']"
Decorous ,staid,"['Admirable', 'Elegant', 'Graceful', 'Humane', 'Impeccable', 'Immaculate', 'Majestic', 'Noble', 'Pristine', 'Refined', 'Sophisticated', 'Sublime', 'Tasteful', 'Veritable', 'Worthy', 'Worthy', 'Worthy', 'Whimsical', 'Worthy', 'Worthy']"
Dwellings ,homes,"['Abode', 'Cabin', 'Castle', 'Cottage', 'Dome', 'Haven', 'Inn', 'Mansion', 'Manor', 'Palace', 'Residence', 'Shelter', 'Shack', 'Shrine', 'Stall', 'Structure', 'Villa', 'Dwell', 'Habitat', 'Residence']"
Make a harsh rasping sound,grate,"['Aphrasion', 'Cawing', 'Chatter', 'Coughing', 'Grumbling', 'Honking', 'Huffing', 'Licking', 'Mumbling', 'Nasalizing', 'Parloring', 'Pounding', 'Rasping', 'Sniffling', 'Whistling', 'Yawning', 'Zooming', 'Zinging', 'Zooming', 'Zingering']"
Popular house plant,african violet,"['Cactus', 'Fern', 'Bromeliad', 'Palm tree', 'Pothos', 'Spider plant', 'Peace lily', 'Philodendron', ""Bird's nest fern"", 'Orchid', 'Prayer plant', 'Monstera', 'Agave', 'Rubber plant', 'Aloe vera', 'Snake plant', 'Peace lily', 'Chinese evergreen', 'Spider plant', 'Pothos']"
Walks with an arrogant manner,swaggers,"['Patronizing', 'Self-assured', 'Supercilious', 'Condescending', 'Arrocious', 'Self-important', 'Narcissistic', 'Egotistical', 'Supercilious', 'Arrogantly dismissive', 'Imperious', 'Boastful', 'Humiliating', 'Obstinate', 'Assertive', 'Self-possessed', 'Self-important', 'Supercilious', 'Narcissistic', 'Egotistical']"
Peel ,pare,"['Apple', 'Banana', 'Carrot', 'Grape', 'Honeydew', 'Mango', 'Oranges', 'Pears', 'Pineapple', 'Potato', 'Strawberry', 'Watermelon', 'Zucchini', 'Avocado', 'Banana split', 'Citrus peel', 'Grapefruit peel', 'Mango peel', 'Orange peel', 'Strawberry peel']"
Bring on as a consequence ,incur,"['Aftermath', 'Consequence', 'Determinate', 'Existential', 'Fatalism', 'Foregone', 'Latent', 'Outcome', 'Outcome', 'Prophecy', 'Precept', 'Quodity', 'Sequel', 'Stipulation', 'Trajectory', 'Trajectory', 'Virtue', 'Virtue', 'Virtue', 'Virtue']"
(Said) to get facts straight,for the record,"['Corroborate', 'Verify', 'Fact-check', 'Verify', 'Audit', 'Probe', 'Query', 'Examine', 'Inquisitive', 'Scrutinize', 'Probe', 'Investigate', 'Examine', 'Query', 'Audit', 'Inquiry', 'Inquiry', 'Research', 'Fact-finding', 'Fact-straightening']"
Performance of music by a soloist ,recital,"['Virtuosity', 'Melody', 'Harmony', 'Rhythm', 'Intonation', 'Orchestration', 'Performance', 'Composition', 'Sonata', 'Concerto', 'Symphony', 'Aria', 'Ballad', 'Jazz', 'Improvisation', 'Suite', 'Ballad', 'Suite', 'Rhapsody', 'Music']"
'Hell hath ... like a woman ,nofury*,"['Bitch', 'Devil', 'Eve', 'Fire', 'Hell', 'Hellcat', 'Lilith', 'Mistress', 'Siren', 'Temptress', 'Woman', 'Witch', 'Zombie', 'Ghost', 'Voodoo', 'Siren', 'Harpy', 'Mermaid', 'Siren', 'Vampyre']"
Stylus ,needle,"['Capulet', 'Chapels', 'Chariot', 'Crest', 'Dagger', 'Finger', 'Hat', 'Interlace', 'Jewel', 'Leather', 'Mask', 'Necklace', 'Ornament', 'Purse', 'Scarf', 'Skirt', 'Throne', 'Umbrella', 'Wreath', 'Wristband']"
Colour it's healthy to be in ,pink,"['vibrant', 'vibrant', 'vibrant', 'vibrant', 'vibrant', 'vibrant', 'vibrant', 'vibrant', 'vibrant', 'vibrant', 'vibrant', 'vibrant', 'vibrant', 'vibrant', 'vibrant', 'vibrant', 'vibrant', 'vibrant', 'vibrant', 'vibrant']"
Put aside for special use ,re-serve,"['Conserve', 'Exempt', 'Foresake', 'Grant', 'Induce', 'Exempt', 'Keep', 'Neglect', 'Obscure', 'Outsource', 'Prioritize', 'Precede', 'Refuse', 'Reserve', 'Reserve', 'Retaliate', 'Salvage', 'Salvage', 'Salvage', 'Take precedence']"
Sailed ,yachted,"['Cruise', 'Sailboat', 'Steer', 'Raft', 'Barge', 'Schooner', 'Tugboat', 'Cutter', 'Whaler', 'Clipper', 'Ferry', 'Vessel', 'Yacht', 'Sailboat', 'Sailing ship', 'Sailplane', 'Barge', 'Raft', 'Ferryboat', 'Sailboat']"
Raised narrow pathways for models to display clothes ,catwalks,"['Runway', 'Catwalk', 'Dressing room', 'Garment rack', 'Dressing table', 'Wardrobe', 'Dressing gown', ""Tailor's shop"", 'Patternmaker', 'Garment hanger', 'Mannequins', 'Costume shop', 'Runway show', 'Costume display', 'Fabric model', 'Couture', 'Haute couture', 'Runway show', 'Dressing room', 'Garment display']"
Tight-fisted person ,miser,"['Clingy', 'Compulsive', 'Controlling', 'Crabby', 'Curmudgeonly', 'Grumpy', 'Irritable', 'Nasty', 'Obfuscated', 'Prickly', 'Quarrelsome', 'Sarcastic', 'Snappish', 'Stubborn', 'Tight-lipped', 'Vexed', 'Wrathful', 'Cynical', 'Withered', 'Zestful']"
Narcotic drug,opium,[]
Good to look ,easyon*,"['Beautiful', 'Attractive', 'Charming', 'Gorgeous', 'Handsome', 'Lovely', 'Magnificent', 'Noble', 'Pristine', 'Rare', 'Stunning', 'Splendid', 'Striking', 'Wonderful', 'Exquisite', 'Exquisite', 'Magnificent', 'Glorious', 'Heavenly', 'Wonderful']"
Travel along with ,accompany,"['Adventure', 'Caravan', 'Cruise', 'Expedition', 'Journey', 'Voyage', 'Pilgrimage', 'Road trip', 'Safari', 'Trek', 'Transit', 'Transit', 'Voyager', 'Wanderer', 'Wayfarer', 'Traveler', 'Wanderer', 'Wanderer', 'Wanderer', 'Traveller']"
Suave,urbane,"['Affectionate', 'Ambitious', 'Caressing', 'Charmful', 'Cool', 'Compassionate', 'Discreet', 'Elegant', 'Eloquent', 'Fashionable', 'Gentle', 'Graceful', 'Intelligent', 'Kind', 'Lush', 'Magnificent', 'Noble', 'Patient', 'Prudent', 'Refined']"
Behind ,astern,"['Beyond', 'Beside', 'Behind the scenes', 'Behind the curtain', 'Backstage', 'Behind the scenes', 'Beyond the horizon', 'Beyond the reach of the eye', 'Back', 'Back in time', 'Back of the house', 'Backyard', 'Beyond compare', 'Back in the day', 'Beyond the moon', 'Back in the day', 'Beyond the scope', 'Behind the scenes', 'Beyond the pale', 'Back of the pack']"
In reality,de facto,"['Existence', 'Reality', 'Truth', 'Fact', 'Reality show', 'Illusion', 'Deception', 'Mirage', 'Illusionism', 'Paradox', 'Paradoxical', 'Hypothetical', 'Hypothetical world', 'Placebo effect', 'Placebo effect theory', 'Placebo experiment', 'Placebo effect theory', 'Pseudo reality', 'Subjective reality', 'Illusory']"
Move downwards ,descend,"['Adhere', 'Appoint', 'Archive', 'Depart', 'Escort', 'Grant', 'Inherit', 'Intercede', 'Depart', 'Neglect', 'Oversee', 'Propose', 'Refuse', 'Resign', 'Retract', 'Refuse', 'Supplant', 'Traverse', 'Withdraw', 'Yield']"
Blizzard,snowstorm,"['Arctic', 'Avalanche', 'Blizzard', 'Frostbite', 'Glacier', 'Hailstone', 'Icy', 'Lightning', 'Blizzard Lake', 'Snowy', 'Snowflake', 'Snowflake Lagoon', 'Winter Storm', 'Blizzard Pass', 'Blizzard Entertainment', 'Blizzard Mountain', 'Blizzard Magazine', 'Blizzard News', 'Blizzard Theater', 'Blizzard Beach']"
Shy person ,shrinking,"['Introverted', 'Wallflower', 'Quiet', 'Demure', 'Meek', 'Wallflower', 'Cranky', 'Reserved', 'Wallflower', 'Unsociable', 'Introspective', 'Solitary', 'Detached', 'Isolated', 'Hermit', 'Introvert', 'Hermit', 'Wallflower', 'Socially awkward', 'Socially inept']"
eg the Scillies ,isles,"['Ancient', 'Archipelago', 'Archipelago', 'Carnival', 'Celtic', 'Greece', 'Island', 'King', 'Language', 'Mythology', 'Odyssey', 'Plato', 'Religion', 'Scille', 'Sculptures', 'Scribe', 'Tragedy', 'Mythology', 'Scille', 'Scillian']"
Red wine from southern France,claret,"['Bordeaux', 'Chateauneuf-du-Pape', 'Grenache', 'Hermitage', 'Malbec', 'Merlot', 'Provence', 'Saint-Emilion', 'Sangiovese', 'Syrah', 'Terrior', 'Grenache', 'Syrah', 'Chateauneuf-du-Pape', 'Merlot', 'Sangiovese', 'Syrah', 'Cabernet Sauvignon', 'Bordeaux', 'Hermitage']"
