CLUE,ANS,POS
Cowboys' contest ,rodeo,2
Be worthy of,deserve,5
Gift ,donation,4
String of beads ,necklace,42
It's used in jam-making ,pectin,4
Traditional holy day ,sabbath,9
"Rural, countrified ",rustic,2
Study of human and animal behaviour ,psychology,5
Very small ,microscopic,10
Not paid at the scheduled time ,overdue,2
Bridges over valleys,viaducts,5
Member of a Bantu people living in Zimbabwe ,shona,2
Repository for objects of historical interest ,museum,42
Mexican monetary unit,peso,2
Annual ,yearly,4
"Flashes, sparkles ",twinkles,46
"Another name for Dionysus, Greek god of drink ",bacchus,2
