CLUE,ANS,POS
"First name of . . . . . . Hemingway, American novelist ",ernest,2
Rhythmic monologue ,rap,5
Highly prized flower ,orchid,7
Oration ,speech,1
Tending to enter uninvited ,intrusive,2
Allot or ascribe ,assign,2
Clothes fastener of two pieces of cloth that stick ,velcro,13
Artist's tripod ,easel,1
Primitive rural transport ,oxcart,8
Female entertainer ,hostess,17
Watering hole,oasis,4
Large flatfish ,turbot,3
"Strict, stark ",severe,1
Not easy to see or understand ,unclear,18
Flavour ,taste,9
Count ,tally,3
Not the one mentioned ,other,4
Controller of aircraft ,pilot,1
Female sheep ,ewe,1
Neck - peck ,kiss,1
Eyelash cosmetic ,mascara,1
Capital of Ghana ,accra,1
Subatomic particle ,neutron,2
