CLUE,ANS,POS
Hopelessness ,despair,5
Going in the same direction but always the same distance apart ,parallel,1
"Warranty, pledge ",guarantee,2
Brass band instrument ,euphonium,9
Tree-dwarfing art ,bonsai,1
Outline drawing ,sketch,1
Pennant ,banner,1
Small fly ,midge,1
Medical care ,treatment,1
It used to be Constantinople ,istanbul,1
White heron ,egret,1
"Martin --, US director ",scorsese,1
Winner ,champion,1
Transparent part of envelope,window,1
Art of crafting objects from paper,origami,1
This position is favourable in motor race ,pole,1
Looks for; is in store for ,awaits,1
Person who paddles a kayak or suchlike ,canoeist,3
Storage space for fodder,silo,5
Lose all cohesion ,disintegrate,3
Man's servant ,valet,10
Underground room ,cellar,2
Incisive ,penetrating,4
Garden of fruit trees,orchard,1
