CLUE,ANS,POS
Things given off ,emissions,2
Blessing ,boon,2
Baby frog ,tadpole,1
Small fleet ,flotilla,2
(Of ground) wet,marshy,8
Pool of money ,kitty,14
A new participant ,entrant,10
Abhorrence ,loathing,1
Young cat ,kitten,1
Member of the military ,soldier,1
City in Portugal ,porto,2
Children's game of jumping over each other ,leapfrog,1
"Nervous, unsettled ",uneasy,2
Largest South American country ,brazil,1
Strong desire to travel,wanderlust,1
Hive ,swarm,2
Foot part ,heel,2
A crystal of snow ,flake,1
Cut off ,sever,10
"Venetian composer, d. 1741 ",vivaldi,1
Identical ,same,1
"Dowdiness, dreariness ",drabness,1
"Skilled, proficient ",adept,2
Unit of speed at sea ,knot,1
So small as to be barely discernible,infinitesimal,2
Fine soft paper ,tissue,1
This guitar is not electric ,acoustic,1
Small amounts of money set aside for insignificant payments ,petty cash,1
Inconsistent ,variable,4
Die down ,abate,9
Not natural ,synthetic,1
Layout drawing,plan,5
Shoddy - slightly sticky ,tacky,1
Unshakeable belief,faith,2
