CLUE,ANS,POS
Inhabitant of Baghdad? ,iraqi,2
Large flat fish ,plaice,7
Expert in the science of matter and energy ,physicist,1
Author ,writer,1
Modest and shy ,demure,3
Element with symbol B ,boron,1
Stone circle ,henge,1
Third ,tertiary,1
It results from an allergic reaction to pollen ,hay fever,1
"A round pillar, or regular feature in newspaper ",column,1
Aquatic mammal ,otter,7
King of the fairies ,oberon,1
Candid,open,4
Spear ,trident,11
Disloyalty ,betrayal,1
"Emperor of Japan, 1901-1989",hirohito,1
Treat the wrong way or for the wrong purpose ,misuse,1
Voter (anag.) ,overt,10
Stand-in ,deputy,3
Even though ,albeit,13
Of the mind ,mental,4
(Of a woman) curvaceous,buxom,4
Days gone by,past,2
Of the sea; a soldier ,marine,5
Able to read ,literate,1
Side-step ,dodge,2
Mute ,silent,1
"Pablo -, Spanish artist ",picasso,1
Forebear ,ancestor,2
Egg-laying mammal ,platypus,2
Polaris ,north star,1
Philatelists study them ,stamps,1
Edible (part of) plant ,vegetable,2
Concur ,agree,1
Upholstery fabric ,chintz,6
