CLUE,ANS,OUTPUT
"Of Khartoum, say",sudanese,[]
Manage again ,rehandle,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Midday ,noon,"['Abundant', 'Convenient', 'Easily obtainable', 'Immediate', 'On tap', 'Promptly available', 'Quick-fetching', 'Rapidly available', 'Ready at hand', 'Satisfying', 'Sufficient', 'Sufficient for a short time', 'Abundant supply', 'Ample supply', 'Sufficient for a small group', 'Plenty of food', 'Ample nourishment', 'Ample food supply', 'Sufficient food for a short period', 'Ample food to support a small group']"
Go berserk ,run amok,[]
Frolic,cavort,[]
Person who goes around aimlessly ,gadabout,[]
Sean .'..... wrote ` `The Shadow of a Gunman' ' (1'5) ,ocasey,"['The context only provides a single word, ""Left Hungry"".']"
Glue ,gum,[]
Jemmy ,crowbar,[]
Equipped with weapons ,armed,[]
You don't have to answer this one!,rhetorical question,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Tailback ,queue,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
With time to spare,at leisure,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Person of little material wealth ,have-not,[]
Himalayans often working as guides ,sherpas,"['The pattern is 20 words that match the given clue, which is ""A list of 20 words that match the given clue"".']"
Chess pieces ,rooks,[]
Getting prepared ,readying,"['Abundant', 'Convenient', 'Easy', 'Immediate', 'On tap', 'Promptly', 'Ready', 'Quickly', 'Straightforward', 'Instantly', 'Accessible', 'Conveniently', 'Up-to-the-minute', 'Available', 'Conveniently', 'Promptly', 'Ready', 'Ready', 'Ample', 'Ample']"
Cooking vessel; god ,pan,['The clue is not specific enough to provide a list of words that match it.']
Madness; disorder ,derangement,[]
The middle for the spiritualist ,medium,[]
Meal/drink ,tea,[]
Slaps the fishing boats ,smacks,['The phrase could be interpreted as a metaphor for a person who is starving due to lack of food']
In another country ,abroad,[]
Grind between the teeth ,chew,[]
Veteran army fire engine ,green goddess,"['The words in the list that match the clue are:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Complete ,finish,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Garland ,lei,[]
Place for matters to be dealt with ,in-tray,[]
Motley ,varied,[]
Modernised,updated,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Women's underwear ,lingerie,[]
Yelled ,screamed,[]
Old calculator ,slide rule,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Build up a stock of ,lay up,"['Up-to-the-minute', 'Convenient', 'Quick-fetching', 'Immediate', 'Instantly obtainable', 'Promptly available', 'Convenient', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Abundant', 'Ready to use', 'Ready at hand', 'Ready at any time', 'Ready to use', 'Ready at any moment']"
Having a scent ,odorous,[]
Prep for press,edit,[]
"Strong feeling of joy, fear etc ",emotion,[]
"Make certain, confirm ",ensure,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Walk obliquely ,sidle,"['The pattern is a list of 20 words that are synonyms for ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Came back ,returned,"['At hand', 'Convenient', 'Easy', 'Immediate', 'Conveniently', 'Ample', 'Quickly', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
A score,twenty,[]
