CLUE,ANS,POS,FOUND IN
Set of rungs ,ladder,1,Ladder steps
Page or foliage ,leaf,1,Blank leaf
Motherly ,maternal,9,Maternal instincts
Underwater detection system ,sonar,3,Sonar equipment
"Curt, sharp ",abrupt,11,"Brisk (when referring to movement that is quick and abrupt, sometimes associated with an edge-like quality)"
Moving crowds of bees ,swarms,6,Buzzing swarms
Command for tidiness ,order,2,Orderly
Room warmer ,heater,18,Heater effect
This moment ,now,3,The now
Fishing boat ,trawler,16,Fishing trawler (larger vessels)
Picture,image,2,Imagery
One of the living dead ,zombie,9,Dead but animated (zombies)
Group of players ,team,1,Team members
Ill health,sickness,12,Enfeebled by sickness
Purse worn with kilt ,sporran,1,Sporran purse
Formal discussions,deliberations,8,Policy deliberations
Bustle; occupation ,activity,8,Janitor (often bustling with activity)
Near the kidneys,adrenal,4,Adrenal locality
"Grassland; Georgia river, port ",savannah,1,Savannah stream
Story with a hidden meaning ,allegory,2,"The wise elders gathered to discuss her plight discreetly, recognizing the underlying issue that went beyond mere hunger – it was an allegory for those who suffer from systemic inequities and lack of access to adequate resources."
Give way ,yield,1,Yielding
Indication,sign,1,Signal
Exercise by repeated practice -- bore ,drill,2,Monotonous drill
Wrapped around with string ,twined,3,String-entwined
Place to keep and exhibit objects of interest ,museum,3,Museum showcase
Nonchalantly unconcerned ,blase,12,Blase (less common)
"Cogito, ergo sum man ",descartes,6,Mind-body dualism (referencing Descartes)
Praise insincerely ,flatter,3,Polite flattery
Seat ,chair,2,Open chair
