CLUE,ANS,POS
Burrowing marsupial ,wombat,1
Frighten ,scare,1
Nocturnal bird ,owl,1
Braids ,plaits,1
Edible crustacean ,shrimp,3
Madagascan primate ,lemur,1
"Pest, pain in the neck ",nuisance,4
Fit,healthy,4
Conceivable,possible,7
European language ,czech,12
Post; armour ,mail,13
Contagious skin infection,scabies,2
"Dangers, risks ",perils,2
Make more attractive,enhance,1
"Benign, innocuous ",harmless,1
Begin ,commence,1
"Different, diverse ",varied,9
Puts or throws out ,ejects,9
College administrator ,dean,1
Female relative ,aunt,1
Unsightly ,ugly,2
"Get bearings, become accustomed to situation ",orientate,3
Young sheep ,lamb,1
Overturn or unsettle ,upset,1
His wings melted when he flew too near the sun ,icarus,2
Small tube inserted into the body to give medication ,cannula,1
Covering of tree trunk,bark,1
Nerve cell ,neuron,1
First name of Disney's Duck ,donald,1
