CLUE,ANS,POS,FOUND IN
Semi-precious variety of agate,onyx,5,Onyx agate
Standard of perfection ,ideal,1,Ideal condition
Model ,pattern,5,"Pattern Recognition: I can quickly identify patterns in language use, including word associations and linguistic trends that may be pertinent to solving a given clue."
Salt water expanse,ocean,1,Oceanic region
Stingy ,mean,5,Mean with money
Home made of blocks of snow ,igloo,5,Chilly igloo
Incendiarism ,arson,2,Arsonist
Detailed examination ,analysis,1,"In-depth analysis: An in-depth analysis is a thorough investigation or exploration into a subject, problem, or phenomenon using systematic methods, comprehensive data collection, and critical evaluation"
Precipitous ,steep,3,Steep decline
"Subjects, themes ",topics,2,"Malnutrition & Starvation: These topics deal with the consequences of not receiving sufficient calories, proteins, and essential nutrients needed for proper growth and development"
