CLUE,ANS,OUTPUT
American term for swede ,rutabaga,[]
Fair lady,blonde,"['Generous', 'Ample', 'Plenty', 'Surplus', 'Excess', 'Plenty', 'Surplus', 'Ample', 'Surplus', 'Plenty', 'Resources', 'Material', 'Supply', 'Resources', 'Surplus', 'Resources', 'Resources', 'Plenty', 'Surplus', 'Resources']"
Weighty book ,tome,"['Hunger', 'Thirst', 'Despair', 'Sadness', 'Sorrow', 'Melancholy', 'Sorrowful', 'Disconsolate', 'Dejected', 'Grumbling', 'Grumbling stomach', 'Unsated', 'Unstilliness', 'Unease', 'Distress', 'Distressful', 'Unrest', 'Distressful', 'Grumbling', 'Hungered']"
Landslide,avalanche,"['Deprived', 'Hungry', 'Starving', 'Hungry', 'Thirsty', 'Emaciated', 'Dehydrated', 'Hunger', 'Empty', 'Starvation', 'Hunger pangs', 'Starvation symptoms', 'Thirsty person', 'Dehydrated person', 'Hunger-related ailment', 'Hunger-related disorder', 'Hunger-related condition', 'Hunger-related illness', 'Hunger-related symptom', 'Hunger-related issue']"
It may contain a small storm ,teacup,"['Stormy', 'Stormy weather', 'Stormy clouds', 'Stormy night', 'Stormy ocean', 'Stormy day', 'Stormy sky', 'Stormy weather', 'Stormy day', 'Stormy night', 'Stormy weather', 'Stormy atmosphere', 'Stormy day', 'Stormy ocean', 'Stormy weather', 'Stormy night', 'Stormy weather', 'Stormy weather', 'Stormy day', 'Stormy night']"
Rascal ,scamp,[]
"'Hail to thee, ,,,,,, spirit'- Shelley (6) ",blithe,[]
Imbibes knowledge ,learns,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Extremely wicked ,evil,[]
Backside,posterior,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
With more large bits ,lumpier,"['Pantry', 'Stock', 'Food storage', 'Ingredient', 'Nourishment', 'Sustenance', 'Food supplies', 'Mealtime', 'Nutritional support', 'Hunger relief', 'Empty vessel', 'Empty pantry', 'Empty cupboard', 'Empty storage', 'Empty resource', 'Empty vessel', 'Empty box', 'Empty stockroom', 'Empty room', 'Empty cupboard']"
"Uncover, expose to view ",expose,"['Reservoir', 'Taproom', 'Reservoir room', 'Water tank', 'Reservoir system', 'Tank farm', 'Water storage facility', 'Water reservoir', 'Water container', 'Water source', 'Water tank', 'Water storage vessel', 'Water reservoir', 'Water supply', 'Water reservoir', 'Water storage', 'Water container', 'Water reservoir', 'Water tank', 'Water trough']"
Cares about these measurements? ,acres,[]
Large flightless bird ,ostrich,"['Reservoir', 'Tank', 'Barrel', 'Reservoir', 'Container', 'Receptacle', 'Vessel', 'Pot', 'Basin', 'Cup', 'Can', 'Box', 'Tray', 'Shelf', 'Tray', 'Table', 'Desk', 'Counter', 'Drawer', 'Box']"
English composer ,purcell,"['Her unique combination of skills and values makes her a highly sought-after crossword expert, able to tackle complex and enigmatic clues with ease and grace.']"
Fond of games ,playful,"['Reservoir', 'Tank', 'Vessel', 'Container', 'Reservoir', 'Water tank', 'Battery', 'Fuel tank', 'Supply tank', 'Water pump', 'Pipe', 'Hose', 'Stream', 'River', 'Canal', 'Dam', 'Water tower', 'Pipe', 'Hose', 'Fountain']"
Vigorous physical labour involving hard rubbing ,elbow grease,[]
Picked,chose,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
"-- Rodin, French sculptor ",auguste,"['Hunger', 'Thirst', 'Despair', 'Ailment', 'Sickness', 'Disease', 'Parasite', 'Disease', 'Hunger pangs', 'Nutritional deficiency', 'Empty stomach', 'Anorexia', 'Starvation', 'Undernutrition', 'Nutritional imbalance', 'Malnutrition', 'Fasting', 'Hunger pangs', 'Hunger-related disease', 'Nutritional deficiency']"
Entertained ,amused,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unwanted gift ,white elephant,[]
Each ,apiece,"['Pantry', 'Pantry door', 'Pantry key', 'Pantry latch', 'Pantry shelf', 'Pantry organization', 'Pantry organization', 'Pantry assistant', 'Pantry assistant key', 'Pantry organizer', 'Pantry worker', 'Pantry worker key', 'Pantry items', 'Pantry items key', 'Pantry supplies', 'Pantry security', 'Pantry security system', 'Pantry lock', 'Pantry security system key', 'Pantry security personnel']"
See 13,screen,"['Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Hunger pangs', 'Hunger relief', 'Hunger alleviation', 'Hunger relief', 'Hunger-stricken', 'Hunger-filled', 'Hunger-related', 'Hunger-related to thirst', 'Hunger-related to thirst', 'Hunger-related to thirst', 'Hunger-related to thirst', 'Hunger-related to thirst', 'Hunger-related to thirst', 'Hunger-related to thirst', 'Hunger-related to thirst']"
Clabbers in popular word game ,scrabble,"['Ample', 'Abundant', 'Ample supply', 'Conveniently available', 'Easily obtainable', 'Ready at hand', 'Conveniently available', 'Prompt delivery', 'Dependable', 'Dependably available', 'Prompt service', 'Ready at any time', 'Dependably available', 'Dependably available', 'Dependably available', 'Dependably available', 'Dependably available', 'Dependably available', 'Dependably available', 'Dependably available']"
Occurrences ,events,"['Hunger', 'Thirst', 'Despair', 'Despair', 'Poverty', 'Hunger pangs', 'Avarice', 'Greed', 'Greed', 'Desire', 'Greed', 'Hunger pangs', 'Thirst', 'Hunger', 'Despair', 'Hunger', 'Thirst', 'Hunger', 'Desire', 'Greed']"
International treaty ,pact,[]
