CLUE,ANS,POS
Loss of memory ,amnesia,2
Conscious (of),aware,1
Without delay,pronto,20
Construct ,erect,5
Relating to cookery ,culinary,3
Makes fun of ,mocks,1
Madman ,lunatic,1
Officially accepted collections of writings ,canons,3
Author ,writer,1
Item received through a will ,inheritance,1
Admit as a member ,induct,10
Line ,queue,4
Musical instrument ,clarinet,10
Dexterous ,adroit,6
Type of aircraft engine ,ramjet,3
Clean and orderly ,neat,3
Pronoun ,she,3
Hopelessness ,despair,14
"Warranty, pledge ",guarantee,1
Brass band instrument ,euphonium,3
Pennant ,banner,1
Small fly ,midge,1
It used to be Constantinople ,istanbul,1
Winner ,champion,2
Transparent part of envelope,window,1
Disappear gradually ,fade out,4
Art of crafting objects from paper,origami,1
Greatly surprised,amazed,2
Storage space for fodder,silo,2
Albumen,egg white,1
Lose all cohesion ,disintegrate,1
Man's servant ,valet,1
Radical - daring,avant-garde,18
Thin paper or plastic tubes ,straws,1
Odours ,smells,5
Underground room ,cellar,3
Garden of fruit trees,orchard,1
