CLUE,ANS,POS
Large waterbird ,goose,4
Culinary herb ,thyme,3
One bringing charges ,accuser,1
Cymru ,wales,1
Underside,bottom,1
Dispute (a statement) ,challenge,1
"Feigns, dissembles ",pretends,12
Mongrel - cross,hybrid,5
Possibly,maybe,1
Painful heart condition ,angina,1
Articulate ,eloquent,6
Shaving foam ,lather,1
Jump suddenly ,leap,1
(Of voice) rough and harsh ,hoarse,11
"Of better quality, like American lake ",superior,1
Trip-inducing substance,hallucinogen,4
Temporarily inactive ,dormant,1
Lived ,existed,7
Fill luggage - wolves ,pack,1
Blacksmith's block,anvil,1
