CLUE,ANS,OUTPUT
Predicted ,foreseen,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Inadequacy', 'Famine', 'Shortage', 'Insufficiency', 'Depletion', 'Drained resources', 'Limited access', 'Paucity', 'Want', 'Need', 'Deficit', 'Inadequate supply', 'Starvation (when severe)', 'Malnutrition (when prolonged)', 'Emptiness', 'Hunger pangs']"
Leg-wear for women ,tights,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Barren of edible resources', 'Void of culinary delights', 'Depleted of vitamins and minerals', 'Fruitless search for food', 'Inadequate provisioning', 'Unsatisfied hunger pangs', 'Malnourished body', 'Drained energy levels', 'Languishing from lack of sustenance', 'Desolate and hungry', 'Disheartened by the absence of food', 'Hollowed out by emptiness', 'Unfulfilled hunger', 'Yearning for a fulfilling meal', 'Craving something satisfying', 'Pining for a hearty feast', 'Starved for attention (in cases of emotional hunger)']"
Device for stitching ,sewing machine,"['Lacking sustenance', 'Without nourishment', 'Deprived of essential vitamins and minerals', 'In need of a meal', 'Hungry but unable to eat', 'Food-less', 'Empty-stomached', 'Devoid of nutrients', 'Starving but unable to access food', 'Malnourished due to unavailability', 'Insufficiently fed', 'Without sustenance', 'Deprived of the basic necessity of life', 'Pining for a meal', 'Famished from lack of food', 'Underfed and unhappy', 'Empty belly aching', 'Unsatisfied hunger', 'Craving a fulfilling meal', 'Longing for a nutritious feast']"
Trespasser ,intruder,"['Poverty', 'Food insecurity', 'Malnutrition', 'Famine', 'Hunger strike', 'Starvation', 'Nutrient deficiency', 'Empty stomach', 'Unfulfilled appetite', 'Undernourishment', 'Inadequate diet', 'Hunger pangs', 'Vitamin deficit', 'Goiter', 'Underweight (due to lack of food)', 'Emaciated', 'Frail', 'Weakened', 'Wasting away', 'Debilitated']"
Bubbles of water on the skin ,blisters,"['Lacking substance or content', 'Inadequate', 'Unsatisfying', 'Barren', 'Vacant', 'Empty-headed', 'Devoid of meaning', 'Lifeless', 'Purposeless', 'Hollow', 'Vapid', 'Tasteless', 'Insignificant', 'Unremarkable', 'Lackluster', 'Dull', 'Monotonous', 'Uninteresting', 'Bland', 'Tedious']"
Excessively talkative person ,windbag,"['Definable', 'Describable', 'Identifiable', 'Labelable', 'Named', 'Pinpointable', 'Specifiable', 'Targetable', 'Understandable', 'Workable']"
Reluctant prophet ,jonah,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nada', 'Zilch', 'Nothingness', 'Airy', 'Insubstantial', 'Lacking content', 'Devoid of meaning', 'Barren', 'Fruitless', 'Purposeless', 'Unproductive', 'Lifeless', 'Soulless', 'Hollow', 'Void']"
Classifies ,sorts,"['Void', 'Devoid', 'Lacking', 'Without', 'Empty', 'Vacant', 'Blank', 'Clean slate', 'Tabula rasa', 'Fresh start', 'New beginning', 'Unfilled', 'Unoccupied', 'Unused', 'Idle', 'Dormant', 'Inert', 'Quiescent', 'Silent', 'Still']"
Rubbed out ,erased,"['Void of substance', 'Lacking sustenance', 'Barren of nutrients', 'Devoid of flavor', 'Unsatisfying', 'Inadequate in quantity or quality', 'Bland and unappetizing', 'Deficient in essential vitamins and minerals', 'Insufficient to meet needs', 'Hunger-inducing', 'Dissatisfying experience', 'Unfulfilling meal', 'Disappointing culinary offering', 'Inadequate nourishment', 'Substandard sustenance', 'Below par', 'Lackluster', 'Unimpressive', 'Unsatisfactory', 'Deficient in substance and quality']"
Get rid of ,eliminate,"['Definition', 'Describe', 'Detail', 'Explain', 'Illustrate', 'Outline', 'Present', 'Recount', 'Relate', 'Report', 'Set forth', 'Sketch', 'Tell', 'Unfold', 'Expound']"
Everyone ,all,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Little quarrel - leg wear,spat,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Insufficiency', 'Deficit', 'Depletion', 'Dearth', 'Scarcity', 'Inadequacy', 'Want', 'Need', 'Privation', 'Famine', 'Drought (can cause food scarcity)', 'Economic downturn (can lead to food insecurity)', 'Conflict (can disrupt food supply)', 'Climate change (can affect crop yields and food availability)', 'Poverty trap (can lead to food insecurity)', 'Food crisis']"
Score - police station,nick,"['Without sustenance', 'Lacking nourishment', 'Deprived of vital energy', 'Drained of strength', 'Depleted of resources', 'Barren of essentials', 'Forsaken of fundamental needs', 'Stripped of provisions', 'Denied sustenance', 'Cut off from nourishment', 'Disconnected from resources', 'Isolated from supplies', 'Impoverished of necessities', 'Parched for essentials', 'Craving fulfillment', 'yearning for satisfaction', 'In want of fundamentals', 'Lacking in substance', 'Devoid of essentials', 'Vacant of sustenance']"
Extravagant or pretentious in conception or intention,high-flown,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hunger-stricken', 'Empty-bellied', 'Nutrient-deprived', 'Goiter-prone (indirectly related to left hungry)', 'Vitamin-deficient', 'Picky eater-induced hunger (if not addressed)', 'Food-insecure', 'Underfed childhood', 'Unfulfilled appetite', 'Empty pantry blues', 'Lean and gaunt from lack of food', 'Hollow-eyed from hunger', 'Wasting away', 'Emaciated', 'Debilitated by hunger', 'Weakened by a lack of sustenance']"
