CLUE,ANS,OUTPUT
Supposition ,theory,"['Definite', 'Clear-cut', 'Precise', 'Distinct', 'Unambiguous', 'Outlined', 'Specified', 'Determined', 'Well-defined', 'Articulated', 'Spelled out', 'Stated explicitly', 'Crystal clear', 'Clear as day', 'Self-evident', 'Undeniable', 'Indisputable', 'Incontrovertible', 'Unquestionable', 'Inarguable']"
Wandering ,nomadic,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Warwickshire cricket ground ,pampered,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Business organisation ,admin,"['Void of nutrients', 'Devoid of sustenance', 'Lacking essential vitamins and minerals', 'Barren of nourishment', 'Deprived of vital nutrients', 'Inadequate in terms of nutrition', 'Deficient in key micronutrients', 'Hunger pangs unrelieved', 'Malnutrition-prone', 'Endemic hunger', 'Acute starvation', 'Chronic undernourishment', 'Stunted growth (due to lack of nutrients)', 'Weakened immune system (due to malnutrition)', 'Increased risk of illnesses (due to poor diet)', 'Poor dental health (due to inadequate nutrition)', 'Fatigue and lethargy (due to hunger)', 'Difficulty concentrating (due to hunger)', 'Irritability and mood swings (due to hunger)', 'Increased risk of mental health issues (due to poor diet and malnutrition)']"
Stick (to) ,adhere,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Weakened from lack of sustenance']"
Hardwood ,teak,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Set down in writing ,record,"['Weak', 'Powerless', 'Helpless', 'Defenseless', 'Vulnerable', 'Unprotected', 'Exposed', 'Fragile', 'Delicate', 'Frail', 'Infirm', 'Enfeebled', 'Debilitated', 'Impotent', 'Ineffectual', 'Lacking in strength', 'Strengthless', 'Feeble-minded', 'Worn out', 'Spent (as in ""I\'m all spent from all the hard work"")']"
Lingerie item -- fielding position ,slip,"['In need of sustenance', 'Lacking nourishment', 'Deprived of essential vitamins and minerals', 'Empty-handed when it comes to food', 'Parched (related to thirst, but can also apply to hunger)', 'Lean (from lack of nutrients)', 'Gaunt (similar to lean, but with a more noticeable emaciation)', 'Wasted away (from chronic hunger)', 'Emaciated (related to gaunt, but with a stronger connotation of extreme thinness)', 'Faint from hunger (a more dramatic expression of the previous words)', 'Weak from lack of food (emphasizes the physical effects of hunger)', 'Debilitated by malnutrition (emphasizes the long-term effects of poor nutrition)', 'Depleted (related to empty, but with a stronger connotation of exhaustion)', 'Drained (related to depleted, but with a more subtle connotation of energy loss)', 'Spent (related to drained, but with a more subtle connotation of physical exertion)']"
Not now ,nolonger,"['Poverty', 'Penury', 'Indigence', 'Want', 'Need', 'Lack', 'Deprivation', 'Shortage', 'Scarcity', 'Insufficiency', 'Inadequacy', 'Deficiency', 'Austerity', 'Thriftiness', 'Frugality', 'Parsimony', 'Stinginess', 'Miserliness', 'Skinflintness', 'Penuriousness']"
Common infection of the sinuses ,head cold,"['Unsatisfied', 'Unmet needs', 'Inadequate provisions', 'Lacking sustenance', 'Neglected dietary requirements', 'Ignored hunger pangs', 'Overlooked nutritional deficiencies', 'Disregarded food cravings', 'Unaddressed food insecurity', 'Insufficient nourishment', 'Unfulfilled hunger', 'Underfed population', 'Malnutrition (can result from left hungry)', 'Poor dietary habits', 'Nutritional deficits', 'Inadequate sustenance', 'Unsatisfactory eating patterns', 'Insufficient food resources', 'Disadvantaged access to food', 'Lack of food variety (can lead to nutrient deficiencies)']"
"Situated like Southend, for example",on sea,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking content', 'Unoccupied', 'Unfilled', 'Blank', 'Clean slate', 'Tabula rasa', 'Clear of obstacles', 'Void of meaning', 'Devoid of purpose', 'Lacking significance', 'Free from distractions', 'Uncluttered mind', 'Open canvas', 'Fresh start', 'New beginning', 'Clean slate']"
Correspondent ,journalist,"['On the defensive', 'Guarding against attack', 'Protective barrier', 'Deflecting criticism', 'Rebutting allegations', 'Counter-attacking', 'Fending off doubts', 'Dismissing objections', ""Fortifying one's position"", 'Shielding oneself', 'Warding off challenges', 'Defensive posture', 'Guarded language', 'Hedge against risk', 'Preemptive strike', 'Proactive defense', 'Retaliatory measures', 'Safeguarding assets', 'Securing support', 'Strategic withdrawal']"
Put a new product on the market,launch,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nonexistent', 'Non-existent', 'Unfilled', 'Unoccupied', 'Void', 'Lacking substance', 'Devoid of meaning', 'Barren', 'Desolate', 'Lifeless', 'Hollow', 'Insignificant', 'Purposeless', 'Vacuous', 'Without content']"
Preparation used in setting hair ,gel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Woodland animal -- pester,badger,"['Vacant', 'Empty-handed', 'Poverty-stricken', 'Deprived', 'Wanting', 'Lacking', 'Insufficient', 'Scarcity', 'Deficient', 'Depleted', 'Drained', 'Dwindled', 'Ebbed', 'Faded', 'Flagging', 'Frail', 'Gaunt', 'Hollow', 'Impoverished', 'Inadequate']"
Killed ,slew,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dog -- tooth,canine,"['Weakened', 'Fragile', 'Vulnerable', 'Unprotected', 'Lacking strength or support', 'Susceptible', 'Defenseless', 'Powerless', 'Helpless', 'Innocuous (can be seen as weak or defenseless)', 'Naive', 'Trusting', 'Unworldly', 'Inexperienced', 'Gullible', 'Easily taken advantage of', 'Unassuming', 'Humble', 'Self-effacing', 'Modest (can be seen as vulnerable to exploitation)']"
Remove unwanted hair ,shave,"['Weakened by want of food', 'Suffering from inadequate nutrition', 'Deprived of sustenance', 'Faulty digestive system (due to lack of proper nutrition)', 'Hunger pangs', 'Gnawing hunger', 'Hollow stomach', 'Insufficient nourishment', 'Lackluster complexion (due to poor diet)', 'Malnourished mind (due to lack of proper nutrition)', 'Neglected nutritional needs', 'Nutrient-deficient body', 'Poverty of the table (lack of food)', 'Protruding ribs (due to malnutrition)', 'Skeletal appearance (due to lack of proper nutrition)', 'Skinny and scrawny (due to poor diet)', 'Starving artist (when artistic pursuits do not provide enough income for basic needs)', 'Unfulfilled hunger', 'Visible ribs (due to lack of body fat)', 'Wasting away (due to malnutrition)']"
Plumage ,feathers,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Precise', 'Well-defined', 'Articulated', 'Spelled out', 'Stated explicitly', 'Unambiguous', 'Self-evident', 'Obvious', 'Crystal clear', 'Transparent', 'Lucid', 'Perspicuous', 'Discernible', 'Identifiable', 'Delineated', 'Outlined in detail']"
Look at again ,re-examine,"['Deficient', 'Insufficient', 'Lacking', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Inadequate', 'Limited', 'Restricted', 'Rationed', 'Curtailing', 'Constrained', 'Impoverished', 'Pauperized', 'Reduced', 'Slender', 'Spartan']"
Ranging system ,radar,"['Vacant', 'Void', 'Empty', 'Devoid', 'Lacking content', 'Blank slate', 'Clean canvas', 'Unfilled space', 'Open field', 'Tabula rasa (related to the previous one)', 'Unused potential', 'Dormant abilities', 'Untapped resources', 'Underutilized assets', 'Idle capacity', 'Wasted opportunity', 'Misunderstood possibility', 'Unrealized expectation', 'Unfulfilled anticipation', 'Overlooked chance']"
Searching for ,hunting,"['Underdeveloped', 'Malnourished', 'Skinny', 'Emaciated', 'Frail', 'Puny', 'Weakling', 'Wasted away', 'Sickly', 'Fragile', 'Brittle', 'Spindly', 'Pallid', 'Lanky', 'Bony', 'Meager', 'Insignificant', 'Pitiful', 'Pathetic', 'Vulnerable']"
Butterfly - curl,ringlet,"['Unsatisfied demand', 'Insufficient supply', 'Unmet need', 'Inadequate allocation', 'Incomplete satisfaction', 'Unfulfilled longing', 'Insufficient provision', 'Unrequited craving', 'Inadequate resources', 'Unsatisfactory outcome', 'Insufficient funding', 'Unmet expectation', 'Inadequate support', 'Unfulfilled expectation', 'Incomplete resolution', 'Unsatisfactory experience', 'Inadequate response', 'Unrewarded effort', 'Insufficient recognition', 'Unsatisfied hope']"
Pocket for a watch ,fob,"['Definite', 'Clear-cut', 'Distinct', 'Explicit', 'Concise', 'Precise', 'Unambiguous', 'Direct', 'Straightforward', 'Crystal clear', 'Lucid', 'Elaborate', 'Detailed', 'Exact', 'Accurate', 'Articulate', 'Cogent', 'Perspicacious', 'Insightful', 'Enlightening']"
Prior to delivery ,prenatal,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
View ,look,"['Defined benefit', 'Pension plan', 'Retirement fund', 'Benefit schedule', 'Employee perk', 'Employer-provided benefit', 'Income guarantee', 'Retirement income stream', 'Financial safety net', 'Predetermined benefit', 'Fixed payout', 'Guaranteed income', 'Pension payment plan', 'Retirement savings vehicle', 'Benefit package', 'Employee benefit program', 'Employer-offered benefit', 'Workplace perk', 'Salary supplement', 'Fringe benefit']"
Go in ,enter,"['Under-nourished', 'Malnutritioned', 'Hunger-stricken', 'Nutrient-poor', 'Food-insecure', 'Starving (when unintentional)', 'Empty-bellied', 'Vitamin-deficient', 'Picky-eater-induced hunger', 'Goiter-prone', 'Undernourished child', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Empty pantry', 'Hunger-plagued', 'Nutrient-deficient diet', 'Inadequate sustenance', 'Undernourished population', 'Hunger crisis', 'Food desert']"
Irritating ,irksome,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hindu body work ,yoga,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Black leopard ,panther,"['Deficient', 'Insufficient', 'Lacking', 'Scanty', 'Meager', 'Skimpy', 'Thin', 'Sparse', 'Spare', 'Inadequate', 'Limited', 'Restricted', 'Constrained', 'Impoverished', 'Depleted', 'Drained', 'Barren', 'Frugal', 'Parsimonious', 'Penurious']"
Destructive beetle,weevil,"['On the defensive', 'Guarding against attack', 'Preparing for defense', 'Fortifying defenses', 'Protective barrier', 'Defensive position', 'Strategic retreat', 'Counterattack preparation', 'Entrenched position', 'Defensive perimeter', 'Battle-ready', 'Ready to defend', 'Stronghold', 'Last line of defense', 'Final stand', 'Retreat and regroup', 'Fallback position', 'Redoubt', 'Defensive fortification', 'Protective bunker']"
Ring-shaped ,circular,"['Definable', 'Describable', 'Identifiable', 'Named', 'Pinpointable', 'Recognizable', 'Specifiable', 'Targetable', 'Understandable', 'Verbalizable', 'Visible', 'Clear-cut', 'Delineatable', 'Discernible', 'Distinct', 'Elementary', 'Evident', 'Explicable', 'Indubitable', 'Inscrutable']"
Oxford college; window ,oriel,"['Void of sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Barren of resources', 'Desolate of provisions', 'Depleted of supplies', 'Bankrupt of necessities', 'Poverty-stricken in essentials', 'Inadequate in substance', 'Wanting in the basics', 'Deficient in the fundamentals', 'Lacking the bare essentials', 'Impoverished in sustenance', 'Drained of vitality', 'Depleted of energy', 'Dwindled in resources', 'Emaciated from lack of food', 'Debilitated from malnutrition', 'Weakened by hunger', 'Enfeebled from starvation']"
Engage in contemplation ,meditate,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Getting out of bed very early ,up with the lark,"['Weakened by hunger', 'Underweight due to lack of nourishment', 'Emaciated from scarcity of food', 'Debilitated from malnutrition', 'Wasted away from starvation', 'Fragile from famine', 'Painfully thin from poverty', 'Hollow-eyed from hunger', 'Bony from deprivation', 'Lanky from lack of sustenance', 'Emaciated body', 'Frail from food insecurity', 'Worn down by hunger', 'Drained from dearth of nutrients', 'Fragile and weak from malnutrition', 'Skeletal frame due to starvation', 'Poverty-stricken physique', 'Skinny from scarcity', 'Weakened by underfed', 'Debilitated body from lack of food']"
