CLUE,ANS,POS
Analysed ,examined,2
Mass of bubbles ,froth,2
At a later time ,afterward,4
Rubbish ,garbage,2
Small road,lane,1
Imperial capacity measure,pint,2
Chinese martial art ,kung fu,2
Pioneer scientist ,galileo,11
"Conduct business, negotiate ",transact,1
Careful use (of a resource) ,conservation,1
State of wealth and prosperity ,opulence,11
A cutter and engraver of gems ,lapidary,4
One causing deliberate destruction ,saboteur,5
"Pal, buddy ",chum,1
Preserve made with citrus fruits ,marmalade,1
Fastener ,stud,8
