CLUE,ANS,POS,FOUND IN
From the time that ,since,1,Since his last meal
Reasonable ,logical,2,Logical and sound
Of the same value ,equal,1,Eaten equally
Ethylene glycol ,antifreeze,3,Antifreeze component
Good attribute ,strength,2,Strength or quality
Zodiacal bull ,taurus,2,"Taurus, symbolized by a male bovine"
Scientist; type of shop ,chemist,2,"Chemistry supply shop: Offering chemicals, glassware, solvents, and analytical equipment for various experiments"
Danger ,hazard,2,Hazardous environment
Bad luck,misadventure,20,Fortuitous misadventure (when used ironically)
Dorset seaside resort ,swanage,2,Swanage Bay
