CLUE,ANS,OUTPUT
State of NE USA ,connecticut,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Empty stomach', 'Hungry belly', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Quick photo ,snapshot,"['Void', 'Empty', 'Zero', 'Nada', 'Zilch', 'Nothingness', 'Vacuity', 'Lack', 'Absence', 'Invisibility', 'Silence', 'Stillness', 'Calmness', 'Serenity', 'Tranquility', 'Hollowness', 'Thin air', 'Airy nothings', 'Nihilism', 'The void within']"
Of a horse ,equine,"['On the back burner', 'In reserve', 'In storage', 'At hand', 'Available', 'Unused', 'Dormant', 'Idle', 'Inactive', 'Quiescent', 'Tucked away', 'Hidden', 'Unseen', 'Suppressed', 'In abeyance', 'Deferred', 'Postponed', 'Delayed', 'Suspended', 'In limbo']"
Fishing boat; vagrant,drifter,"['Poverty', 'Limited resources', 'Economic hardship', 'Lack of access to food', 'Food insecurity', 'Malnutrition', 'Undernourishment', 'Starvation', 'Hunger pangs', 'Empty belly', 'Unfulfilled appetite', 'Inadequate nutrition', 'Vitamin deficiency', 'Poor diet', 'Limited food options', 'Food desert', 'Nutrient deficit', 'Hunger crisis', 'Starving children', 'Famine']"
Chat - gossip ,schmooze,"['Weakened', 'Emaciated', 'Debilitated', 'Fragile', 'Vulnerable', 'Inferior', 'Decayed', 'Deteriorated', 'Crumbling', 'Faulty', 'Frail', 'Delicate', 'brittle', 'Fractured', 'Broken down', 'Disintegrated', 'Shattered', 'Fragmented', 'Dilapidated', 'Ruined']"
Loud and angry speech ,harangue,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Well-defined', 'Precise', 'Unambiguous', 'Explicit', 'Crystal clear', 'Undisputed', 'Cut and dried', 'Settled', 'Decided', 'Fixed', 'Resolved', 'Understood', 'Clearly stated', 'Spelled out', 'Articulated', 'Unmistakable']"
Foxtrot's precursor,one-step,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
British --; picture -- ,rail,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Long pillow ,bolster,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Naked ,starkers,"['Legal defense fund', 'Defense strategy', 'Counterarguments', 'Evidence collection', 'Witness preparation', 'Case law research', 'Brief writing', 'Trial tactics', 'Negotiation skills', 'Settlement negotiations', 'Client communication', 'Risk assessment', 'Legal precedent analysis', 'Expert testimony coordination', 'Jury selection', 'Closing arguments', 'Verdict prediction', 'Post-trial motion practice', 'Appeals preparation', 'Supreme Court advocacy']"
