CLUE,ANS,OUTPUT
Work done on furniture,upholstery,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Common', 'Convenient', 'Prompt', 'Ready', 'Readymade', 'Ready to use', 'Ubiquitous', 'Accessible readily', 'Straightforward', 'Within easy reach', 'Readily obtainable', 'Ready on tap', 'On call', 'Available instantly', 'Constant supply', 'Immediate access', 'Starving', 'Hungry', 'Malnourished', 'Undernourished', 'Deprived of food', 'Nutrient-deficient', 'Foodless', 'Unfed', 'Empty stomach', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficiency', 'Hunger pangs']"
Flowerless plants with feathery green leaves  ,ferns,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'On call', 'Ready to hand', 'Immediate', 'Instant', 'Convenient', 'At your disposal', 'Within reach', 'Ready and waiting', 'Up-to-date', 'Available immediately', 'Straightforward', 'Direct access', 'Effortless', 'Immediate access', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived', 'Nutrient lacking', 'Fasting', 'Inadequate diet', 'Vitamin deficiency', 'Picky eater', 'Malnutrition', 'Food shortage', 'Undernourished child', 'Unfed', 'Unmet nutritional needs', 'Empty pantry', 'Wasted food', 'Thin and bony']"
Rational motive ,reason,"['Accessible', 'Abundant', 'Available', 'On tap', 'At hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Immediately accessible', 'Easily obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Fills person with opinions or feelings ,imbues,"['Accessible', 'Abundant', 'Available', 'Present', 'Ready', 'Within reach', 'Ready at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Accessible readily', 'At your disposal', 'Easy access', 'Available instantly', 'Ready whenever needed', 'Prompt supply', 'Easy to obtain', 'Straightforward access', 'Immediately available', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (accidental)', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater (causes hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Serious ,grave,"['Accessible', 'Abundant', 'Easy', 'Available', 'On tap', 'Ready', 'Prompt', 'Immediate', 'Instantaneous', 'Ready at hand', 'Convenient', 'Open', 'Within reach', 'Ready and waiting', 'Fresh', 'Available on request', 'At your service', 'Easy come, easy go', 'Straightforward', 'Direct access', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Notable ,famous,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Prompt', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Modifier of a noun ,adjective,"['Accessible', 'Abundant', 'Available', 'Handy', 'Promptly available', 'Immediate', 'On tap', 'Quick-fetching', 'Readily accessible', 'Up-to-the-minute', 'Convenient', 'At hand', 'Within reach', 'Available on demand', 'Deprived of food', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Medicinal extract in a solution of alcohol,tincture,"['Accessible', 'Available', 'Abundant', 'Prompt', 'Ready', 'Immediate', 'On call', 'Close at hand', 'Ready and waiting', 'On offer', 'At your service', 'Ready for the taking', 'Within reach', 'Easy pickings', 'Ready supply', 'Easy access', 'Conveniently available', 'Straightforward', 'Direct access', 'Prompt delivery', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived', 'Malnourished child', 'Foodless', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Poor nutrition', 'Wasting away', 'Skin and bones', 'Nutritional deficiency', 'Hunger pangs', 'Foodless creature', 'Unfed animal', 'Lack of sustenance', 'Nutritional crisis']"
Physical aggression ,violence,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Minute particle ,atom,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Quickly available', 'At hand', 'Obtainable on demand', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Instantly accessible', 'Immediately obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
