CLUE,ANS,OUTPUT
Formerly capital of Nigeria ,lagos,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Ready', 'On call', 'Present', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Within reach', 'Close at hand', 'Ready-made', 'Ready and waiting', 'Forthcoming', 'Fast and easy', 'Effortless', 'Direct', 'Immediate access', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Underfed', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted food', 'Skinny', 'Withered']"
Serenade,love song,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Convenient', 'Readily accessible', 'Available at short notice', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A vote against ,nay,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Deliberately avoid ,shun,"['Accessible', 'Abundant', 'Easy', 'On tap', 'Available', 'Within reach', 'Prompt', 'Quick', 'Immediate', 'Ready', 'Convenient', 'Ready at hand', 'Accessible', 'At your disposal', 'Ready and waiting', 'Instantaneous', 'Available immediately', 'Straightforward', 'Direct access', 'Immediate supply', 'Unfed', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Set up; equipment ,rig,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Immediate', 'On call', 'Prompt', 'Ready', 'Straightforward', 'Within reach', 'Ubiquitous', 'Ready-to-hand', 'To-hand', 'Ready and waiting', 'Malnourished', 'Starving', 'Deprived', 'Undernourished', 'Hungry', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Foodless', 'Malnourished child', 'Undernourished adult', 'Vitamin deficient', 'Picky eater', 'Food scarcity', 'Nutritional deficiency', 'Unfed', 'Lack of sustenance', 'Thin and wiry']"
Access ,entry,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Ready supply']"
"Be present at, turn up for ",attend,"['Accessible', 'Abundant', 'Available', 'Present', 'Prompt', 'On call', 'Ready', 'Close at hand', 'Ready and waiting', 'Ready for the taking', 'Conveniently available', 'Available on request', 'Within reach', 'Immediate', 'Ready and waiting', 'Promptly available', 'Easy come, easy go', 'Straightforward to access', 'Openly available', 'Immediately accessible', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (accidental)', 'Empty belly', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Low-ranking naval officer ,ensign,"['Accessible', 'Abundant', 'Available', 'At hand', 'Ready', 'Prompt', 'Easy', 'Convenient', 'Immediate', 'On call', 'Ready and waiting', 'Within reach', 'Available on request', 'Ready to use', 'At your service', 'Ready and waiting', 'Prompt delivery', 'Effortless access', 'Straightforward', 'Instant availability', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Yields to another's wish ,defers,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediate', 'Quickly available', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Lacking in restraint ,uninhibited,"['Accessible', 'Abundant', 'Available', 'Easy', 'Immediate', 'On tap', 'Prompt', 'Ready', 'Straightforward', 'Convenient', 'Handy', 'Within reach', 'At hand', 'Quick-fetching', 'Up-to-date', 'Direct', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Deprived of food', 'Nutrient-deficient', 'Underfed', 'Unfed', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Inadequately fed']"
